,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,37451508108.0,14661661123.0,43590494108.0,75073587642.0,122773178113.0,115588509311.0,154645499563.0,153950482649.0,248448169318.0,99849885183.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,39154620300.0,60140991375.0,81036728289.0,103074917396.0,113783216676.0,138023221851.0,141316375286.0,161245644811.0,171718141544.0,234448308324.0
2,Lãi trước thuế,49921156408.0,35478262593.0,53972744028.0,66930101585.0,71765399118.0,84667493262.0,98892838442.0,110649244591.0,109619275126.0,147992999919.0
3,Khấu hao TSCĐ,18202961041.0,26667296333.0,29852114156.0,34146750924.0,39773730497.0,45297557840.0,50487546318.0,57364694928.0,69999583916.0,83385387044.0
5,Chi phí dự phòng,538833833.0,174682514.0,587177341.0,5675089234.0,4003749312.0,10886928965.0,7161060993.0,-3239065362.0,-5906300028.0,6497791802.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,0.0,-63108997.0,-275660.0,-8250838.0,-5330270.0,-32682383.0,9871843.0,-5878553.0,51339516.0,174623664.0
8,Lãi/(lỗ) từ hoạt động đầu tư,-29892768123.0,-2722885224.0,-3778787135.0,-4488627939.0,-2229906077.0,-3037865445.0,-15534355854.0,-3622516135.0,-2167756947.0,-4697497990.0
9,Chi phí lãi vay,384437141.0,606744156.0,403755559.0,877875282.0,475574096.0,241789612.0,299413544.0,99165342.0,121999961.0,1095003885.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,-58020852.0,0.0,0.0,0.0,0.0,0.0,0.0
12,(Tăng)/giảm các khoản phải thu,39380765791.0,-32186796765.0,-31974092967.0,-34621449444.0,-29328856439.0,26168622739.0,746612855.0,-22750340966.0,-30917540680.0,-22044731238.0
13,(Tăng)/giảm hàng tồn kho,3945390758.0,-6573998414.0,2393262048.0,8049236034.0,-17137323706.0,1297262080.0,-16504068628.0,-5147676056.0,-27368704564.0,-57570893795.0
14,Tăng/(giảm) các khoản phải trả,-35738863017.0,-2106250223.0,7821209950.0,15008883974.0,85262666259.0,-32045678226.0,54297431341.0,39763226761.0,164452364489.0,-48041242481.0
15,( Tăng)/giảm chi phí trả trước,-118596809.0,2819472255.0,-3662948677.0,-724919196.0,-17171292379.0,667606889.0,-1121564315.0,1939828307.0,-2278104715.0,999735472.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Chi phí lãi vay đã trả,-384437141.0,-606744156.0,-403755559.0,-877875282.0,-475574096.0,-241789612.0,-299413544.0,-99165342.0,-121999961.0,-884200968.0
18,Thuế thu nhập doanh nghiệp đã trả,-9457098809.0,-6485118399.0,-11265215427.0,-14663660743.0,-11894411906.0,-18204795174.0,-20738067371.0,-20799130184.0,-27140447001.0,-6756493332.0
19,Tiền thu khác từ các hoạt động kinh doanh,1635897859.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Tiền chi khác từ các hoạt động kinh doanh,-966170824.0,-339894550.0,-354693549.0,-171545097.0,-265246296.0,-75941236.0,-3051806061.0,-201904682.0,104460206.0,-300596799.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,-7857740334.0,-19711191199.0,-68897103640.0,-35253232970.0,-80913573937.0,-71529201573.0,-105864398595.0,-87078909966.0,-162139267698.0,-128420150444.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-25295165847.0,-23844470724.0,-59357090649.0,-44560495509.0,-87580972930.0,-83018787323.0,-116070795333.0,-90687451816.0,-163301467648.0,-136247323417.0
23,Tiền thu được từ thanh lý tài sản cố định,5805434710.0,1255909092.0,3163636366.0,4587567197.0,19180911817.0,2712399357.0,9451022727.0,1965454544.0,1687660977.0,5660350168.0
24,Tiền cho vay hoặc mua công cụ nợ,-5292000000.0,-10058000000.0,-31509000000.0,-14512785556.0,-21570047263.0,-1563771930.0,-6633700000.0,0.0,-2160000000.0,-220000000.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,0.0,10803000000.0,17592000000.0,17765000000.0,19442842055.0,9533990764.0,5555000000.0,3211985881.0,120000000.0,294580000.0
26,Đầu tư vào các doanh nghiệp khác,0.0,0.0,0.0,0.0,-12125291168.0,-30000000.0,0.0,-4155900000.0,0.0,-330000000.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,12446758434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Cổ tức và tiền lãi nhận được,4477232369.0,2132370433.0,1213350643.0,1467480898.0,1738983552.0,836967559.0,1834074011.0,2587001425.0,1514538973.0,2422242805.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,-1757684110.0,-12637908600.0,15539064095.0,-21311604384.0,-16580695144.0,-30051080963.0,-22066395840.0,-29934332793.0,-43204910000.0,11807839963.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,4818570790.0,0.0,23015290345.0,0.0,8602600000.0,0.0,672887200.0,0.0,0.0,0.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",0.0,0.0,0.0,0.0,0.0,-460000000.0,0.0,0.0,0.0,0.0
32,Tiền thu được các khoản đi vay,27782445107.0,43451959509.0,37098632900.0,88312076487.0,73341680358.0,48557269338.0,43588272622.0,4150340000.0,23450283842.0,135447973359.0
33,Tiển trả các khoản đi vay,-23029055107.0,-42266959509.0,-22376561900.0,-99148589871.0,-76554864502.0,-53000320801.0,-43992570662.0,-5163979460.0,-23130283842.0,-101331519397.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Cổ tức đã trả,-11329644900.0,-13822908600.0,-22198297250.0,-10475091000.0,-21970111000.0,-25148029500.0,-22334985000.0,-28920693333.0,-43524910000.0,-22308613999.0
37,Lưu chuyển tiền thuần trong kỳ,27836083664.0,-17687438676.0,-9767545437.0,18508750288.0,25278909032.0,14008226775.0,26714705128.0,36937239890.0,43103991620.0,-16762425298.0
38,Tiền và tương đương tiền đầu kỳ,26418888041.0,54254971705.0,36580192649.0,26841668437.0,45353880530.0,70638119832.0,84666050428.0,111406493389.0,148330806947.0,191330991296.0
39,Ảnh hưởng của chênh lệch tỷ giá,0.0,12659620.0,29021225.0,3461805.0,5330270.0,19703821.0,25737833.0,-12926332.0,-103807271.0,-174623664.0
40,Tiền và tương đương tiền cuối kỳ,54254971705.0,36580192649.0,26841668437.0,45353880530.0,70638119832.0,84666050428.0,111406493389.0,148330806947.0,191330991296.0,174393942334.0
