,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,116155369252.0,135769967762.0,143196394275.0,159740835404.0,169069638553.0,170169527856.0,159299558516.0,157317720346.0,130476611840.0,142837773727.0
1,Các khoản giảm trừ,-7355662424.0,-10230382720.0,-653349662.0,-8539810821.0,-16033026109.0,-15981885965.0,-15227765300.0,-13446807612.0,-11224361837.0,-14081145621.0
2,Doanh số thuần,108799706828.0,125539585042.0,142543044613.0,151201024583.0,153036612444.0,154187641891.0,144071793216.0,143870912734.0,119252250003.0,128756628106.0
3,Giá vốn hàng bán,-80762520699.0,-91840017269.0,-102320230769.0,-106997240343.0,-109735927869.0,-111067317380.0,-105760250323.0,-103359390489.0,-84329444498.0,-91018641436.0
4,Lãi gộp,28037186129.0,33699567773.0,40222813844.0,44203784240.0,43300684575.0,43120324511.0,38311542893.0,40511522245.0,34922805505.0,37737986670.0
5,Thu nhập tài chính,284122236.0,550532017.0,820334103.0,492816822.0,366490772.0,671545772.0,215900309.0,827165162.0,600718387.0,8591355691.0
6,Chi phí tài chính,-3176030131.0,-3688252826.0,-4690607410.0,-4620606162.0,-5101801253.0,-4797121885.0,-3804732254.0,-3539061753.0,-2792113141.0,-4191965167.0
7,Trong đó: Chi phí lãi vay,-700225453.0,-673250878.0,-824239978.0,-562810292.0,-592617320.0,-653653924.0,-319690592.0,-225818791.0,0.0,-766261779.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-6074023284.0,-9589486185.0,-13941093704.0,-13854740854.0,-15721495901.0,-15700973561.0,-16433880260.0,-14342442333.0,-6848163366.0,-11392845705.0
10,Chi phí quản lý doanh  nghiệp,-10227544221.0,-12045286831.0,-13694127435.0,-16508660293.0,-14431658717.0,-13795091896.0,-11684477751.0,-12316831479.0,-12537032167.0,-12991146499.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,8843710729.0,8927073948.0,8717319398.0,9712593753.0,8412219476.0,9498682941.0,6604352937.0,11140351842.0,13346215218.0,17753384990.0
12,Thu nhập khác,327403977.0,384800413.0,477848832.0,356728724.0,798943608.0,1169174258.0,2455921758.0,2650924867.0,2466789352.0,2497043033.0
13,Chi phí khác,-206314390.0,-288628596.0,-466888428.0,-399759801.0,-582644082.0,-1161017973.0,-975514072.0,-502870405.0,-592234237.0,-449075735.0
14,"Thu nhập khác, ròng",121089587.0,96171817.0,10960404.0,-43031077.0,216299526.0,8156285.0,1480407686.0,2148054462.0,1874555115.0,2047967298.0
16,Lãi/(lỗ) ròng trước thuế,8964800316.0,9023245765.0,8728279802.0,9669562676.0,8628519002.0,9506839226.0,8084760623.0,13288406304.0,15220770333.0,19801352288.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-2270204417.0,-2768922271.0,-2210136744.0,-2649763305.0,-1369045940.0,-2044463538.0,-1492326411.0,-1905580258.0,-2047823678.0,-4072946795.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,140000000.0,549600000.0,-465306300.0,103872580.0,-208774600.0,110909091.0,-144846225.0,-2769361.0
19,Chi phí thuế thu nhập doanh nghiệp,-2270204417.0,-2768922271.0,-2070136744.0,-2100163305.0,-1834352240.0,-1940590958.0,-1701101011.0,-1794671167.0,-2192669903.0,-4075716156.0
20,Lãi/(lỗ) thuần sau thuế,6694595899.0,6254323494.0,6658143058.0,7569399371.0,6794166762.0,7566248268.0,6383659612.0,11493735137.0,13028100430.0,15725636132.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,6694595899.0,6254323494.0,6658143058.0,7569399371.0,6794166762.0,7566248268.0,6383659612.0,11493735137.0,13028100430.0,15725636132.0
23,Lãi cơ bản trên cổ phiếu,4410.0,3281.0,3269.0,3984.0,3616.0,4021.0,3406.0,6058.0,6866.0,8289.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,3984.0,3616.0,4021.0,0.0,0.0,0.0,0.0
