,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,TỔNG CỘNG TÀI SẢN,1143360235149.0,1273705613494.0,1524769889922.0,1670789818997.0,2008596861370.0,2224908099531.0,2161215454572.0,2079031906947.0,2448424090865.0,2015730599154.0
1,TÀI SẢN NGẮN HẠN,969675540071.0,1129554668955.0,1391047267395.0,1561059233366.0,1920426214214.0,2136334282806.0,2072147169497.0,2037188200565.0,2408908151069.0,1977074519049.0
2,Tài sản tài chính ngắn hạn,964573089407.0,1108298956192.0,1385211392332.0,1557344826892.0,1916042162981.0,2133703265440.0,2067930063706.0,2034621419738.0,2406265338545.0,1972028951194.0
3,Tiền và tương đương tiền ,19567231048.0,13530681344.0,113329108521.0,25296752408.0,15656105916.0,52555942778.0,22764816176.0,50145294774.0,162185831537.0,281268671770.0
4,Tiền,19567231048.0,13530681344.0,113329108521.0,25296752408.0,15656105916.0,52555942778.0,22764816176.0,50145294774.0,162185831537.0,281268671770.0
5,Các khoản tương đương tiền,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Giá trị thuần đầu tư tài sản tài chính ngắn hạn ,880274525804.0,1035048599213.0,1198163841599.0,1468072972678.0,1830294777731.0,2024906159948.0,1989600724603.0,1928918711271.0,2206464294914.0,1662598812393.0
7,Các tài sản tài chính ghi nhận thông qua lãi/lỗ (FVTPL),16451022510.0,14176660520.0,64864561870.0,55612017630.0,75904664050.0,305929910559.0,42935651641.0,287014449897.0,115949394056.0,198028899029.0
8,Các khoản đầu tư nắm giữ đến ngày đáo hạn (HTM),95018900000.0,171972314000.0,156000000000.0,189400000000.0,594400000000.0,432400000000.0,432400000000.0,542400000000.0,727958487897.0,627958487897.0
9,Các khoản cho vay,562358011576.0,627693076475.0,756092731511.0,1029214406830.0,980460465463.0,1159046601171.0,1386735424744.0,1009193526473.0,1277180541266.0,751230459507.0
10,Các khoản tài chính sẵn sàng để bán (AFS),206446591718.0,221206548218.0,221206548218.0,193846548218.0,179529648218.0,140179648218.0,140179648218.0,160709555728.0,146588718568.0,146593812833.0
11,Dự phòng giảm giá chứng khoán kinh doanh ,0.0,0.0,0.0,0.0,0.0,-12650000000.0,-12650000000.0,-70398820827.0,-61212846873.0,-61212846873.0
12,Tổng các khoản phải thu,64731332555.0,59719675635.0,73718442212.0,63975101806.0,22425030951.0,21157908322.0,55564522927.0,55557413693.0,37615212094.0,28161467031.0
13,Các khoản phải thu (từ 2016),13442104366.0,14318228167.0,19591766753.0,22852523878.0,22425030951.0,21157908322.0,29317526475.0,28724450953.0,24692994387.0,23528003976.0
14,Phải thu khách hàng ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Thuế giá trị gia tăng được khấu trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Phải thu các dịch vụ CTCK cung cấp ,17784250850.0,12750821435.0,8896981580.0,12140980398.0,0.0,10444495767.0,9247324923.0,11812701633.0,8043573608.0,8538624877.0
17,Trả trước người bán,0.0,0.0,19310262500.0,1212853185.0,11257218435.0,20038150685.0,12533439055.0,10398221635.0,10042303235.0,1191532290.0
18,Phải thu nội bộ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Phải thu về lỗi giao dịch CK,0.0,0.0,0.0,0.0,8788572599.0,0.0,0.0,0.0,0.0,0.0
20,Phải thu về hoạt động giao dịch chứng khoán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Phải thu về XDCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Phải thu về cho vay ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Phải thu khác ,51504435189.0,50684111847.0,43893517193.0,44171606505.0,43968991944.0,21143305331.0,20959429865.0,21087657110.0,11301958502.0,11160437706.0
24,Dự phòng suy giảm giá trị các khoản phải thu,-17999457850.0,-18033485814.0,-17974085814.0,-16402862160.0,-16348534595.0,-16542697391.0,-16493197391.0,-16465617638.0,-16465617638.0,-16257131818.0
25,Dự phòng nợ khó đòi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Tài sản thiếu chờ xử lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Hàng tồn kho (Ròng),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Hàng tồn kho  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Dự phòng giảm giá HTK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Tài sản lưu động khác,5102450664.0,21255712763.0,5835875063.0,3714406474.0,4384051233.0,2631017366.0,4217105791.0,2566780827.0,2642812524.0,5045567855.0
31,Tạm ứng ,1081947134.0,424242694.0,1376551635.0,371591298.0,1144881872.0,269653861.0,864898660.0,618561401.0,565057622.0,723864632.0
32,"Vật tư văn phòng, công cụ, dụng cụ",899039538.0,1006123883.0,846337112.0,739258509.0,1082869755.0,1143630266.0,0.0,0.0,0.0,0.0
33,Chi phí trả trước ngắn hạn,603366198.0,652827929.0,2078765323.0,2078003637.0,1335589498.0,407531323.0,2542005215.0,1948219426.0,2077754902.0,4321703223.0
34,"Cầm cố, thế chấp, ký quỹ và ký cược ngắn hạn",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Thuế VAT được khấu trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Phải thu thuế khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Giao dịch mua bán lại trái phiếu chính phủ,0.0,0.0,0.0,0.0,0.0,0.0,1019201916.0,0.0,0.0,209000000.0
38,Tài sản lưu động khác,2727097794.0,19381518257.0,1743220993.0,734553030.0,1029710108.0,1019201916.0,0.0,209000000.0,209000000.0,0.0
39,Dự phòng suy giảm giá trị TSNH khác,-209000000.0,-209000000.0,-209000000.0,-209000000.0,-209000000.0,-209000000.0,-209000000.0,-209000000.0,-209000000.0,-209000000.0
40,TÀI SẢN DÀI HẠN ,173684695078.0,144150944539.0,133722622527.0,109730585631.0,88170647156.0,88573816725.0,89068285075.0,41843706382.0,39515939796.0,38656080105.0
41,Tài sản tài chính dài hạn,135921500000.0,105904425810.0,95658703739.0,70012500000.0,50012500000.0,50012500000.0,50012500000.0,0.0,0.0,0.0
42,Phải thu dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Phải thu khách hàng dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Trả trước người bán dài hạn ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Vốn kinh doanh ở các đơn vị trực thuộc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Phải thu nội bộ dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
