,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh thu hoạt động,150637051780.0,97034154119.0,95371707494.0,83005806672.0,88690945637.0,99782608715.0,122310031238.0,157381465229.0,453403677272.0,481889730246.0
9,Doanh thu hoạt động môi giới chứng khoán,10709869726.0,22671625069.0,14631034826.0,17658238469.0,25666836519.0,25199553235.0,14511214699.0,33619577830.0,128067047004.0,69314374242.0
10,Doanh thu bảo lãnh phát hành chứng khoán,0.0,800000000.0,0.0,47770454.0,64297182.0,39347962.0,136363636.0,0.0,0.0,9090909.0
11,Doanh thu đại lý phát hành chứng khoán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Doanh thu hoạt động tư vấn đầu tư chứng khoán,28696410908.0,13895224847.0,27964409703.0,16792430789.0,100000000.0,0.0,0.0,0.0,0.0,0.0
13,"Doanh thu hoạt động ủy thác, đấu giá",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Doanh thu lưu ký chứng khoán,3058517124.0,5319700285.0,10402606152.0,8383694158.0,8470078463.0,8589078414.0,7190763493.0,6617797069.0,6911978448.0,7545360810.0
15,"Doanh thu hoạt động đầu tư chứng khoán, góp vốn",23261435620.0,12796251204.0,4986142530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Thu cho thuê sử dụng tài sản ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Doanh thu khác,84910818402.0,41551352714.0,37387514283.0,5966853135.0,4530794711.0,3206802428.0,6775244676.0,6015372712.0,13731654863.0,14102686190.0
19,Các khoản giảm trừ doanh thu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Doanh thu thuần về hoạt động kinh doanh,150637051780.0,97034154119.0,95371707494.0,83005806672.0,88690945637.0,99782608715.0,122310031238.0,157381465229.0,453403677272.0,481889730246.0
21,Chi phí hoạt động kinh doanh,-94664829994.0,-58236722216.0,-60921860477.0,-53906408669.0,-44293630456.0,-70512446497.0,-83109277077.0,-86551892010.0,-302969364940.0,-326673630223.0
39,Lợi nhuận gộp,55972221786.0,38797431903.0,34449847017.0,29099398003.0,44397315181.0,29270162218.0,39200754161.0,70829573219.0,150434312332.0,155216100023.0
53,Chi phí quản lý công ty chứng khoán,-50914366866.0,-33722942647.0,-34266759278.0,-28341327015.0,-29225321085.0,-27840636181.0,-26973697947.0,-32864183969.0,-49658261875.0,-42132440088.0
54,Kết quả hoạt động,5057854920.0,5074489256.0,183087739.0,5824097308.0,17658907077.0,4434504552.0,7014609099.0,6468010385.0,43438251736.0,26847524200.0
55,Thu nhập khác ròng,-2381844194.0,-52494674.0,121426817.0,-812403961.0,86739428.0,890853638.0,-90247332.0,132737624.0,127418651.0,241609828.0
56,Thu nhập khác,395894562.0,488000.0,139381292.0,1.0,92739453.0,899555217.0,18182520.0,183729925.0,127418671.0,245109829.0
57,Chi phí khác,-2777738756.0,-52982674.0,-17954475.0,-812403962.0,-6000025.0,-8701579.0,-108429852.0,-50992301.0,-20.0,-3500001.0
58,Lãi/lỗ từ công ty liên doanh (trước 2015),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Tổng lợi nhuận kế toán trước thuế,2676010726.0,5021994582.0,304514556.0,5011693347.0,17745646505.0,5325358190.0,6924361767.0,6600748009.0,43565670387.0,27089134028.0
63,Chi phí thuế thu nhập hiện hành,0.0,0.0,0.0,0.0,0.0,0.0,-579860655.0,333669951.0,-8412819156.0,0.0
64,Chi phí thuế thu nhập hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Lợi nhuận kế toán sau thuế,2676010726.0,5021994582.0,304514556.0,5011693347.0,17745646505.0,5325358190.0,6344501112.0,6934417960.0,35152851231.0,27089134028.0
66,Lợi nhuận sau thuế phân bổ cho chủ sở hữu,2676010726.0,5021994582.0,304514556.0,5011693347.0,17745646505.0,5325358190.0,6344501112.0,6934417960.0,35152851231.0,27089134028.0
68,Lợi ích cổ đông thiểu số ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Lãi cơ bản trên cổ phiếu ,45.0,84.0,5.0,0.0,297.0,0.0,0.0,116.0,587.0,0.0
