,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển thuần từ hoạt động kinh doanh chứng khoán,-148316370001.0,83075159065.0,470606119231.0,-477827354363.0,-48154069526.0,9941444157.0,-255670909317.0,-258197073686.0,-693132661791.0,396599537531.0
2,Lợi nhuận trước thuế,2676010726.0,5021994562.0,304514556.0,5011693347.0,17745646505.0,5325358190.0,6924361767.0,6600748009.0,43565670387.0,27089134028.0
4,Khấu hao tài sản cố định,6723028258.0,5214571573.0,0.0,964800357.0,506749433.0,345490056.0,911893019.0,4112132574.0,5425325013.0,6651267061.0
6,Các khoản dự phòng,27903350792.0,-29239891263.0,11005756236.0,9388500921.0,-12409457333.0,2401565745.0,2665500362.0,1289389241.0,11159211577.0,9842718476.0
7,"Lãi, lỗ chêch lệch tỷ giá hối đoái chưa thực hiện",0.0,0.0,0.0,0.0,55027.0,9487775.0,1193095.0,3277922.0,-2317882.0,-14042382.0
9,"Lãi, lỗ hoạt động đầu tư",-32166416285.0,-10820253516.0,0.0,0.0,-2586694532.0,-3005863101.0,-1633895936.0,-1260033908.0,-1892082252.0,-1550409379.0
10,Chi phí lãi vay,202730556.0,731923612.0,0.0,0.0,0.0,0.0,6815460606.0,32566216167.0,59070026764.0,87937294230.0
47,Tăng/giảm vay và nợ thuê tài sản tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Tăng/giảm vay tài sản tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Tăng/giảm Trái phiếu chuyển đổi - Cấu phần nợ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,"(-) Tăng, (+) giảm các khoản phải thu khác",5428877873.0,-4894747840.0,38589086186.0,10780523282.0,-15929839.0,-9347057717.0,1079300681.0,1276046939.0,29540806516.0,9982867625.0
64,"(+) Tăng, (-) giảm phải trả khác",-125302846003.0,-79754907845.0,483097907119.0,-483860529872.0,2271064980.0,-14459671495.0,928183574.0,126313058565.0,154898389323.0,-28630281682.0
65,"(+) Tăng, (-) giảm thuế TNDN CTCK đã nộp ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-579860655.0,-3000000000.0,-5079149205.0
66,Tăng/giảm hàng tồn kho,1460539737.0,-33238775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Tăng/giảm chi phí trả trước,-34922635099.0,198359882169.0,0.0,0.0,1484114626.0,1669489853.0,1442558281.0,1103843757.0,974100366.0,-3079722164.0
