,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,108685849186.0,98304999536.0,121052305026.0,169786362669.0,137268019365.0,277612856712.0,107559501834.0,53104662544.0,121292796795.0,201551089254.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,108685849186.0,98304999536.0,121052305026.0,169786362669.0,137268019365.0,277612856712.0,107559501834.0,53104662544.0,121292796795.0,201551089254.0
3,Giá vốn hàng bán,-100713938958.0,-89546866937.0,-107388404691.0,-148184353370.0,-117668532625.0,-253612924435.0,-94973390588.0,-48260527461.0,-113450603954.0,-182493308202.0
4,Lãi gộp,7971910228.0,8758132599.0,13663900335.0,21602009299.0,19599486740.0,23999932277.0,12586111246.0,4844135083.0,7842192841.0,19057781052.0
5,Thu nhập tài chính,1101935352.0,1446991231.0,2182087501.0,1236287858.0,5500607453.0,7665964396.0,3161284130.0,10429031967.0,10605446330.0,5541691814.0
6,Chi phí tài chính,-3369677002.0,-2045777192.0,-3850443577.0,-7821822399.0,-1854584641.0,-7623990658.0,-1907455872.0,-2223216256.0,-8535603305.0,-3682604717.0
7,Trong đó: Chi phí lãi vay,-3369677002.0,-2045777192.0,-2068458998.0,-2168973871.0,-2357782578.0,-2311277964.0,-1905509327.0,-1407149609.0,-2452557811.0,-1510426986.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-114418227.0,-197208138.0,-1084772263.0,-1963699361.0,-2325512611.0,-2052647794.0,-1667095173.0,-1074398532.0,-1026046908.0,-1776392855.0
10,Chi phí quản lý doanh  nghiệp,-1582403694.0,-1587877242.0,-1806729552.0,-2166879431.0,-2196425040.0,-2609600290.0,-1864197526.0,-1888694280.0,-3582923679.0,-4740286276.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,4007346657.0,6374261258.0,9104042444.0,10885895966.0,18723571901.0,19379657931.0,10308646805.0,10086857982.0,5303065279.0,14400189018.0
12,Thu nhập khác,69017338.0,82106661.0,2450209420.0,522826842.0,227272727.0,72727273.0,896442600.0,271033818.0,625751444.0,151895568.0
13,Chi phí khác,-225218315.0,-18827087.0,-128290894.0,-66904153.0,-12900000.0,-34289608.0,-1048271313.0,-77854554.0,-110554636.0,-1211573622.0
14,"Thu nhập khác, ròng",-156200977.0,63279574.0,2321918526.0,455922689.0,214372727.0,38437665.0,-151828713.0,193179264.0,515196808.0,-1059678054.0
16,Lãi/(lỗ) ròng trước thuế,3851145680.0,6437540832.0,11425960970.0,11341818655.0,18937944628.0,19418095596.0,10156818092.0,10280037246.0,5818262087.0,13340510964.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-996249670.0,-1435248479.0,-2592321971.0,-2332737515.0,-3739203953.0,-3685038537.0,-2050128485.0,-744606594.0,-1106720440.0,-2997948121.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-717933434.0,-134807594.0,-95255872.0
19,Chi phí thuế thu nhập doanh nghiệp,-996249670.0,-1435248479.0,-2592321971.0,-2332737515.0,-3739203953.0,-3685038537.0,-2050128485.0,-1462540028.0,-1241528034.0,-3093203993.0
20,Lãi/(lỗ) thuần sau thuế,2854896010.0,5002292353.0,8833638999.0,9009081140.0,15198740675.0,15733057059.0,8106689607.0,8817497218.0,4576734053.0,10247306971.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89762130.0,-646073342.0,-370928499.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,2854896010.0,5002292353.0,8833638999.0,9009081140.0,15198740675.0,15733057059.0,8106689607.0,8907259348.0,5222807395.0,10618235470.0
23,Lãi cơ bản trên cổ phiếu,693.0,1021.0,2333.0,1680.0,2559.0,2420.0,1425.0,929.0,545.0,1108.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,1680.0,2559.0,2420.0,1425.0,929.0,545.0,1108.0
