,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,6569064553.0,-9198219647.0,21444752057.0,2136055825.0,-89087145623.0,-113691231565.0,-29357899987.0,-174451101960.0,-146835482674.0,270712998865.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,11372884530.0,6121452194.0,24005454351.0,7148847920.0,-18694561215.0,-11415181151.0,12205493610.0,-9663745708.0,92437512904.0,458163349489.0
2,Lãi trước thuế,2115138833.0,14273270058.0,11775751450.0,20479474455.0,154440330104.0,155599449988.0,5189820322.0,83208520106.0,77869985514.0,455981397724.0
3,Khấu hao TSCĐ,4328479766.0,3825025778.0,4324751859.0,4320382088.0,4258797041.0,4180617033.0,4544806991.0,4545347271.0,4491279765.0,4902738205.0
5,Chi phí dự phòng,2083516086.0,859393245.0,2095452520.0,-117207565.0,6631495237.0,2424883931.0,479233572.0,2908756746.0,5769998099.0,-7268155401.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,0.0,0.0,-2069787.0,0.0,290496.0,-265217.0,-431836.0,-430739.0,14298972.0,0.0
8,Lãi/(lỗ) từ hoạt động đầu tư,-8477737524.0,-16865923139.0,-414017605.0,-21900346973.0,-189303546833.0,-177478994910.0,-5614114771.0,-106957112305.0,-1837122061.0,-2560206761.0
9,Chi phí lãi vay,11323487369.0,4029686252.0,6225585914.0,4366545915.0,5236201961.0,5374851390.0,7606179332.0,6631173213.0,6129072615.0,7107575722.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,41870779.0,-1515723366.0,0.0,0.0,0.0,0.0
12,(Tăng)/giảm các khoản phải thu,-16585580984.0,-3120819335.0,-7104996360.0,-17223312692.0,-14176461269.0,-130715635644.0,-79632740125.0,34238676197.0,-49488495193.0,15021579306.0
13,(Tăng)/giảm hàng tồn kho,36644841024.0,1871668349.0,56076276603.0,10415491221.0,-584251066.0,13331671504.0,-21778737670.0,-96060840497.0,-1134054313085.0,-26068347081.0
14,Tăng/(giảm) các khoản phải trả,-4478674478.0,-17021301536.0,-38694275161.0,10569793279.0,-44236203310.0,75657092371.0,76766920329.0,-96526661065.0,989932678907.0,-144945249525.0
15,( Tăng)/giảm chi phí trả trước,135280547.0,-549766552.0,-686370695.0,-1856133794.0,242268527.0,-1532000245.0,1468698011.0,1937722117.0,-19221295039.0,13937418430.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Chi phí lãi vay đã trả,-1254982347.0,-11660739263.0,-5259010315.0,-2081757751.0,-3587933186.0,-4515645902.0,-6801830191.0,-6849439017.0,-6161616372.0,-7107575722.0
18,Thuế thu nhập doanh nghiệp đã trả,-2151382771.0,-1479850407.0,-3742732545.0,-4658943580.0,-6693475494.0,-54501532498.0,-9127026017.0,-1253302507.0,-19471470107.0,-37861564028.0
19,Tiền thu khác từ các hoạt động kinh doanh,924367862.0,17788719946.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Tiền chi khác từ các hoạt động kinh doanh,-18037688830.0,-1147583043.0,-3149593821.0,-177928778.0,-1356528610.0,0.0,-2458677934.0,-273511480.0,-808484689.0,-426612004.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,16102950895.0,19737828524.0,-12897390789.0,48129562262.0,80532051985.0,156072349893.0,-141962745022.0,140872442792.0,-8154303083.0,-6381201048.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-2454205852.0,-2500879817.0,-7423704408.0,-5706476198.0,-8785073565.0,-10122895557.0,-215772285116.0,-2540786818.0,-1658960374.0,-3726513771.0
23,Tiền thu được từ thanh lý tài sản cố định,13644830290.0,283000000.0,133248747.0,400000000.0,490909090.0,160933281.0,198454545.0,0.0,3237521.0,0.0
24,Tiền cho vay hoặc mua công cụ nợ,0.0,0.0,0.0,-2288800000.0,-136900000000.0,-61285117600.0,-105042589041.0,-18339365343.0,-10784800000.0,-17950200000.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,200000000.0,3347000.0,0.0,500000.0,31047747000.0,49921300000.0,171473817600.0,50040644384.0,2270000000.0,0.0
26,Đầu tư vào các doanh nghiệp khác,-3443950399.0,-964615000.0,-7846000000.0,-781900000.0,-500000000.0,-9922272387.0,0.0,0.0,0.0,-300000000.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,4721428571.0,6051447000.0,1913000000.0,49646921539.0,187000000000.0,177160000000.0,43244153.0,94300000000.0,0.0,5049452260.0
28,Cổ tức và tiền lãi nhận được,3434848285.0,16865529341.0,326064872.0,6859316921.0,8178469460.0,10160402156.0,7136612837.0,17411950569.0,2016219770.0,10546060463.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,-291165397.0,-21282180742.0,-9392124839.0,-28095508176.0,29796352135.0,-7539713133.0,151627460058.0,200186492428.0,128618332674.0,-230761392981.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,0.0,0.0,1900000000.0,0.0,0.0,5000000000.0,15935870000.0,12278548388.0,0.0,27375960000.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Tiền thu được các khoản đi vay,14563552000.0,99783936488.0,93414149636.0,30838553764.0,114056108828.0,136355767305.0,410819345036.0,349318319519.0,804594405217.0,492840250369.0
33,Tiển trả các khoản đi vay,-14445102137.0,-120689657950.0,-104647613477.0,-52929900330.0,-74277136943.0,-134390712188.0,-224117030851.0,-154666673979.0,-651992473543.0,-740071620906.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,-409615260.0,-376459280.0,-58660998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Cổ tức đã trả,0.0,0.0,0.0,-6004161610.0,-9982619750.0,-14504768250.0,-51010724127.0,-6743701500.0,-23983599000.0,-10905982444.0
37,Lưu chuyển tiền thuần trong kỳ,22380850051.0,-10742571865.0,-844763571.0,22170109911.0,21241258497.0,34841405195.0,-19693184951.0,166607833260.0,-26371453083.0,33570404836.0
38,Tiền và tương đương tiền đầu kỳ,21970072510.0,44350922561.0,33608350696.0,32765656912.0,54935766823.0,76176569574.0,111018239986.0,91325516871.0,257933780870.0,231560640146.0
39,Ảnh hưởng của chênh lệch tỷ giá,0.0,0.0,2069787.0,0.0,-455746.0,265217.0,431836.0,430739.0,-1687641.0,0.0
40,Tiền và tương đương tiền cuối kỳ,44350922561.0,33608350696.0,32765656912.0,54935766823.0,76176569574.0,111018239986.0,91325486871.0,257933780870.0,231560640146.0,265131044982.0
