,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,321210929909.0,282188936863.0,291575564974.0,309377800306.0,328074928997.0,498041061044.0,437400619511.0,179711475640.0,719577124541.0,1733215307680.0
1,Các khoản giảm trừ,0.0,0.0,0.0,-4622704.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,321210929909.0,282188936863.0,291575564974.0,309373177602.0,328074928997.0,498041061044.0,437400619511.0,179711475640.0,719577124541.0,1733215307680.0
3,Giá vốn hàng bán,-300630587522.0,-264514750580.0,-259842179141.0,-291533504708.0,-327234652915.0,-483992351472.0,-402780860229.0,-170921148026.0,-568442578827.0,-1108824649095.0
4,Lãi gộp,20580342387.0,17674186283.0,31733385833.0,17839672894.0,840276082.0,14048709572.0,34619759282.0,8790327614.0,151134545714.0,624390658585.0
5,Thu nhập tài chính,8477737524.0,16865923139.0,173101372.0,21862246681.0,188903462578.0,177479260127.0,5789909375.0,107084940139.0,2063758223.0,7750122021.0
6,Chi phí tài chính,-11642947808.0,-4236399236.0,-6244255415.0,-4227972001.0,-5611716038.0,-5259249949.0,-7988815656.0,-6467381121.0,-6154186960.0,-11840769328.0
7,Trong đó: Chi phí lãi vay,-11323487369.0,-4029686252.0,-6225585914.0,-4366545915.0,-5236201961.0,-5374851390.0,-7606179332.0,-6631173213.0,-6129072615.0,-7107575722.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,2034291300.0,569489801.0,-480534227.0,-229291711.0,312352797.0,-127397095.0,-226636162.0,-167468641.0
9,Chi phí bán hàng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25143501334.0,-122557749184.0
10,Chi phí quản lý doanh  nghiệp,-14121256137.0,-14244660901.0,-12211399146.0,-15142983082.0,-27023847321.0,-29439625957.0,-26572739427.0,-23970943125.0,-45113167080.0,-42774422414.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,3293875966.0,16059049285.0,15485123944.0,20900454293.0,156627641074.0,156599802082.0,6160466371.0,85309546412.0,76560812401.0,454800371039.0
12,Thu nhập khác,75454639.0,475661474.0,598893656.0,99045551.0,400379696.0,173220266.0,65616096.0,31011221.0,2121397710.0,1641747941.0
13,Chi phí khác,-635007405.0,-1819815875.0,-4308266150.0,-520025389.0,-2587690666.0,-1173572360.0,-1036262145.0,-2132037527.0,-812224597.0,-460721256.0
14,"Thu nhập khác, ròng",-559552766.0,-1344154401.0,-3709372494.0,-420979838.0,-2187310970.0,-1000352094.0,-970646049.0,-2101026306.0,1309173113.0,1181026685.0
16,Lãi/(lỗ) ròng trước thuế,2115138833.0,14273270058.0,11775751450.0,20479474455.0,154440330104.0,155599449988.0,5189820322.0,83208520106.0,77869985514.0,455981397724.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-342171017.0,-3681945810.0,-3668979162.0,-3121791361.0,-33242971574.0,-32626166744.0,-3118096687.0,-11038755219.0,-23972211457.0,-91752922776.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-560546176.0,-457306489.0,201610914.0,109174189.0,55482059.0,-1115276026.0,1224993398.0,1559227552.0,6816886863.0,-1989008328.0
19,Chi phí thuế thu nhập doanh nghiệp,-902717193.0,-4139252299.0,-3467368248.0,-3012617172.0,-33187489515.0,-33741442770.0,-1893103289.0,-9479527667.0,-17155324594.0,-93741931104.0
20,Lãi/(lỗ) thuần sau thuế,1212421640.0,10134017759.0,8308383202.0,17466857283.0,121252840589.0,121858007218.0,3296717033.0,73728992439.0,60714660920.0,362239466620.0
21,Lợi ích của cổ đông thiểu số,-834486352.0,-353748899.0,396803425.0,1452494803.0,54963414430.0,-2908514411.0,447225394.0,33405768662.0,8827509216.0,97781652851.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,2046907992.0,10487766658.0,7911579777.0,16014362480.0,66289426159.0,124766521629.0,2849491639.0,40323223777.0,51887151704.0,264457813769.0
23,Lãi cơ bản trên cổ phiếu,413.0,1498.0,826.0,1465.0,6481.0,10465.0,160.0,1935.0,2237.0,11591.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
