,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,-5231029413.0,-11298435064.0,10606857014.0,32705952808.0,51072377669.0,-3937747015.0,-79278160480.0,-93315109380.0,-37582061221.0,-33323920930.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,28964392092.0,28486348559.0,15515632997.0,36890138214.0,29340541785.0,38607310606.0,50004914486.0,51848507278.0,32929457021.0,48781518527.0
2,Lãi trước thuế,16855047514.0,15286445349.0,29612088954.0,30538620169.0,34821686550.0,26001544140.0,31060938018.0,17152776514.0,17699009769.0,50861821238.0
3,Khấu hao TSCĐ,3810102331.0,3746609772.0,3858765954.0,4540572132.0,11777725371.0,13750437119.0,14095146120.0,12667114394.0,7483590610.0,7554081485.0
5,Chi phí dự phòng,-1178814597.0,738973265.0,1235259811.0,-2349295188.0,401113162.0,1333037769.0,166459029.0,5594054965.0,3476453713.0,1724980390.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,-22133.0,562794569.0,-1748775584.0,-1145855145.0,566947569.0,160016275.0,365540309.0,1264189604.0,3496051866.0,227958449.0
8,Lãi/(lỗ) từ hoạt động đầu tư,-1327058459.0,-1236447703.0,-26635577967.0,-4560806605.0,-29404460637.0,-15848043842.0,-10867095121.0,-8672074247.0,-22586651943.0,-37836316004.0
9,Chi phí lãi vay,10805137436.0,9387973307.0,9193871829.0,9809841199.0,11177529770.0,13210319145.0,15183926131.0,23842446048.0,23361003006.0,26248992969.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,(Tăng)/giảm các khoản phải thu,19884901434.0,9891217358.0,-28821428349.0,-17611397282.0,14560857914.0,-23191933772.0,10505165651.0,-53632339483.0,25905078240.0,-35384653458.0
13,(Tăng)/giảm hàng tồn kho,-5735688261.0,-51705014039.0,-15246126547.0,20590820446.0,7526473881.0,6179563670.0,-117251924651.0,-111003485260.0,-14218970906.0,-15583283860.0
14,Tăng/(giảm) các khoản phải trả,-31913240115.0,16147580930.0,47416663007.0,18802297793.0,5103509166.0,-4271111848.0,2572347645.0,69414765541.0,-40428991409.0,1045155965.0
15,( Tăng)/giảm chi phí trả trước,76393870.0,1305331619.0,113141776.0,-1975728059.0,-2865215372.0,-3773221774.0,-86698469.0,-23674809397.0,-8179071173.0,8600144483.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,1152086539.0,-4231485000.0,18000000000.0,0.0,0.0,0.0,0.0,0.0
17,Chi phí lãi vay đã trả,-10805137436.0,-9387973307.0,-9193871829.0,-9632114961.0,-11177529770.0,-13210319145.0,-15165362818.0,-23331020748.0,-23608346855.0,-25891777732.0
18,Thuế thu nhập doanh nghiệp đã trả,-5702650997.0,-4264974750.0,-4622601328.0,-9803954406.0,-8026043512.0,-3485930589.0,-4668241898.0,-1791866624.0,-8806675782.0,-13638884242.0
19,Tiền thu khác từ các hoạt động kinh doanh,0.0,4552657476.0,6417080420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Tiền chi khác từ các hoạt động kinh doanh,0.0,-6323608910.0,-2123719672.0,-322623937.0,-1390216423.0,-792104163.0,-5188360426.0,-1144860687.0,-1174540357.0,-1252140613.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,-1864716188.0,-2828147205.0,-43530065282.0,-33288177684.0,-53128521794.0,-1105169706.0,-27839457903.0,-4900578547.0,77194268908.0,281913481.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-3342414657.0,-401490908.0,-1819339091.0,-4495785868.0,-9016337513.0,-18916727621.0,-8295106305.0,-13906711014.0,-9563598888.0,-22013758790.0
23,Tiền thu được từ thanh lý tài sản cố định,0.0,20727273.0,0.0,0.0,14932272727.0,7874409429.0,10327272727.0,0.0,158879055.0,31599341054.0
24,Tiền cho vay hoặc mua công cụ nợ,-3267637763.0,0.0,-15869539393.0,-3010850000.0,-34544040037.0,-1953067027.0,-44500000000.0,-6000000000.0,-54690035616.0,-3146339606.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,3090655451.0,0.0,9993635576.0,5875903817.0,0.0,2250685831.0,21439311029.0,11317960204.0,98500000000.0,0.0
26,Đầu tư vào các doanh nghiệp khác,0.0,-3663104000.0,-76786527520.0,-39406831421.0,-31805522222.0,-68968910.0,-18214800000.0,0.0,-2048930000.0,-6799059387.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,0.0,0.0,38500000000.0,7169835000.0,130000000.0,500000000.0,4310623264.0,0.0,42447238942.0,0.0
28,Cổ tức và tiền lãi nhận được,1654680781.0,1215720430.0,2451705146.0,579550788.0,7175105251.0,9208498592.0,7093241382.0,3688172263.0,2390715415.0,641730210.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,7651205798.0,12371720580.0,64023454304.0,-2481189167.0,29688673550.0,-17168768222.0,92943446075.0,98100547338.0,-52343410401.0,27216345078.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,0.0,1802500000.0,0.0,0.0,34598290000.0,0.0,12038200000.0,0.0,0.0,0.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",0.0,0.0,0.0,0.0,0.0,0.0,-97850000.0,0.0,0.0,0.0
32,Tiền thu được các khoản đi vay,437391710414.0,436940355088.0,432681824103.0,410000396062.0,572219815413.0,538384848867.0,697475786641.0,828114445766.0,580995739197.0,670634012725.0
33,Tiển trả các khoản đi vay,-423715762068.0,-420206474508.0,-368464629799.0,-404800946229.0,-564853041863.0,-537127893089.0,-592327458899.0,-728703794132.0,-623408320149.0,-640733601703.0
