,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,536732366646.0,528854349024.0,557486647210.0,585056699382.0,809643899962.0,785141711685.0,793588502985.0,843390439358.0,633963024056.0,755855570573.0
1,Các khoản giảm trừ,-6362595353.0,-5598929420.0,-5370929610.0,-4539602255.0,-9530334024.0,-8843760840.0,-7306038372.0,-6980269694.0,-21914168175.0,-1237155769.0
2,Doanh số thuần,530369771293.0,523255419604.0,552115717600.0,580517097127.0,800113565938.0,776297950845.0,786282464613.0,836410169664.0,612048855881.0,754618414804.0
3,Giá vốn hàng bán,-425935386029.0,-404078663123.0,-425635174087.0,-439913742419.0,-614223402116.0,-596571304152.0,-599037011125.0,-624734267638.0,-427215660398.0,-503449158404.0
4,Lãi gộp,104434385264.0,119176756481.0,126480543513.0,140603354708.0,185890163822.0,179726646693.0,187245453488.0,211675902026.0,184833195483.0,251169256400.0
5,Thu nhập tài chính,5749699617.0,9473321743.0,34168863237.0,3829919564.0,6155198969.0,6176060516.0,8907580622.0,9857622736.0,29070811976.0,5270880972.0
6,Chi phí tài chính,-16832989575.0,-11585851705.0,-16305874576.0,-13634157777.0,-26899951823.0,-19296542532.0,-16969597574.0,-26760271692.0,-24649138029.0,-27563167317.0
7,Trong đó: Chi phí lãi vay,-10805137436.0,-9387973307.0,-9193871829.0,-9809841199.0,-11177529770.0,-13210319145.0,-15183926131.0,-23842446048.0,-23361003006.0,-26248992969.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,3981255817.0,6557384920.0,5621485168.0,5927693372.0,4314917461.0,1390898994.0,5367522985.0
9,Chi phí bán hàng,-75445689826.0,-92021836509.0,-75902276789.0,-67632765350.0,-94113678542.0,-97734043218.0,-105427539394.0,-133411871093.0,-137102508913.0,-162002259065.0
10,Chi phí quản lý doanh  nghiệp,-13894871412.0,-15407097484.0,-46827929107.0,-40182658839.0,-60669656029.0,-56602132101.0,-50785299003.0,-47400418508.0,-36269792456.0,-53030795687.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,4010534068.0,9635292526.0,21613326278.0,26964948123.0,16919461317.0,17891474526.0,28898291511.0,18275880930.0,17273467055.0,19211438288.0
12,Thu nhập khác,27755945581.0,5657889785.0,8090155667.0,3576727120.0,21975952736.0,8845447455.0,2564294204.0,1700602192.0,529766187.0,31878717040.0
13,Chi phí khác,-14911432135.0,-6736962.0,-91392991.0,-3055074.0,-4073727503.0,-735377871.0,-401647697.0,-2823706608.0,-104223473.0,-228334090.0
14,"Thu nhập khác, ròng",12844513446.0,5651152823.0,7998762676.0,3573672046.0,17902225233.0,8110069584.0,2162646507.0,-1123104416.0,425542714.0,31650382950.0
15,Lãi/(lỗ) từ công ty liên doanh  (từ năm 2015),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Lãi/(lỗ) ròng trước thuế,16855047514.0,15286445349.0,29612088954.0,30538620169.0,34821686550.0,26001544110.0,31060938018.0,17152776514.0,17699009769.0,50861821238.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-5822502990.0,-3918878960.0,-7408895874.0,-6521629732.0,-7623379974.0,-4680987222.0,-5629894636.0,-5162431500.0,-6160684836.0,-12014885335.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,1047896151.0,-140881810.0,208540479.0,2272306042.0,1206997712.0,1653462241.0
19,Chi phí thuế thu nhập doanh nghiệp,-5822502990.0,-3918878960.0,-7408895874.0,-6521629732.0,-6575483823.0,-4821869032.0,-5421354157.0,-2890125458.0,-4953687124.0,-10361423094.0
20,Lãi/(lỗ) thuần sau thuế,11032544524.0,11367566389.0,22203193080.0,24016990437.0,28246202727.0,21179675078.0,25639583861.0,14262651056.0,12745322645.0,40500398144.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,355075113.0,-490312257.0,1515657065.0,3395684053.0,2958005691.0,-879073624.0,2509557396.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,11032544524.0,11367566389.0,22203193080.0,23661915324.0,28736514984.0,19664018013.0,22243899808.0,11304645365.0,13624396269.0,37990840748.0
23,Lãi cơ bản trên cổ phiếu,3742.0,1630.0,2826.0,2526.0,2351.0,1517.0,1671.0,783.0,829.0,2261.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,1517.0,1671.0,783.0,829.0,2261.0
