,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,305051991353.0,252048790276.0,195090524989.0,303203038531.0,289972768454.0,165348661715.0,262061798878.0,321432142592.0,450333264307.0,262277440839.0
1,Các khoản giảm trừ,0.0,-24233637.0,0.0,0.0,0.0,0.0,-1553869404.0,-5414781570.0,0.0,0.0
2,Doanh số thuần,305051991353.0,252024556639.0,195090524989.0,303203038531.0,289972768454.0,165348661715.0,260507929474.0,316017361022.0,450333264307.0,262277440839.0
3,Giá vốn hàng bán,-271116891875.0,-231456966515.0,-172732865278.0,-267696286623.0,-259228448354.0,-144269032278.0,-208767912253.0,-235408168762.0,-372177844155.0,-194818086770.0
4,Lãi gộp,33935099478.0,20567590124.0,22357659711.0,35506751908.0,30744320100.0,21079629437.0,51740017221.0,80609192260.0,78155420152.0,67459354069.0
5,Thu nhập tài chính,14359722770.0,5977222191.0,7408076489.0,4925571912.0,1091578378.0,114736095.0,236376394.0,463621758.0,672600810.0,586343619.0
6,Chi phí tài chính,-18204628595.0,-11946758672.0,-8720737667.0,-8141184507.0,-1877624789.0,-3678615401.0,-7096945840.0,-4739837400.0,-4463952663.0,-10453484929.0
7,Trong đó: Chi phí lãi vay,-18204628595.0,-9496639429.0,-8718639376.0,-7981929212.0,-1877624789.0,-3678615401.0,-7096945840.0,-4739837400.0,-4463952663.0,-10453484929.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,0.0,0.0,0.0,0.0,-5573281291.0,-2853275674.0,-11459193874.0,-33031554689.0,-18632329336.0,-4737228861.0
10,Chi phí quản lý doanh  nghiệp,-18394163932.0,-17614480201.0,-15070333236.0,-18041913424.0,-11816331059.0,-6287958670.0,-13656724831.0,-18018984104.0,-23886962777.0,-25598752965.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,11696029721.0,-3016426558.0,5974665297.0,14249225889.0,12568661339.0,8374515787.0,19763529070.0,25282437825.0,31844776186.0,27256230933.0
12,Thu nhập khác,7587705507.0,8899492158.0,4249832938.0,7587999714.0,1572006137.0,1366122867.0,724269889.0,2524165747.0,4191438189.0,271320971.0
13,Chi phí khác,-5747403517.0,-3194997947.0,-1447115425.0,-6328085215.0,-3197554053.0,-5798248868.0,-5431209243.0,-4848745588.0,-3997490661.0,-2489977192.0
14,"Thu nhập khác, ròng",1840301990.0,5704494211.0,2802717513.0,1259914499.0,-1625547916.0,-4432126001.0,-4706939354.0,-2324579841.0,193947528.0,-2218656221.0
16,Lãi/(lỗ) ròng trước thuế,13536331711.0,2688067653.0,8777382810.0,15509140388.0,10943113423.0,3942389786.0,15056589716.0,22957857984.0,32038723714.0,25037574712.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-212810794.0,-643887187.0,-1864042929.0,-2250334858.0,-1815128264.0,-561082395.0,-3020022125.0,-5177149149.0,-11672099020.0,-5493133800.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-706384891.0,-287169434.0,-280398986.0,76770895.0,-72366466.0,0.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-919195685.0,-931056621.0,-2144441915.0,-2173563963.0,-1887494730.0,-561082395.0,-3020022125.0,-5177149149.0,-11672099020.0,-5493133800.0
20,Lãi/(lỗ) thuần sau thuế,12617136026.0,1757011032.0,6632940895.0,13335576425.0,9055618693.0,3381307391.0,12036567591.0,17780708835.0,20366624694.0,19544440912.0
21,Lợi ích của cổ đông thiểu số,319418670.0,16635936.0,-126884529.0,204094736.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,12297717356.0,1740375096.0,6759825424.0,13131481689.0,9055618693.0,3381307391.0,12036567591.0,17780708835.0,20366624694.0,19544440912.0
23,Lãi cơ bản trên cổ phiếu,820.0,116.0,442.2,889.04,603.71,225.42,802.44,1185.38,1357.0,1303.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.38,1357.0,0.0
