,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,453945578198.0,228312862857.0,473236879085.0,433358665689.0,301645687307.0,714124268860.0,835097699440.0,652852824069.0,576723888348.0,439158187093.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,453945578198.0,228312862857.0,473236879085.0,433358665689.0,301645687307.0,714124268860.0,835097699440.0,652852824069.0,576723888348.0,439158187093.0
3,Giá vốn hàng bán,-350870035882.0,-174517450313.0,-330707571516.0,-349763223215.0,-231632024804.0,-538905284719.0,-481265749102.0,-231609279265.0,-247347965154.0,-272696951822.0
4,Lãi gộp,103075542316.0,53795412544.0,142529307569.0,83595442474.0,70013662503.0,175218984141.0,353831950338.0,421243544804.0,329375923194.0,166461235271.0
5,Thu nhập tài chính,36709659537.0,14709249387.0,2951856666.0,41326493198.0,81586440695.0,3047098873.0,3256233761.0,4752329730.0,7764518022.0,6200897107.0
6,Chi phí tài chính,6733347312.0,-2377125955.0,-1103570699.0,687173522.0,-2303278486.0,-23524744069.0,-5943407650.0,1462575342.0,3405196576.0,-292050000.0
7,Trong đó: Chi phí lãi vay,0.0,-136000000.0,0.0,-935089960.0,-1083005627.0,-18604548474.0,-5164607650.0,-1133424658.0,-845753424.0,0.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,-33090362.0,371197038.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,0.0,0.0,0.0,0.0,-3182200675.0,-10623819198.0,-11803603052.0,-28629051782.0,-8320044591.0,-5132630128.0
10,Chi phí quản lý doanh  nghiệp,-20286544754.0,-19189716539.0,-20856581540.0,-21869575130.0,-19068896173.0,-15226948205.0,-25481616848.0,-29190293374.0,-25179004740.0,-29738972768.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,126232004411.0,46937819437.0,123521011996.0,103706443702.0,127416924902.0,128890571542.0,313859556549.0,369639104720.0,307046588461.0,137498479482.0
12,Thu nhập khác,2240904974.0,1727343026.0,492936785.0,16592928.0,1686640801.0,392727.0,828043549.0,2064402210.0,1482220501.0,428268371.0
13,Chi phí khác,-10548016034.0,-567839331.0,-2338769019.0,-9110071039.0,-9651350155.0,-1797970694.0,-17266999155.0,-1470353187.0,-7924980310.0,-1140413791.0
14,"Thu nhập khác, ròng",-8307111060.0,1159503695.0,-1845832234.0,-9093478111.0,-7964709354.0,-1797577967.0,-16438955606.0,594049023.0,-6442759809.0,-712145420.0
16,Lãi/(lỗ) ròng trước thuế,117924893351.0,48097323132.0,121675179762.0,94612965591.0,119452215548.0,127092993575.0,297420600943.0,370233153743.0,300603828652.0,136786334062.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-25777128115.0,-10792086348.0,-27367253088.0,-19579789023.0,-27854876711.0,-25927099279.0,-63611424414.0,-74828579490.0,-62647473367.0,-27585349538.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-25777128115.0,-10792086348.0,-27367253088.0,-19579789023.0,-27854876711.0,-25927099279.0,-63611424414.0,-74828579490.0,-62647473367.0,-27585349538.0
20,Lãi/(lỗ) thuần sau thuế,92147765236.0,37305236784.0,94307926674.0,75033176568.0,91597338837.0,101165894296.0,233809176529.0,295404574253.0,237956355285.0,109200984524.0
21,Lợi ích của cổ đông thiểu số,272767080.0,629601515.0,354475365.0,277595332.0,-1162371534.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,91874998156.0,36675635269.0,93953451309.0,74755581236.0,92759710371.0,101165894296.0,233809176529.0,295404574253.0,237956355285.0,109200984524.0
23,Lãi cơ bản trên cổ phiếu,1506.0,601.0,1463.0,1152.0,1338.0,1460.0,3565.0,4504.0,3628.0,1790.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,1152.0,1338.0,0.0,3565.0,4504.0,3628.0,0.0
