,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,36900323092.0,86278325126.0,591861164254.0,256886522115.0,279856734186.0,244065304674.0,180729423499.0,197293217337.0,202678825727.0,224802835341.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,-10977273.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,36900323092.0,86278325126.0,591861164254.0,256886522115.0,279845756913.0,244065304674.0,180729423499.0,197293217337.0,202678825727.0,224802835341.0
3,Giá vốn hàng bán,-28706000538.0,-63920965810.0,-411496066005.0,-208262716755.0,-288750491071.0,-261256527996.0,-215149750162.0,-216050430132.0,-218310334596.0,-233073268714.0
4,Lãi gộp,8194322554.0,22357359316.0,180365098249.0,48623805360.0,-8904734158.0,-17191223322.0,-34420326663.0,-18757212795.0,-15631508869.0,-8270433373.0
5,Thu nhập tài chính,62700770548.0,20429764726.0,20942447444.0,46511249233.0,34496530615.0,61614645668.0,33619636226.0,77031794156.0,77884485891.0,51792318043.0
6,Chi phí tài chính,-55753627879.0,-9372245372.0,-14476671330.0,-21062372036.0,-111514185996.0,-110317531163.0,-111128015182.0,-96504157155.0,-87076691905.0,-82531653648.0
7,Trong đó: Chi phí lãi vay,-26639180697.0,-9372245372.0,-14474102492.0,-20977457750.0,-110537001529.0,-109541485929.0,-110342811135.0,-95610776740.0,-86293814487.0,-82175322239.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,2126502603.0,7488676866.0,7853140514.0,9138498149.0,13463294528.0,31581068682.0,3643916334.0,5533244673.0,47203406380.0
9,Chi phí bán hàng,-461996860.0,-10084637.0,-588719313.0,-5362912476.0,-8391043145.0,-12418585752.0,-12741157532.0,-14324070966.0,-14209828413.0,-16656982891.0
10,Chi phí quản lý doanh  nghiệp,-16830866237.0,-22430790752.0,-25846016657.0,-41864937729.0,-53964400562.0,-71508717352.0,-62492412091.0,-64607420686.0,-39200451611.0,-83285357058.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,-2151397874.0,13100505884.0,167884815259.0,34697972866.0,-139139335097.0,-136358117393.0,-155581206560.0,-113517151112.0,-72700750234.0,-91748702547.0
12,Thu nhập khác,99472315.0,1621961668.0,468121628.0,5112481.0,200918593290.0,200629214661.0,203166581441.0,10537168124.0,2836020913.0,6097118419.0
13,Chi phí khác,-117210893.0,-24806017.0,-141160832.0,-721261032.0,-25887377801.0,-8593134880.0,-1792990405.0,-141680536.0,-1735426266.0,-5154968758.0
14,"Thu nhập khác, ròng",-17738578.0,1597155651.0,326960796.0,-716148551.0,175031215489.0,192036079781.0,201373591036.0,10395487588.0,1100594647.0,942149661.0
16,Lãi/(lỗ) ròng trước thuế,-86962228.0,14697661535.0,168211776055.0,33981824315.0,35891880392.0,55677962388.0,45792384476.0,-103121663524.0,-71600155587.0,-90806552886.0
17,Thuế thu nhập doanh nghiệp – hiện thời,0.0,-194547925.0,-35268141583.0,-4441079204.0,-2952059694.0,-26047656240.0,-4028311539.0,-1934714343.0,-2432341798.0,-2431824806.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,62175009.0,414839991.0,552495085.0,94771805.0,-1330836264.0,-9171776909.0,-5960633883.0,-4154930790.0,6828318685.0
19,Chi phí thuế thu nhập doanh nghiệp,0.0,-132372916.0,-34853301592.0,-3888584119.0,-2857287889.0,-27378492504.0,-13200088448.0,-7895348226.0,-6587272588.0,4396493879.0
20,Lãi/(lỗ) thuần sau thuế,-86962228.0,14565288619.0,133358474463.0,30093240196.0,33034592503.0,28299469884.0,32592296028.0,-111017011750.0,-78187428175.0,-86410059007.0
21,Lợi ích của cổ đông thiểu số,-780334722.0,1074059977.0,14343044348.0,-3390769211.0,-5752703249.0,-14573351789.0,-18874605065.0,-6421567214.0,-4689699170.0,2563582234.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,693372494.0,13491228642.0,119015430115.0,33484009407.0,38787295752.0,42872821673.0,51466901093.0,-104595444536.0,-73497729005.0,-88973641241.0
23,Lãi cơ bản trên cổ phiếu,16.0,231.0,1937.0,545.0,598.0,631.0,758.0,-1621.0,-1139.0,-1379.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
