,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,103606860986.0,352734820231.0,439297779140.0,249388202035.0,39224701097.0,48318056368.0,7022440059.0,33083878969.0,113126359660.0,0.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39040611387.0,0.0,0.0
2,Doanh số thuần,103606860986.0,352734820231.0,439297779140.0,249388202035.0,39224701097.0,48318056368.0,7022440059.0,-5956732418.0,113126359660.0,0.0
3,Giá vốn hàng bán,-83050109517.0,-309149429915.0,-380404453937.0,-242385047263.0,-50745692849.0,-68662076352.0,-26578640636.0,-152191142649.0,-135237406752.0,0.0
4,Lãi gộp,20556751469.0,43585390316.0,58893325203.0,7003154772.0,-11520991752.0,-20344019984.0,-19556200577.0,-158147875067.0,-22111047092.0,0.0
5,Thu nhập tài chính,124454486.0,127044343.0,81987342.0,66064508.0,9527258.0,2471938.0,900663329.0,321375.0,160152.0,75688.0
6,Chi phí tài chính,-8662101572.0,-7145556764.0,-7810918316.0,-8947428452.0,-4381625600.0,-3148409982.0,-5990216858.0,-13562285918.0,-214280884.0,0.0
7,Trong đó: Chi phí lãi vay,-7840531257.0,-7145556764.0,-7810918316.0,-8908744302.0,-4371430600.0,-2848409982.0,-1824701180.0,-9062285918.0,-214280884.0,0.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,-39492309.0,-98200967.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-764231390.0,-402753455.0,-63150000.0,-19980000.0,0.0,-99000000.0,-185000000.0,0.0,0.0,0.0
10,Chi phí quản lý doanh  nghiệp,-6737867638.0,-11973286824.0,-13798557204.0,-31080704806.0,-64931561229.0,-129711366275.0,-141226263126.0,-9270603065.0,-2182138849.0,-2450580177.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,4517005355.0,24151345307.0,37204486058.0,-32978893978.0,-80824651323.0,-153300324303.0,-166057017232.0,-180980442675.0,-24507306673.0,-2450504489.0
12,Thu nhập khác,12697341424.0,0.0,219223950.0,2530839281.0,286771068.0,1077845040.0,4020000001.0,1080584622.0,26069670.0,49800000.0
13,Chi phí khác,-13779660916.0,-1020926446.0,-1273786165.0,-6758433545.0,-4233543595.0,-712925836.0,-4030055167.0,-374773594.0,0.0,-975000000.0
14,"Thu nhập khác, ròng",-1082319492.0,-1020926446.0,-1054562215.0,-4227594264.0,-3946772527.0,364919204.0,-10055166.0,705811028.0,26069670.0,-925200000.0
16,Lãi/(lỗ) ròng trước thuế,135814035.0,23130418861.0,36149923843.0,-37206488242.0,-84771423850.0,-152935405099.0,-166067072398.0,-180274631647.0,-24481237003.0,-3375704489.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-29177696.0,-213218952.0,-7285270530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,-40884346.0,-68683568.0,109567914.0,0.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-29177696.0,-213218952.0,-7326154876.0,-68683568.0,109567914.0,0.0,0.0,0.0,0.0,0.0
20,Lãi/(lỗ) thuần sau thuế,106636339.0,22917199909.0,28823768967.0,-37275171810.0,-84661855936.0,-152935405099.0,-166067072398.0,-180274631647.0,-24481237003.0,-3375704489.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,106636339.0,22917199909.0,28823768967.0,-37275171810.0,-84661855936.0,-152935405099.0,-166067072398.0,-180274631647.0,-24481237003.0,-3375704489.0
23,Lãi cơ bản trên cổ phiếu,8.0,1220.0,854.0,-772.0,-1753.0,-3167.0,0.0,-3733.0,0.0,0.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,-1753.0,-3167.0,0.0,-3733.0,0.0,0.0
