,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,7057523937754.0,7661191844292.0,6165257803794.0,5176015364071.0,6398580066395.0,6939395418608.0,6788307409133.0,5101261802246.0,5863290405558.0,7024162697131.0
1,Các khoản giảm trừ,-155530739889.0,-173479716511.0,-208910134361.0,-204112447510.0,-307717004908.0,-364799330259.0,-405474748880.0,-300700720120.0,-248634202629.0,-203473638026.0
2,Doanh số thuần,6901993197865.0,7487712127781.0,5956347669433.0,4971902916561.0,6090863061487.0,6574596088349.0,6382832660253.0,4800561082126.0,5614656202929.0,6820689059105.0
3,Giá vốn hàng bán,-5805957804596.0,-6339099800401.0,-4827093721389.0,-4030916698759.0,-4965208913953.0,-5452507797166.0,-5307420281402.0,-3935881374772.0,-4840039745148.0,-5973475503420.0
4,Lãi gộp,1096035393269.0,1148612327380.0,1129253948044.0,940986217802.0,1125654147534.0,1122088291183.0,1075412378851.0,864679707354.0,774616457781.0,847213555685.0
5,Thu nhập tài chính,34789625407.0,17363569934.0,10647145015.0,397761515416.0,8569251460.0,5642812314.0,5402790741.0,1014283584.0,4299959460.0,10551939511.0
6,Chi phí tài chính,-80967663643.0,-33445080952.0,-28148433418.0,-71531641184.0,-16770745197.0,-4314084986.0,-3724874210.0,-17623122279.0,-12179139679.0,-10374455966.0
7,Trong đó: Chi phí lãi vay,-60850944252.0,-32704181115.0,-27734674679.0,-20608158252.0,-16634115964.0,-3660533397.0,-3704631580.0,-17579846802.0,-12079128858.0,-8215129069.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-623197463232.0,-672513186759.0,-718380199628.0,-766610381915.0,-900876445105.0,-910578563903.0,-911862523604.0,-705112519188.0,-595329545557.0,-632555080647.0
10,Chi phí quản lý doanh  nghiệp,-169093168381.0,-207377218670.0,-173242930372.0,-80072934148.0,-79550696263.0,-79407058528.0,-74869743597.0,-71994399476.0,-73419617303.0,-96116992210.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,257566723420.0,252640410933.0,220129529641.0,420532775971.0,137025512429.0,133431396080.0,90358028181.0,70963949995.0,97988114702.0,118718966373.0
12,Thu nhập khác,25019756231.0,9350498657.0,10831609363.0,5502666391.0,2087848615.0,24125143109.0,3563720574.0,3055461600.0,1723516688.0,6343616048.0
13,Chi phí khác,-4475336569.0,-15384536727.0,-4029727363.0,-3461966482.0,-895143074.0,-20254699857.0,-736020705.0,-1386417442.0,-52486779.0,-958386784.0
14,"Thu nhập khác, ròng",20544419662.0,-6034038070.0,6801882000.0,2040699909.0,1192705541.0,3870443252.0,2827699869.0,1669044158.0,1671029909.0,5385229264.0
16,Lãi/(lỗ) ròng trước thuế,278111143082.0,246606372863.0,226931411641.0,422573475880.0,138218217970.0,137301839332.0,93185728050.0,72632994153.0,99659144611.0,124104195637.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-42509494646.0,-67507327467.0,-60303689565.0,-82868705588.0,-28829553161.0,-27777766591.0,-18755916153.0,-17883253282.0,-26942569327.0,-21070213104.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,2078752325.0,12357069552.0,-2032117284.0,1997599253.0,358151663.0,114406538.0,-178491323.0,2077213286.0,6469735614.0,-4175166664.0
19,Chi phí thuế thu nhập doanh nghiệp,-40430742321.0,-55150257915.0,-62335806849.0,-80871106335.0,-28471401498.0,-27663360053.0,-18934407476.0,-15806039996.0,-20472833713.0,-25245379768.0
20,Lãi/(lỗ) thuần sau thuế,237680400761.0,191456114948.0,164595604792.0,341702369545.0,109746816472.0,109638479279.0,74251320574.0,56826954157.0,79186310898.0,98858815869.0
21,Lợi ích của cổ đông thiểu số,58648622049.0,51198196750.0,53189738125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,179031778712.0,140257918198.0,111405866667.0,341702369545.0,109746816472.0,109638479279.0,74251320574.0,56826954157.0,79186310898.0,98858815869.0
23,Lãi cơ bản trên cổ phiếu,4711.0,1999.0,1409.0,6334.0,1695.0,1679.0,1039.0,931.0,1384.0,1717.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1384.0,1717.0
