,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,1848159136143.0,1733109059477.0,1421551858031.0,2183833849122.0,1993106008421.0,1660001194666.0,1717770320995.0,1451241934852.0,2137794011325.0,1918515028384.0
1,Các khoản giảm trừ,-770237703.0,-81478771.0,-1350623650.0,-1474108232.0,-33333333.0,-41200000.0,-1522647143.0,-1080153588.0,390189250.0,-407703494.0
2,Doanh số thuần,1847388898440.0,1733027580706.0,1420201234381.0,2182359740890.0,1993072675088.0,1659959994666.0,1716247673852.0,1450161781264.0,2138184200575.0,1918107324890.0
3,Giá vốn hàng bán,-1621632273142.0,-1525946168520.0,-1234653205586.0,-1841036286337.0,-1754099600213.0,-1511690068562.0,-1567869584212.0,-1317776451884.0,-1944468134473.0,-1705264725339.0
4,Lãi gộp,225756625298.0,207081412186.0,185548028795.0,341323454553.0,238973074875.0,148269926104.0,148378089640.0,132385329380.0,193716066102.0,212842599551.0
5,Thu nhập tài chính,5065330859.0,4006413193.0,5675571431.0,24996820020.0,7300221870.0,4553997904.0,8593200533.0,4980440833.0,5979842509.0,5522652256.0
6,Chi phí tài chính,-98832159216.0,-65332834194.0,-36831923940.0,-45480221666.0,-44990171791.0,-52811617169.0,-37347334753.0,-21574914876.0,-28234482857.0,-30475297366.0
7,Trong đó: Chi phí lãi vay,-86529077787.0,-60206836657.0,-36753710202.0,-41745479343.0,-44862373022.0,-52010430832.0,-33867446401.0,-17828063369.0,-13345981225.0,-25219013069.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,-558111744.0,-835385207.0,-81606618.0,306634691.0,0.0,-170885424.0,44435248.0,0.0
9,Chi phí bán hàng,-22399285083.0,-28665572738.0,-43916775210.0,-44616364027.0,-37840297001.0,-49028824845.0,-35329070796.0,-43339368792.0,-63116038023.0,-80455315329.0
10,Chi phí quản lý doanh  nghiệp,-52776719496.0,-55171611138.0,-49183505094.0,-91202625527.0,-82054516707.0,-64058325536.0,-52385936104.0,-49750563897.0,-65840467742.0,-61508216505.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,56813792362.0,61917807309.0,60733284238.0,184185678146.0,81306704628.0,-12768208851.0,31908948520.0,22530037224.0,42549355237.0,45926422607.0
12,Thu nhập khác,9978373144.0,6721139306.0,2460788754.0,1252810083.0,10215154736.0,474049598.0,914104643.0,3886794883.0,546269031.0,1423207449.0
13,Chi phí khác,-10791591172.0,-6956255580.0,-7660769170.0,-7993496920.0,-7472093697.0,-4834735662.0,-3730669231.0,-6165279181.0,-3505383070.0,-4199628499.0
14,"Thu nhập khác, ròng",-813218028.0,-235116274.0,-5199980416.0,-6740686837.0,2743061039.0,-4360686064.0,-2816564588.0,-2278484298.0,-2959114039.0,-2776421050.0
16,Lãi/(lỗ) ròng trước thuế,55516959494.0,61869055363.0,55533303822.0,177444991309.0,84049765667.0,-17128894915.0,29092383932.0,20251552926.0,39590241198.0,43150001557.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-13766775430.0,-15758503216.0,-12169944310.0,-21372608076.0,-13578788654.0,-3681281388.0,-7474784269.0,-4997868713.0,-6633102098.0,-7806567090.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-191274365.0,311131678.0,404096336.0,-105552849.0,-1011056915.0,-850632116.0,-425405361.0,68553761.0,194861180.0,3299340589.0
19,Chi phí thuế thu nhập doanh nghiệp,-13958049795.0,-15447371538.0,-11765847974.0,-21478160925.0,-14589845569.0,-4531913504.0,-7900189630.0,-4929314952.0,-6438240918.0,-4507226501.0
20,Lãi/(lỗ) thuần sau thuế,41558909699.0,46421683825.0,43767455848.0,155966830384.0,69459920098.0,-21660808419.0,21192194302.0,15322237974.0,33152000280.0,38642775056.0
21,Lợi ích của cổ đông thiểu số,1114095518.0,-4922031038.0,-85331195.0,9757598035.0,3616707040.0,-9740089983.0,-4755779396.0,236047233.0,191921773.0,-135376499.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,40444814181.0,51343714863.0,43852787043.0,146209232349.0,65843213058.0,-11920718436.0,25947973698.0,15086190741.0,32960078507.0,38778151555.0
23,Lãi cơ bản trên cổ phiếu,809.0,942.0,609.0,0.0,941.0,-169.0,383.0,0.0,0.0,0.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
