,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,207005144719.0,379630978390.0,110357633042.0,67922783777.0,1912061991.0,1856247281.0,0.0,47562918458.0,0.0,0.0
1,Các khoản giảm trừ,0.0,0.0,-319956301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,207005144719.0,379630978390.0,110037676741.0,67922783777.0,1912061991.0,1856247281.0,0.0,47562918458.0,0.0,0.0
3,Giá vốn hàng bán,-244660175968.0,-380775022366.0,-96687314502.0,-830007670.0,-479772551.0,0.0,0.0,-48088260139.0,0.0,0.0
4,Lãi gộp,-37655031249.0,-1144043976.0,13350362239.0,67092776107.0,1432289440.0,1856247281.0,0.0,-525341681.0,0.0,0.0
5,Thu nhập tài chính,15172862578.0,4930837752.0,-1596262393.0,1312244.0,6596776648.0,53171969.0,184347.0,148981.0,161260.0,140694.0
6,Chi phí tài chính,-51447641748.0,-21295981633.0,-17986153238.0,-1223831084.0,-902694612.0,-1071011232.0,-45000000.0,0.0,-15139000.0,0.0
7,Trong đó: Chi phí lãi vay,-49206850927.0,-20890798750.0,-17986153238.0,-1223831084.0,0.0,-2235315960.0,-45000000.0,0.0,0.0,0.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-2404828518.0,-1940818359.0,-1200683923.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Chi phí quản lý doanh  nghiệp,-35885856077.0,-28777949110.0,-32897507563.0,-27360835540.0,-5631977064.0,-2641409826.0,-1647907176.0,-756280067.0,-1222656050.0,-244310381.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,-112220495014.0,-48227955326.0,-40330244878.0,38509421727.0,1494394412.0,-1803001808.0,-1692722829.0,-1281472767.0,-1237633790.0,-244169687.0
12,Thu nhập khác,20902311640.0,40021723494.0,13791754123.0,654611185.0,64780829.0,13151795360.0,1123152299.0,0.0,760820000.0,14000000.0
13,Chi phí khác,-4650276063.0,-13851600559.0,-59835177.0,-2251458802.0,0.0,-10023236281.0,-754988401.0,0.0,0.0,0.0
14,"Thu nhập khác, ròng",16252035577.0,26170122935.0,13731918946.0,-1596847617.0,64780829.0,3128559079.0,368163898.0,0.0,760820000.0,14000000.0
16,Lãi/(lỗ) ròng trước thuế,-95968459437.0,-22057832391.0,-26598325932.0,36912574110.0,1559175241.0,1325557271.0,-1324558931.0,-1281472767.0,-476813790.0,-230169687.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-5214290654.0,-5665153062.0,-1455677013.0,0.0,0.0,0.0,-5325799.0,0.0,0.0,0.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,128602621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-5085688033.0,-5665153062.0,-1455677013.0,0.0,0.0,0.0,-5325799.0,0.0,0.0,0.0
20,Lãi/(lỗ) thuần sau thuế,-101054147470.0,-27722985453.0,-28054002945.0,36912574110.0,1559175241.0,1325557271.0,-1329884730.0,-1281472767.0,-476813790.0,-230169687.0
21,Lợi ích của cổ đông thiểu số,-37220018567.0,-791534482.0,-67712517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,-63834128903.0,-26931450971.0,-27986290428.0,36912574110.0,1559175241.0,1325557271.0,-1329884730.0,-1281472767.0,-476813790.0,-230169687.0
23,Lãi cơ bản trên cổ phiếu,-2922.0,-1233.0,-1281.0,1690.0,71.0,61.0,0.0,-59.0,0.0,0.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,71.0,0.0,0.0,-59.0,0.0,0.0
