,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,840967370122.0,764663437318.0,684661125372.0,756961776907.0,451548091130.0,793679517921.0,796607296431.0,1092606559775.0,908712377933.0,752479458102.0
1,Các khoản giảm trừ,-16938773116.0,-17407604470.0,-4773423689.0,-8533239238.0,-1470799853.0,-3797955463.0,-2349425137.0,-5317692243.0,-9919593840.0,-11961032096.0
2,Doanh số thuần,824028597006.0,747255832848.0,679887701683.0,748428537669.0,450077291277.0,789881562458.0,794257871294.0,1087288867532.0,898792784093.0,740518426006.0
3,Giá vốn hàng bán,-462624122788.0,-430256248946.0,-394617179584.0,-422934121214.0,-284166126771.0,-439394917841.0,-456431736281.0,-601197375046.0,-494905021218.0,-444247799992.0
4,Lãi gộp,361404474218.0,316999583902.0,285270522099.0,325494416455.0,165911164506.0,350486644617.0,337826135013.0,486091492486.0,403887762875.0,296270626014.0
5,Thu nhập tài chính,5388599165.0,6559514063.0,7150327580.0,8078459278.0,6823449299.0,9973033559.0,8676183395.0,14300588774.0,14004171633.0,25136521527.0
6,Chi phí tài chính,-3616450599.0,-3103548144.0,-2419164725.0,1503408821.0,-3441419621.0,-2497388690.0,-2258264523.0,-3886065605.0,-4011530904.0,-18973341895.0
7,Trong đó: Chi phí lãi vay,-2945566390.0,-1832051642.0,-1748613481.0,-1854892679.0,-1820980605.0,-1595491583.0,-1585497134.0,-2415129997.0,-2283809595.0,-2597280134.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-138880517750.0,-138070010587.0,-118154924980.0,-138254576051.0,-100467334941.0,-147798141587.0,-134438772936.0,-180617673057.0,-207183560144.0,-216470405468.0
10,Chi phí quản lý doanh  nghiệp,-63655140607.0,-65420560191.0,-65593222306.0,-83601829293.0,-62804864212.0,-80392442580.0,-66110860702.0,-85764189448.0,-75382132631.0,-91944211145.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,160640964427.0,116964979043.0,106253537668.0,113219879210.0,6020995031.0,129771705319.0,143694420247.0,230124153150.0,131314710829.0,-5980810967.0
12,Thu nhập khác,1284382967.0,1946258937.0,1172213655.0,1904654351.0,110742440.0,2204098979.0,2095561050.0,3575426570.0,1810903379.0,2681758082.0
13,Chi phí khác,-294587714.0,-384406374.0,-39858365.0,-349616256.0,-50748304.0,-1652719702.0,-1025372407.0,-286685139.0,-372474924.0,-964941668.0
14,"Thu nhập khác, ròng",989795253.0,1561852563.0,1132355290.0,1555038095.0,59994136.0,551379277.0,1070188643.0,3288741431.0,1438428455.0,1716816414.0
16,Lãi/(lỗ) ròng trước thuế,161630759680.0,118526831606.0,107385892958.0,114774917305.0,6080989167.0,130323084596.0,144764608890.0,233412894581.0,132753139284.0,-4263994553.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-30789110366.0,-14744878344.0,-16771421349.0,-28124046540.0,6528465264.0,-24639305049.0,-30651314387.0,-46268786742.0,-34501406259.0,-11005209257.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-2190546515.0,-9685004367.0,-5645102810.0,4391336933.0,-8918247603.0,-8679149615.0,525584064.0,-1616839502.0,5298203069.0,12490521327.0
19,Chi phí thuế thu nhập doanh nghiệp,-32979656881.0,-24429882711.0,-22416524159.0,-23732709607.0,-2389782339.0,-33318454664.0,-30125730323.0,-47885626244.0,-29203203190.0,1485312070.0
20,Lãi/(lỗ) thuần sau thuế,128651102799.0,94096948895.0,84969368799.0,91042207698.0,3691206828.0,97004629932.0,114638878567.0,185527268337.0,103549936094.0,-2778682483.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-194688010.0,-238802647.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,128651102799.0,94096948895.0,84969368799.0,91042207698.0,3691206828.0,97004629932.0,114638878567.0,185527268337.0,103744624104.0,-2539879836.0
23,Lãi cơ bản trên cổ phiếu,0.0,0.0,983.0,1067.0,0.0,1151.0,1326.0,2147.0,0.0,0.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,983.0,1067.0,0.0,1151.0,1326.0,2147.0,0.0,0.0
