,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,1430683066402.0,1647967680135.0,1914545057539.0,2180202835116.0,2520900957811.0,2881394732494.0,3298710950005.0,2738400566048.0,2686850511330.0,3550405692241.0
1,Các khoản giảm trừ,-24475522325.0,-34390771170.0,-30803467082.0,-17886928878.0,-23500239936.0,-25618382280.0,-46229433953.0,-53848615712.0,-18575418243.0,-29547743316.0
2,Doanh số thuần,1406207544077.0,1613576908965.0,1883741590457.0,2162315906238.0,2497400717875.0,2855776350214.0,3252481516052.0,2684551950336.0,2668275093087.0,3520857948925.0
3,Giá vốn hàng bán,-888835000645.0,-1017801890106.0,-1157540036355.0,-1315991880972.0,-1563850760815.0,-1789107482383.0,-2054990358755.0,-1654810794517.0,-1541112345410.0,-1996781932537.0
4,Lãi gộp,517372543432.0,595775018859.0,726201554102.0,846324025266.0,933549957060.0,1066668867831.0,1197491157297.0,1029741155819.0,1127162747677.0,1524076016388.0
5,Thu nhập tài chính,9722864825.0,11227392757.0,17608842128.0,20405977867.0,18669699664.0,13513154919.0,29972019720.0,26526594813.0,32025269716.0,62117465329.0
6,Chi phí tài chính,-25269346002.0,-17406903143.0,-19113326491.0,-16302234359.0,-12149140252.0,-16908537876.0,-14334036161.0,-15968918896.0,-6854564215.0,-29129202927.0
7,Trong đó: Chi phí lãi vay,-22624742928.0,-14851757462.0,-11131608073.0,-10697412010.0,-9500290007.0,-11068142459.0,-11434553822.0,-11853821706.0,-7019978348.0,-8881716860.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-191629937864.0,-242030871518.0,-285632790806.0,-309782396478.0,-371405879821.0,-432623981454.0,-500044195759.0,-488676448608.0,-504674977559.0,-738522525878.0
10,Chi phí quản lý doanh  nghiệp,-146853340640.0,-162474939545.0,-188479071476.0,-238920077749.0,-248369871852.0,-272748858876.0,-285140218494.0,-254856941468.0,-292392358391.0,-319389279653.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,163342783751.0,185089697410.0,250585207457.0,301725294547.0,320294764799.0,357900644544.0,427944726603.0,296765441660.0,355266117228.0,499152473259.0
12,Thu nhập khác,12526532426.0,10300702921.0,3361401215.0,6460309364.0,14976961586.0,11305534329.0,9723383622.0,8799926472.0,5391709425.0,10163649081.0
13,Chi phí khác,-10319384801.0,-3937076393.0,-4743951243.0,-1821984864.0,-666120533.0,-935307493.0,-817351647.0,-1927894452.0,-2092942627.0,-2649474138.0
14,"Thu nhập khác, ròng",2207147625.0,6363626528.0,-1382550028.0,4638324500.0,14310841053.0,10370226836.0,8906031975.0,6872032020.0,3298766798.0,7514174943.0
16,Lãi/(lỗ) ròng trước thuế,165549931376.0,191453323938.0,249202657429.0,306363619047.0,334605605852.0,368270871380.0,436850758578.0,303637473680.0,358564884026.0,506666648202.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-43644475650.0,-48711764990.0,-58149936958.0,-65883045149.0,-68249146618.0,-73015976515.0,-94012038665.0,-61440847225.0,-63006307674.0,-122426716645.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-5342891267.0,4656199011.0,-3194734146.0,-407674877.0,1701622845.0,-870652717.0,6248329163.0,-2351589706.0,-18851163095.0,16697468958.0
19,Chi phí thuế thu nhập doanh nghiệp,-48987366917.0,-44055565979.0,-61344671104.0,-66290720026.0,-66547523773.0,-73886629232.0,-87763709502.0,-63792436931.0,-81857470769.0,-105729247687.0
20,Lãi/(lỗ) thuần sau thuế,116562564459.0,147397757959.0,187857986325.0,240072899021.0,268058082079.0,294384242148.0,349087049076.0,239845036749.0,276707413257.0,400937400515.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-433490657.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,116562564459.0,147397757959.0,187857986325.0,240072899021.0,268058082079.0,294384242148.0,349087049076.0,239845036749.0,276707413257.0,401370891172.0
23,Lãi cơ bản trên cổ phiếu,5003.0,5501.0,4413.0,5514.0,4833.0,4031.0,4084.0,2775.0,3201.0,4643.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2775.0,3201.0,4643.0
