,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,207071260614.0,219560422170.0,356137177868.0,761939554976.0,828674785510.0,544279118405.0,367903532544.0,465362542430.0,329748114327.0,249825833282.0
1,Các khoản giảm trừ,-2781348896.0,-4551155515.0,-2685337922.0,-3648167706.0,-4052981196.0,-7761795816.0,-8344319701.0,-6737389280.0,-2260827316.0,-1464066511.0
2,Doanh số thuần,204289911718.0,215009266655.0,353451839946.0,758291387270.0,824621804314.0,536517322589.0,359559212843.0,458625153150.0,327487287011.0,248361766771.0
3,Giá vốn hàng bán,-148967569457.0,-158668613664.0,-283577657791.0,-692557450588.0,-739894573607.0,-427078626825.0,-234623249993.0,-322785674599.0,-246900515534.0,-174093015821.0
4,Lãi gộp,55322342261.0,56340652991.0,69874182155.0,65733936682.0,84727230707.0,109438695764.0,124935962850.0,135839478551.0,80586771477.0,74268750950.0
5,Thu nhập tài chính,12939746719.0,12404552436.0,5459450576.0,13344772361.0,12271503486.0,4429632143.0,3438914767.0,890018696.0,1856924137.0,4078143874.0
6,Chi phí tài chính,-3689181480.0,1079070489.0,-2660580310.0,-1397013126.0,-1715564963.0,-2278036227.0,-2406467873.0,-1297809309.0,-211519094.0,-239956665.0
7,Trong đó: Chi phí lãi vay,-475516933.0,-1312605461.0,-905829568.0,-557883100.0,-142043883.0,-1427481045.0,-1325435313.0,-1064398988.0,-94548764.0,-204056263.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-33325005010.0,-33737957082.0,-42950927269.0,-42615030719.0,-54732384227.0,-70480435120.0,-87341633485.0,-84094719489.0,-57554817072.0,-34855914066.0
10,Chi phí quản lý doanh  nghiệp,-15535205372.0,-14631512185.0,-14101744625.0,-15520560181.0,-16314068041.0,-17178336662.0,-17927949198.0,-17668318784.0,-16035372751.0,-15710543812.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,15712697118.0,21454806649.0,15620380527.0,19546105017.0,24236716962.0,23931519898.0,20698827061.0,33668649665.0,8641986697.0,27540480281.0
12,Thu nhập khác,1460010644.0,1835592035.0,1208907190.0,2700110829.0,919336456.0,108954765.0,302228614.0,107448522.0,544286331.0,672870607.0
13,Chi phí khác,-486716047.0,-3186832904.0,-558274454.0,-2416197617.0,-256934270.0,-516792801.0,-60755019.0,-510037121.0,-83820346.0,-973150411.0
14,"Thu nhập khác, ròng",973294597.0,-1351240869.0,650632736.0,283913212.0,662402186.0,-407838036.0,241473595.0,-402588599.0,460465985.0,-300279804.0
16,Lãi/(lỗ) ròng trước thuế,16685991715.0,20103565780.0,16271013263.0,19830018229.0,24899119148.0,23523681862.0,20940300656.0,33266061066.0,9102452682.0,27240200477.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-2801426912.0,-3364058536.0,-3444846247.0,-4467546268.0,-5572829363.0,-5564951128.0,-5944013817.0,-6700660858.0,-1657923771.0,-2211498087.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,380080859.0,28119159.0,554447591.0,1120548839.0,413950657.0,613627377.0,998486270.0,281814243.0,172903548.0,-2624981696.0
19,Chi phí thuế thu nhập doanh nghiệp,-2421346053.0,-3335939377.0,-2890398656.0,-3346997429.0,-5158878706.0,-4951323751.0,-4945527547.0,-6418846615.0,-1485020223.0,-4836479783.0
20,Lãi/(lỗ) thuần sau thuế,14264645662.0,16767626403.0,13380614607.0,16483020800.0,19740240442.0,18572358111.0,15994773109.0,26847214451.0,7617432459.0,22403720694.0
21,Lợi ích của cổ đông thiểu số,359936967.0,-1113491632.0,634746936.0,796197724.0,1282448974.0,2007856675.0,3482275093.0,7248467745.0,2937118599.0,3803136993.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,13904708695.0,17881118035.0,12745867671.0,15686823076.0,18457791468.0,16564501436.0,12512498016.0,19598746706.0,4680313860.0,18600583701.0
23,Lãi cơ bản trên cổ phiếu,1286.0,1655.0,1180.0,1334.0,1585.0,1533.0,1158.0,1814.0,433.0,1722.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,1533.0,1158.0,1814.0,433.0,1722.0
