,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,136605227230.0,139256138895.0,87561970137.0,111700245541.0,56248230678.0,75154491863.0,50961574107.0,64815503343.0,50979194950.0,82494531702.0
1,Các khoản giảm trừ,-3072571347.0,1256259460.0,-577851246.0,-2526581374.0,-74854510.0,1378726885.0,-148534490.0,-517745428.0,-204638982.0,-593147611.0
2,Doanh số thuần,133532655883.0,140512398355.0,86984118891.0,109173664167.0,56173376168.0,76533218748.0,50813039617.0,64297757915.0,50774555968.0,81901384091.0
3,Giá vốn hàng bán,-95102473280.0,-99319942378.0,-65923759760.0,-87444181926.0,-38078943558.0,-56412281022.0,-32510837199.0,-47720669618.0,-33230428194.0,-59599475274.0
4,Lãi gộp,38430182603.0,41192455977.0,21060359131.0,21729482241.0,18094432610.0,20120937726.0,18302202418.0,16577088297.0,17544127774.0,22301908817.0
5,Thu nhập tài chính,151990256.0,227196989.0,158951006.0,367710209.0,524555348.0,805707574.0,931971218.0,1116586888.0,1146959402.0,882626366.0
6,Chi phí tài chính,-171698925.0,-224718393.0,-130146228.0,-33375609.0,-14147887.0,-33849370.0,0.0,0.0,-1458316.0,-238498349.0
7,Trong đó: Chi phí lãi vay,-31959942.0,-54759900.0,-19399308.0,-32507259.0,0.0,-41946302.0,0.0,0.0,0.0,-204056263.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-21303431026.0,-25778078821.0,-15718720713.0,-15865615601.0,-11638353467.0,-14369106470.0,-12233378777.0,-10755773477.0,-11479982003.0,-649793630.0
10,Chi phí quản lý doanh  nghiệp,-4611293119.0,-4547553091.0,-4150219822.0,-4271098686.0,-3543568502.0,-4251763364.0,-3400030384.0,-3740323546.0,-4597956867.0,-4383248679.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,12495749789.0,10869302661.0,1220223374.0,1927102554.0,3422918102.0,2271926096.0,3600764475.0,3197578162.0,2611689990.0,17912994525.0
12,Thu nhập khác,7026085.0,5363356.0,16508743.0,6524120.0,5334600.0,515918868.0,5350502.0,354419308.0,149781565.0,61207833.0
13,Chi phí khác,-1558629.0,-39391377.0,-30628976.0,-577426.0,-31854359.0,-59726147.0,-3181.0,-327475686.0,-720346.0,-258374854.0
14,"Thu nhập khác, ròng",5467456.0,-34028021.0,-14120233.0,5946694.0,-26519759.0,456192721.0,5347321.0,26943622.0,149061219.0,-197167021.0
16,Lãi/(lỗ) ròng trước thuế,12501217245.0,10835274640.0,1206103141.0,1933049248.0,3396398343.0,2728118817.0,3606111796.0,3224521784.0,2760751209.0,17715827504.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-2408394260.0,-2049255105.0,-848015525.0,-880857686.0,-190091735.0,282987208.0,-678446965.0,-673518457.0,-48265417.0,-1398332217.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-27015062.0,276855955.0,0.0,-2182589.0,0.0,5830934.0,0.0,39389448.0,-488127698.0,-2070908434.0
19,Chi phí thuế thu nhập doanh nghiệp,-2435409322.0,-1772399150.0,-848015525.0,-883040275.0,-190091735.0,288818142.0,-678446965.0,-634129009.0,-536393115.0,-3469240651.0
20,Lãi/(lỗ) thuần sau thuế,10065807923.0,9062875490.0,358087616.0,1050008973.0,3206306608.0,3016936959.0,2927664831.0,2590392775.0,2224358094.0,14246586853.0
21,Lợi ích của cổ đông thiểu số,2617755187.0,2986129564.0,983645535.0,1080664609.0,225117518.0,700832911.0,142552562.0,224948478.0,18202955.0,3424214390.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,7448052736.0,6076745926.0,-625557919.0,-30655636.0,2981189090.0,2316104048.0,2785112269.0,2365444297.0,2206155139.0,10822372463.0
23,Lãi cơ bản trên cổ phiếu,689.0,562.0,-58.0,-3.0,276.0,214.0,258.0,219.0,204.0,1002.0
24,Lãi trên cổ phiếu pha loãng,689.0,562.0,-58.0,-3.0,276.0,214.0,258.0,219.0,204.0,1002.0
