,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,91665520065.0,97741148995.0,101860997198.0,110430945367.0,153896880857.0,165892148640.0,143323583498.0,141977754395.0,128544187669.0,135739780744.0
1,Các khoản giảm trừ,0.0,-3300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,91665520065.0,97737848995.0,101860997198.0,110430945367.0,153896880857.0,165892148640.0,143323583498.0,141977754395.0,128544187669.0,135739780744.0
3,Giá vốn hàng bán,-48911531718.0,-47133559838.0,-47858443678.0,-48350588288.0,-45885628446.0,-46147877275.0,-46263947501.0,-58951490651.0,-83203906521.0,-90846764698.0
4,Lãi gộp,42753988347.0,50604289157.0,54002553520.0,62080357079.0,108011252411.0,119744271365.0,97059635997.0,83026263744.0,45340281148.0,44893016046.0
5,Thu nhập tài chính,223945939.0,471677254.0,569524164.0,5957899275.0,2368448985.0,328029638.0,90913702.0,7214893693.0,6857940542.0,5567647527.0
6,Chi phí tài chính,-7208068404.0,-3833724576.0,-3293367664.0,-2160817365.0,-560311705.0,-221855788.0,-202769539.0,-3973890727.0,-20580771778.0,-26330647668.0
7,Trong đó: Chi phí lãi vay,-6610557107.0,-3391309051.0,-2098224139.0,-1340480998.0,-553934841.0,-71185712.0,0.0,-3906949583.0,-20566928028.0,-26008900412.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-4122626453.0,-3764631940.0,-2694702809.0,-1448440260.0,-4742961483.0,-6098677374.0,-7313109500.0,-6385418254.0,-5428747780.0,-5885626283.0
10,Chi phí quản lý doanh  nghiệp,-12368244476.0,-12152381400.0,-12106584329.0,-13446904959.0,-19091583107.0,-19745334784.0,-19121971481.0,-26778510072.0,-27721279283.0,-27250138940.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,19278994953.0,31325228495.0,36477422882.0,50982093770.0,85984845101.0,94006433057.0,70512699179.0,53103338384.0,-1532577151.0,-9005749318.0
12,Thu nhập khác,351761335.0,529063060.0,144051833.0,23220636.0,31857851.0,2154028.0,2205565.0,6893823.0,887115.0,1556178.0
13,Chi phí khác,-1171817770.0,-586669973.0,-545007934.0,-204408090.0,-1767278692.0,-107845910.0,-89465564.0,-12670934.0,-63580179.0,-2898415.0
14,"Thu nhập khác, ròng",-820056435.0,-57606913.0,-400956101.0,-181187454.0,-1735420841.0,-105691882.0,-87259999.0,-5777111.0,-62693064.0,-1342237.0
16,Lãi/(lỗ) ròng trước thuế,18458938518.0,31267621582.0,36076466781.0,50800906316.0,84249424260.0,93900741175.0,70425439180.0,53097561273.0,-1595270215.0,-9007091555.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-4208808712.0,-6053952124.0,-7687426258.0,-9427080243.0,-17945705268.0,-19501015634.0,-14454645342.0,-7522495888.0,0.0,0.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,1307034526.0,-214726541.0,-1092307985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-2901774186.0,-6268678665.0,-8779734243.0,-9427080243.0,-17945705268.0,-19501015634.0,-14454645342.0,-7522495888.0,0.0,0.0
20,Lãi/(lỗ) thuần sau thuế,15557164332.0,24998942917.0,27296732538.0,41373826073.0,66303718992.0,74399725541.0,55970793838.0,45575065385.0,-1595270215.0,-9007091555.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,15557164332.0,24998942917.0,27296732538.0,41373826073.0,66303718992.0,74399725541.0,55970793838.0,45575065385.0,-1595270215.0,-9007091555.0
23,Lãi cơ bản trên cổ phiếu,1360.0,1712.0,2240.0,3222.0,5227.0,5862.0,4410.0,2129.0,-80.0,-453.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,5862.0,5074.0,2129.0,-80.0,-453.0
