,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,1587369452488.0,1657961075664.0,1401104951836.0,1388396580893.0,1363513240162.0,1463997591211.0,1533850591042.0,1542266916248.0,1567817504900.0,1593498072152.0
1,Các khoản giảm trừ,-157760873827.0,-171901524889.0,-167074129384.0,-99102403647.0,-23862651784.0,-78909099754.0,-65460281351.0,-90313130697.0,-69422658310.0,-771324149.0
2,Doanh số thuần,1429608578661.0,1486059550775.0,1234030822452.0,1289294177246.0,1339650588378.0,1385088491457.0,1468390309691.0,1451953785551.0,1498394846590.0,1592726748003.0
3,Giá vốn hàng bán,-1017485872610.0,-1061497056947.0,-824272566319.0,-790585525683.0,-804867971667.0,-896095666781.0,-975656507824.0,-1013487938481.0,-1096779308875.0,-1139838059083.0
4,Lãi gộp,412122706051.0,424562493828.0,409758256133.0,498708651563.0,534782616711.0,488992824676.0,492733801867.0,438465847070.0,401615537715.0,452888688920.0
5,Thu nhập tài chính,6289570901.0,6127643272.0,2069444886.0,9650395480.0,15862747401.0,21072473719.0,20007170351.0,17662647779.0,14267642239.0,23557046390.0
6,Chi phí tài chính,-9645861795.0,-7603247669.0,-2753784576.0,-6712826694.0,595617464.0,-2523401458.0,-1353416323.0,756533454.0,-2709042592.0,-10108004704.0
7,Trong đó: Chi phí lãi vay,-5358843225.0,-5658678953.0,0.0,0.0,0.0,-203968772.0,-1159333999.0,-374528767.0,0.0,0.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-167214851302.0,-140722717607.0,-143319798376.0,-195847519617.0,-197567029628.0,-138614539773.0,-145891689430.0,-153381251974.0,-144898379173.0,-146216724157.0
10,Chi phí quản lý doanh  nghiệp,-111176751621.0,-122134176330.0,-82089832079.0,-95762725926.0,-96853457390.0,-86454724444.0,-79894674347.0,-81909040607.0,-70312214024.0,-72188363768.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,130374812234.0,160229995494.0,183664285988.0,210035974806.0,256820494558.0,282472632720.0,285601192118.0,221594735722.0,197963544165.0,247932642681.0
12,Thu nhập khác,5540070578.0,9014323818.0,1551101807.0,1044906819.0,3675964712.0,3792367987.0,5375202019.0,3150819263.0,1240924310.0,2321768829.0
13,Chi phí khác,-1448062143.0,-547722340.0,-2002467630.0,-1183962857.0,-834453189.0,-175391669.0,-60781490.0,-179675063.0,-137994.0,-55979457.0
14,"Thu nhập khác, ròng",4092008435.0,8466601478.0,-451365823.0,-139056038.0,2841511523.0,3616976318.0,5314420529.0,2971144200.0,1240786316.0,2265789372.0
16,Lãi/(lỗ) ròng trước thuế,134466820669.0,168696596972.0,183212920165.0,209896918768.0,259662006081.0,286089609038.0,290915612647.0,224565879922.0,199204330481.0,250198432053.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-26485299576.0,-36010228168.0,-39198931412.0,-44555532980.0,-55541499368.0,-52285625200.0,-54386519134.0,-45030678894.0,-39922462186.0,-50122573035.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-749639906.0,-364563731.0,-2454709347.0,3300088755.0,3541456046.0,-5032336448.0,-3894501049.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-27234939482.0,-36374791899.0,-41653640759.0,-41255444225.0,-52000043322.0,-57317961648.0,-58281020183.0,-45030678894.0,-39922462186.0,-50122573035.0
20,Lãi/(lỗ) thuần sau thuế,107231881187.0,132321805073.0,141559279406.0,168641474543.0,207661962759.0,228771647390.0,232634592464.0,179535201028.0,159281868295.0,200075859018.0
21,Lợi ích của cổ đông thiểu số,-287724674.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,107519605861.0,132321805073.0,141559279406.0,168641474543.0,207661962759.0,228771647390.0,232634592464.0,179535201028.0,159281868295.0,200075859018.0
23,Lãi cơ bản trên cổ phiếu,6037.0,4953.0,4374.0,4856.0,5980.0,6588.0,6699.0,5170.0,4587.0,5761.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,6699.0,5170.0,4587.0,0.0
