,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,74520476681.0,7856570668.0,13178807031.0,8528234524.0,21997021635.0,43620762658.0,7744088362.0,7186357943.0,45679506452.0,6795643343.0
1,Các khoản giảm trừ,0.0,0.0,-241255982.0,0.0,0.0,0.0,0.0,-206311087.0,-214734592.0,0.0
2,Doanh số thuần,74520476681.0,7856570668.0,12937551049.0,8528234524.0,21997021635.0,43620762658.0,7744088362.0,6980046856.0,45464771860.0,6795643343.0
3,Giá vốn hàng bán,-66522899411.0,-4618721140.0,-8660125347.0,-5844199737.0,-17783575081.0,-41405183800.0,-5373000466.0,-5705394244.0,-41080586016.0,-5581089306.0
4,Lãi gộp,7997577270.0,3237849528.0,4277425702.0,2684034787.0,4213446554.0,2215578858.0,2371087896.0,1274652612.0,4384185844.0,1214554037.0
5,Thu nhập tài chính,950063535.0,58945303.0,30276224.0,1067456545.0,517903374.0,63096276.0,3071231.0,1707461.0,2261004.0,13993446.0
6,Chi phí tài chính,-890261826.0,-1263672976.0,-795893088.0,-1231306686.0,-512906519.0,-47368868.0,0.0,0.0,0.0,-4487022528.0
7,Trong đó: Chi phí lãi vay,-890261826.0,-1263672976.0,-795893088.0,-1231306686.0,-512906519.0,-47368868.0,0.0,0.0,0.0,-4487022528.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-53377717.0,-153282939.0,-75458788.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Chi phí quản lý doanh  nghiệp,-4105690282.0,-5463541132.0,-2199689923.0,-2406795515.0,-3660163098.0,-3992648370.0,-2283295103.0,-1778590083.0,-1451624488.0,-2040456837.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,3898310980.0,-3583702216.0,1236660127.0,113389131.0,558280311.0,-1761342104.0,90864024.0,-502230010.0,2934822360.0,-5298931882.0
12,Thu nhập khác,798464024.0,4359790204.0,238926136.0,81515.0,405632.0,210051991.0,136886.0,0.0,704.0,281506.0
13,Chi phí khác,-756271742.0,-565111628.0,0.0,-3750528771.0,-229891460.0,-178084087.0,-1694019.0,-306.0,-272.0,0.0
14,"Thu nhập khác, ròng",42192282.0,3794678576.0,238926136.0,-3750447256.0,-229485828.0,31967904.0,-1557133.0,-306.0,432.0,281506.0
16,Lãi/(lỗ) ròng trước thuế,3940503262.0,210976360.0,1475586263.0,-3637058125.0,328794483.0,-1729374200.0,89306891.0,-502230316.0,2934822792.0,-5298650376.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-985125816.0,-46414799.0,-324628979.0,-2548642955.0,-1787035357.0,-984815942.0,-17861378.0,0.0,-646101337.0,-394563103.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,2525951630.0,1650097976.0,984815942.0,0.0,0.0,0.0,394563103.0
19,Chi phí thuế thu nhập doanh nghiệp,-985125816.0,-46414799.0,-324628979.0,-22691325.0,-136937381.0,0.0,-17861378.0,0.0,-646101337.0,0.0
20,Lãi/(lỗ) thuần sau thuế,2955377446.0,164561561.0,1150957284.0,-3659749450.0,191857102.0,-1729374200.0,71445513.0,-502230316.0,2288721455.0,-5298650376.0
21,Lợi ích của cổ đông thiểu số,2323304681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,632072765.0,164561561.0,1150957284.0,-3659749450.0,191857102.0,-1729374200.0,71445513.0,-502230316.0,2288721455.0,-5298650376.0
23,Lãi cơ bản trên cổ phiếu,151.0,35.0,166.0,-528.0,28.0,0.0,0.0,0.0,0.0,0.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
