,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,-955182672588.0,7105585402625.0,-9962755693880.0,5199296671009.0,293527568712.0,12298732638148.0,-9136159519183.0,643209787983.0,-6626706804127.0,12789065687937.0
1,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước thuế thu nhập DN,-955182672588.0,7105585402625.0,-9962755693880.0,5199997671009.0,293527568712.0,12298732638148.0,0.0,643504487983.0,-6628938304127.0,12789065687937.0
2,Lãi/lỗ trước những thay đổi vốn lưu động,-879480975425.0,1443984387345.0,716751464289.0,-397471633252.0,-248820509377.0,791840744056.0,0.0,-912665015395.0,-761129897287.0,-204248180878.0
3,Thu nhập lãi và các khoản tương đương,905599207750.0,2414771380611.0,2010426994534.0,605719463911.0,939534626377.0,1838696024038.0,1566368489062.0,284342246958.0,509633022030.0,1101382056862.0
4,Chi phí lãi và các khoản tương đương,-1207417238288.0,-1051149154684.0,-1135823044657.0,-949404298048.0,-1053627996077.0,-1011766317874.0,-809677492515.0,-1022234916402.0,-1112487237864.0,-1145218553495.0
5,Thu nhập từ hoạt động dịch vụ nhận được,-5964127400.0,26706547238.0,3752612956.0,13346174793.0,4313151782.0,19402970053.0,8453896847.0,22958369894.0,25519020967.0,15867692059.0
7,Thu nhập từ hoạt động kinh doanh chứng khoán,0.0,0.0,0.0,0.0,0.0,0.0,2683986542.0,6764843333.0,4074419340.0,38179492260.0
8,Thu nhập khác,-417524983888.0,226304393388.0,16553786902.0,18292609968.0,11001017941.0,67784136867.0,61557716583.0,13434739224.0,26543005041.0,25852670417.0
9,"Tiền thu các khoản nợ đã được xử lý, xóa, bù đắp bằng nguồn rủi ro",0.0,0.0,4111720000.0,44098956772.0,7858343031.0,80152070129.0,192012728583.0,21511417742.0,10347317005.0,6505200000.0
10,Thanh toán cho nhân viên và nhà cung cấp,-148729052486.0,-158494054363.0,-149590428075.0,-159431307335.0,-149432547060.0,-177766616428.0,-171005345980.0,-181366785634.0,-176778918515.0,-205390870235.0
11,Tiền chi nộp thuế thu nhập doanh nghiệp,-16316679986.0,-20652417033.0,-45000000000.0,-18471787444.0,-56338309188.0,-45255614600.0,-60124662972.0,-58074930510.0,-47980525291.0,-41425868746.0
12,Tiền gửi tại NHNN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,(Tăng)/Giảm các khoản tiền gửi và cho vay các tổ chức tín dụng khác,1750000000000.0,50000000000.0,50000000000.0,0.0,0.0,-125000000000.0,0.0,75000000000.0,50000000000.0,0.0
14,(Tăng)/giảm các khoản về kinh doanh chứng khoán,1367092087961.0,-1064911016389.0,1540772653437.0,2036322139737.0,841390819471.0,-789638129847.0,403817091854.0,-1134995187658.0,399391180920.0,117952993853.0
15,(Tăng)/Giảm các công cụ tài chính phái sinh và các tài sản tài chính khác,18628540000.0,-5169199516.0,-840277201.0,4190518749.0,2204207968.0,-4004260508.0,3805653286.0,-791705277.0,990312499.0,-9615227826.0
16,(Tăng)/Giảm các khoản cho vay khách hàng,-1558011614759.0,-552631536198.0,-2131145849510.0,-859483071041.0,-804077985644.0,-2285481634669.0,-2362899332755.0,-1183722817899.0,-3487643918008.0,-1015121525545.0
17,"(Tăng)/Giảm lãi, phí phải thu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Tăng/(Giảm) nguồn dự phòng để bù đắp tổn thất các khoản,0.0,0.0,0.0,0.0,0.0,-161180421276.0,0.0,0.0,0.0,0.0
19,(Tăng)/Giảm khác về tài sản hoạt động,-48283051018.0,-1683883342671.0,-510312168369.0,-1462935170827.0,-153006000170.0,-2273255901770.0,2503750283399.0,588578270630.0,678199961037.0,130671534001.0
20,Tăng/(Giảm) các khoản nợ chính phủ và NHNN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864756973068.0,2756477370088.0
