,CHỈ TIÊU,Q5 2013,Q5 2014,Q5 2015,Q5 2016,Q5 2017,Q5 2018,Q5 2019,Q5 2020,Q5 2021,Q5 2022
0,Thu nhập lãi và các khoản thu nhập tương tự,1802448840817.0,1841994974536.0,2871174154522.0,3141131640966.0,4130321144978.0,4244311073392.0,4918276257643.0,5788355560383.0,5479827988085.0,5797025825345.0
1,Chi phí lãi và các chi phí tương tự,-1335526774260.0,-1443214049525.0,-1768795035366.0,-2307664980223.0,-2986215394763.0,-3134387962456.0,-3899112159152.0,-4477575756332.0,-3928520601440.0,-4307488902233.0
2,Thu nhập lãi thuần,466922066557.0,398780925011.0,1102379119156.0,833466660743.0,1144105750215.0,1109923110936.0,1019164098491.0,1310779804051.0,1551307386645.0,1489536923112.0
3,Thu nhập từ hoạt động dịch vụ,12955009707.0,13267162077.0,11812985086.0,14783287121.0,12180813803.0,15379982197.0,22992606611.0,50434749704.0,72759885798.0,105667054937.0
4,chi phí hoạt động dịch vụ,-6846321399.0,-10764374234.0,-15834738833.0,-19056191230.0,-19181086473.0,-22858834639.0,-36136649589.0,-33934070409.0,-31944976214.0,-32868075170.0
5,Lãi thuần từ hoạt động dịch vụ,6108688308.0,2502787843.0,-4021753747.0,-4272904109.0,-7000272670.0,-7478852442.0,-13144042978.0,16500679295.0,40814909584.0,72798979767.0
6,Lãi/(lỗ) thuần từ hoạy động kinh doanh ngoại hối và vàng,-158481836265.0,-89892067096.0,-264140599708.0,-68955621559.0,-42857915296.0,-978600810.0,9619206443.0,33984368124.0,10215341395.0,9723645239.0
7,Lãi/(lỗ) thuần từ mua bán chứng khoán kinh doanh,48829154306.0,68556991706.0,5901023594.0,119945669959.0,-82522834271.0,2856913757.0,2280537636.0,1277542843.0,63737986528.0,-181588855.0
8,Lãi/(lỗ) thuần từ mua bán chứng khoán đầu tư,21202243904.0,-96531420718.0,29908336738.0,-87366739860.0,35866441053.0,1650194010.0,1819467837.0,16093101809.0,55210344525.0,42272592637.0
9,Thu nhập từ hoạt động khác,119548838275.0,127909454229.0,147646623230.0,180484357466.0,22419251775.0,73991388358.0,229944657669.0,402700018609.0,256068747085.0,364793373036.0
10,Chi phí hoạt động khác,-67430059218.0,-8814177.0,-146948304227.0,-29252115658.0,-95674211987.0,-2079768665.0,-7764518553.0,-47429682136.0,-6148605475.0,-6776713663.0
11,Lãi/(lỗ) thuần từ hoạt động khác,52118779057.0,127900640052.0,698319003.0,151232241808.0,-73254960212.0,71911619693.0,222180139116.0,355270336473.0,249920141610.0,358016659373.0
12,"Thu nhập từ góp vốn, mua cổ phần",12856123913.0,8834213675.0,4598055219.0,10366653680.0,14319981560.0,1412328500.0,1165328500.0,47822955000.0,2649145026.0,13581765912.0
13,Tổng thu nhập hoạt động,449555219780.0,420152070473.0,875322500255.0,954415960662.0,988656190379.0,1179296713644.0,1243084735045.0,1781728787595.0,1973855255313.0,1985748977185.0
14,Chi phí hoạt động,-343289705495.0,-347653263083.0,-438876506250.0,-485257225366.0,-558703451758.0,-564180912736.0,-601331722462.0,-616682423678.0,-661502856039.0,-816418234131.0
15,LN thuần từ hoạt động kinh doanh trước CF dự phòng rủi ro tín dụng,106265514285.0,72498807390.0,436445994005.0,469158735296.0,429952738621.0,615115800908.0,641753012583.0,1165046363917.0,1312352399274.0,1169330743054.0
16,Chi phí dự phòng rủi ro tín dụng,-30202712000.0,-12160665573.0,-321116648613.0,-362676091145.0,-308121692935.0,-464588074298.0,-365935334805.0,-757570969567.0,-472641071655.0,-61492728801.0
17,Tổng lợi nhuận trước thuế,76062802285.0,60338141817.0,115329345392.0,106482644151.0,121831045686.0,150527726610.0,275817677778.0,407475394350.0,839711327619.0,1107838014253.0
18,Chi phí thuế TNDN hiện hành,-15947532341.0,-12841098491.0,-33362702713.0,-7052620310.0,-23029273534.0,-32112076561.0,-68420133886.0,-75459391590.0,-177821703537.0,-219502190550.0
19,Chi phí thuế TNDN hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8000000000.0,2292005959.0
20,Chi phí thuế thu nhập doanh nghiệp,-15947532341.0,-12841098491.0,-33362702713.0,-7052620310.0,-23029273534.0,-32112076561.0,-68420133886.0,-75459391590.0,-185821703537.0,-217210184591.0
21,Lợi nhuận sau thuế,60115269944.0,47497043326.0,81966642679.0,99430023841.0,98801772152.0,118415650049.0,207397543892.0,332016002760.0,653889624082.0,890627829662.0
22,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Cổ đông của Công ty mẹ,60115269944.0,47497043326.0,81966642679.0,99430023841.0,98801772152.0,118415650049.0,207397543892.0,332016002760.0,653889624082.0,890627829662.0
24,Lãi cơ bản trên cổ phiếu,194.0,153.0,250.0,284.0,282.0,338.0,593.0,834.0,1211.0,1649.0
