,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Thu nhập lãi và các khoản thu nhập tương tự,1695763057409.0,1272330547731.0,1252744457969.0,1383821280519.0,1332300583739.0,1510965568787.0,1223625846321.0,1415534749010.0,1384431726720.0,1773433503294.0
1,Chi phí lãi và các chi phí tương tự,-1137738175411.0,-1096329825302.0,-1009822916493.0,-987315295567.0,-980915751712.0,-950466637668.0,-972114112722.0,-1003966847526.0,-1063022714559.0,-1268364781481.0
2,Thu nhập lãi thuần,558024881998.0,176000722429.0,242921541476.0,396505984952.0,351384832027.0,560498931119.0,251511733599.0,411567901484.0,321409012161.0,505068721813.0
3,Thu nhập từ hoạt động dịch vụ,8834170510.0,21773963130.0,12442315073.0,19141207538.0,14917043803.0,26259319384.0,15437660870.0,32247218367.0,33920622002.0,24061553698.0
4,chi phí hoạt động dịch vụ,-14798297910.0,4932584108.0,-8689702117.0,-5795032745.0,-10603892021.0,-6856349331.0,-6983764023.0,-9288848473.0,-8401601035.0,-8193861639.0
5,Lãi thuần từ hoạt động dịch vụ,-5964127400.0,26706547238.0,3752612956.0,13346174793.0,4313151782.0,19402970053.0,8453896847.0,22958369894.0,25519020967.0,15867692059.0
6,Lãi/(lỗ) thuần từ hoạy động kinh doanh ngoại hối và vàng,5146425441.0,13022664742.0,3366681861.0,-3538988357.0,1084525624.0,9303122267.0,3789184564.0,2482954592.0,3650608618.0,-199102535.0
7,Lãi/(lỗ) thuần từ mua bán chứng khoán kinh doanh,-12415151.0,465277428.0,8983140768.0,28130302505.0,16630451543.0,11481931714.0,-262876843.0,-448314744.0,-1751393704.0,2280996436.0
8,Lãi/(lỗ) thuần từ mua bán chứng khoán đầu tư,5737888583.0,-6990249982.0,-30000000.0,23787239983.0,30156226650.0,-190962110.0,-842304466.0,4730186772.0,2175204426.0,36097598359.0
9,Thu nhập từ hoạt động khác,48158557871.0,304141122546.0,20991754819.0,62747206094.0,22649856994.0,149679929178.0,254365325375.0,35289446693.0,37656620853.0,37481980115.0
10,Chi phí hoạt động khác,-444099492.0,-46397828719.0,-326247917.0,-355639354.0,-3722996022.0,-1743722182.0,-794880209.0,-134547909.0,-723175847.0,-5124109698.0
11,Lãi/(lỗ) thuần từ hoạt động khác,47714458379.0,257743293827.0,20665506902.0,62391566740.0,18926860972.0,147936206996.0,253570445166.0,35154898784.0,36933445006.0,32357870417.0
12,"Thu nhập từ góp vốn, mua cổ phần",37910000000.0,9912955000.0,150000000.0,0.0,0.0,2499145026.0,0.0,4533810912.0,8303955000.0,744000000.0
13,Tổng thu nhập hoạt động,648557111850.0,476861210682.0,279809483963.0,520622280616.0,422496048598.0,750931345065.0,516220078867.0,480979807694.0,396239852474.0,592217776549.0
14,Chi phí hoạt động,-153662026516.0,-164025171312.0,-154640239875.0,-165156640670.0,-155713102540.0,-185992872954.0,-178332138376.0,-185534570865.0,-186764127729.0,-209787397161.0
15,LN thuần từ hoạt động kinh doanh trước CF dự phòng rủi ro tín dụng,494895085334.0,312836039370.0,125169244088.0,355465639946.0,266782946058.0,564938472111.0,337887940491.0,295445236829.0,209475724745.0,382430379388.0
16,Chi phí dự phòng rủi ro tín dụng,-476478597076.0,-58824179596.0,0.0,-84909769336.0,-140408397455.0,-242986773722.0,1467950632.0,-15576912673.0,-18799028510.0,-28455227339.0
17,Tổng lợi nhuận trước thuế,18416488258.0,254011859774.0,125169244088.0,270555870610.0,126374548603.0,321951698389.0,339355891123.0,279868324156.0,190676696235.0,353975152049.0
18,Chi phí thuế TNDN hiện hành,-34564273.0,-65652417033.0,0.0,-79066062320.0,-47498985059.0,-60124662972.0,0.0,-111149832450.0,-40793104874.0,-77469640048.0
19,Chi phí thuế TNDN hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7403388212.0,0.0,7403388212.0
20,Chi phí thuế thu nhập doanh nghiệp,-34564273.0,-65652417033.0,0.0,-79066062320.0,-47498985059.0,-60124662972.0,0.0,-118553220662.0,-40793104874.0,-70066251836.0
21,Lợi nhuận sau thuế,18381923985.0,188359442741.0,125169244088.0,191489808290.0,78875563544.0,261827035417.0,339355891123.0,161315103494.0,149883591361.0,283908900213.0
22,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Cổ đông của Công ty mẹ,18381923985.0,188359442741.0,125169244088.0,191489808290.0,78875563544.0,261827035417.0,339355891123.0,161315103494.0,149883591361.0,283908900213.0
24,Lãi cơ bản trên cổ phiếu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
