,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,184411281701.0,218966824436.0,292273178295.0,357658356741.0,873864639672.0,1014329890716.0,1316316023272.0,1544831301944.0,6296070159805.0,2258042479645.0
1,Các khoản giảm trừ,-540218876.0,0.0,0.0,0.0,0.0,0.0,0.0,-72465120.0,0.0,0.0
2,Doanh số thuần,183871062825.0,218966824436.0,292273178295.0,357658356741.0,873864639672.0,1014329890716.0,1316316023272.0,1544758836824.0,6296070159805.0,2258042479645.0
3,Giá vốn hàng bán,-158815411427.0,-185299096685.0,-250069656433.0,-315104422683.0,-804117863627.0,-941017047538.0,-1197455870906.0,-1153848968432.0,-6037040551598.0,-2206234890790.0
4,Lãi gộp,25055651398.0,33667727751.0,42203521862.0,42553934058.0,69746776045.0,73312843178.0,118860152366.0,390909868392.0,259029608207.0,51807588855.0
5,Thu nhập tài chính,134596865.0,51951223.0,4218199243.0,5537041896.0,2584927869.0,4469529593.0,13211606547.0,33933135868.0,92024470235.0,18705257474.0
6,Chi phí tài chính,-6202927425.0,-6573899039.0,-11036205932.0,-13380014600.0,-22977665591.0,-23288585124.0,-42167818653.0,-102599435689.0,-86927136974.0,-42069367283.0
7,Trong đó: Chi phí lãi vay,-6185114766.0,-6573837893.0,-10723409654.0,-13218552094.0,-22904498956.0,-23118893339.0,-34325464980.0,-43562251961.0,-58966079840.0,-33147699947.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2414588466.0,0.0
9,Chi phí bán hàng,-93867348.0,-174045456.0,-44181818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Chi phí quản lý doanh  nghiệp,-9872007553.0,-13265804265.0,-16652479267.0,-30480207082.0,-29956386675.0,-28789927315.0,-35670504033.0,-91503913543.0,-99324524686.0,-28687047759.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,9021445937.0,13705930214.0,18688854088.0,4230754272.0,19397651648.0,25703860332.0,54233436227.0,230739655028.0,167217005248.0,-243568713.0
12,Thu nhập khác,628201315.0,98034482.0,224603092.0,1234536925.0,137747903.0,808753930.0,355747945.0,319850127.0,1385815519.0,38460504667.0
13,Chi phí khác,-521990094.0,-2632647669.0,-790102658.0,-543996281.0,-320270390.0,-224259342.0,-2127193614.0,-1374129922.0,-236069406.0,-391925935.0
14,"Thu nhập khác, ròng",106211221.0,-2534613187.0,-565499566.0,690540644.0,-182522487.0,584494588.0,-1771445669.0,-1054279795.0,1149746113.0,38068578732.0
16,Lãi/(lỗ) ròng trước thuế,9127657158.0,11171317027.0,18123354522.0,4921294916.0,19215129161.0,26288354920.0,52461990558.0,229685375233.0,168366751361.0,37825010019.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-2412411813.0,-3028440133.0,-4067842957.0,-891529024.0,-3877985057.0,-5297606637.0,-10593856267.0,-47231114410.0,-31332612589.0,-9177161099.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,89561602.0,1271875937.0,-1812405554.0,1426802782.0
19,Chi phí thuế thu nhập doanh nghiệp,-2412411813.0,-3028440133.0,-4067842957.0,-891529024.0,-3877985057.0,-5297606637.0,-10504294665.0,-45959238473.0,-33145018143.0,-7750358317.0
20,Lãi/(lỗ) thuần sau thuế,6715245345.0,8142876894.0,14055511565.0,4029765892.0,15337144104.0,20990748283.0,41957695893.0,183726136760.0,135221733218.0,30074651702.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,6715245345.0,8142876894.0,14055511565.0,4029765892.0,15337144104.0,20990748283.0,41957695893.0,183726136760.0,135221733218.0,30074651702.0
23,Lãi cơ bản trên cổ phiếu,1343.0,1481.0,1718.0,403.0,1534.0,2009.0,3468.0,14461.0,5824.0,1184.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5824.0,1184.0
