,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,-8532630736.0,-6867462402.0,-33471461404.0,961510771.0,9235236123.0,26097402013.0,-44462641978.0,315899788978.0,115289271674.0,-115656607245.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,0.0,24397195842.0,38048670195.0,34302960713.0,61656656252.0,76497206129.0,161204959410.0,456663775232.0,317047961399.0,249479739443.0
2,Lãi trước thuế,0.0,11171317027.0,18123354522.0,4921294916.0,19215129161.0,26288354920.0,52461990558.0,229685375233.0,168366751361.0,37825010019.0
3,Khấu hao TSCĐ,5612362827.0,6748917127.0,9597278977.0,14494018070.0,22142288761.0,28853625314.0,72562776973.0,90197425270.0,96498072758.0,82803633373.0
5,Chi phí dự phòng,0.0,0.0,115062363.0,4954895854.0,-139297128.0,1934654503.0,7631981755.0,114769341114.0,28441250886.0,104143500511.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,0.0,61146.0,0.0,0.0,-1309624.0,-18035433.0,-166626020.0,-380690763.0,-48291319563.0,-4789731026.0
8,Lãi/(lỗ) từ hoạt động đầu tư,0.0,-96937351.0,-510435321.0,-3285800221.0,-2464653874.0,-3680286514.0,-5610628836.0,-21169927583.0,13067126117.0,-3650373381.0
9,Chi phí lãi vay,0.0,6573837893.0,10723409654.0,13218552094.0,22904498956.0,23118893339.0,34325464980.0,43562251961.0,58966079840.0,33147699947.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,(Tăng)/giảm các khoản phải thu,0.0,-27865029176.0,-12324143714.0,-54930065198.0,-122307593980.0,-85637073227.0,-23638013211.0,-1314684455352.0,994002932905.0,11003742818.0
13,(Tăng)/giảm hàng tồn kho,0.0,-30900579872.0,-36172181308.0,-61258696760.0,-66881201568.0,-59470328770.0,56553561527.0,-81071531953.0,-315123873227.0,306962873541.0
14,Tăng/(giảm) các khoản phải trả,0.0,40903739581.0,11743225382.0,85785547562.0,157525747712.0,119035443103.0,-88712385292.0,1224575084531.0,-775413577164.0,-636625766872.0
15,( Tăng)/giảm chi phí trả trước,0.0,-1610585295.0,-2422154288.0,-2090477290.0,5378882540.0,1597370797.0,551658404.0,320373986.0,215212281.0,-21188927.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,-18286671886.0,18286671886.0,0.0,0.0,-104000000000.0,101249824344.0,2750000000.0,0.0
17,Chi phí lãi vay đã trả,0.0,-6555963648.0,-10687333500.0,-13030803470.0,-22897854833.0,-23141230962.0,-33778287126.0,-43420071923.0,-55079645351.0,-37538710966.0
18,Thuế thu nhập doanh nghiệp đã trả,0.0,-4578895462.0,-2473257531.0,-5431891372.0,-2650000000.0,-2587785057.0,-12439135690.0,-27733209887.0,-53109739169.0,-8917296282.0
19,Tiền thu khác từ các hoạt động kinh doanh,0.0,0.0,149500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Tiền chi khác từ các hoạt động kinh doanh,0.0,-657344372.0,-1047114754.0,-671735300.0,-589400000.0,-196200000.0,-205000000.0,0.0,0.0,0.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,-5994911061.0,-24662171018.0,-33666157631.0,-78377519504.0,-27841685660.0,-44514768583.0,-63133559670.0,-474018393840.0,159862686450.0,69918997714.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-6129507926.0,-24780813908.0,-34097592952.0,-60564733614.0,-30574416342.0,-46045203922.0,-107161137523.0,-182152351508.0,-78738284867.0,-16700495000.0
23,Tiền thu được từ thanh lý tài sản cố định,0.0,83375000.0,227272727.0,0.0,240000000.0,498907500.0,23589943637.0,4981326608.0,6439539877.0,458796882.0
24,Tiền cho vay hoặc mua công cụ nợ,0.0,0.0,-250000000.0,-20000000000.0,0.0,-2520000000.0,-57495898613.0,-1295840433924.0,-251380000000.0,-252600000.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,0.0,0.0,0.0,0.0,0.0,0.0,69495898613.0,989410433924.0,557130000000.0,6000000000.0
26,Đầu tư vào các doanh nghiệp khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75000000000.0,0.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000000.0,77500000000.0
28,Cổ tức và tiền lãi nhận được,134596865.0,35267890.0,454162594.0,2187214110.0,2492730682.0,3551527839.0,8437634216.0,9582631060.0,911431440.0,2913295832.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,20791008872.0,29009610846.0,69112027454.0,119018287954.0,-8629561233.0,52428226368.0,125836610293.0,221494746066.0,-131831959207.0,-172801259652.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,0.0,0.0,45000000000.0,0.0,0.0,0.0,0.0,0.0,123218662051.0,0.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
