,CHỈ TIÊU,2015,2016,2017,2018,2019,2020,2021
0,Doanh số,155253779250.0,163458648168.0,118486427491.0,231075729750.0,184215090237.0,140631868035.0,122245417794.0
1,Các khoản giảm trừ,0.0,-74782000.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,155253779250.0,163383866168.0,118486427491.0,231075729750.0,184215090237.0,140631868035.0,122245417794.0
3,Giá vốn hàng bán,-128578495237.0,-135757735885.0,-91134465903.0,-190833392048.0,-153443729549.0,-116057566513.0,-103700464479.0
4,Lãi gộp,26675284013.0,27626130283.0,27351961588.0,40242337702.0,30771360688.0,24574301522.0,18544953315.0
5,Thu nhập tài chính,722640007.0,752002361.0,596410545.0,883211644.0,636788579.0,840584581.0,852759856.0
6,Chi phí tài chính,-2054485819.0,-2000939284.0,-2360905751.0,-2108421589.0,-1914873250.0,-1889916018.0,-1221431756.0
7,Trong đó: Chi phí lãi vay,-2047807377.0,-1998138463.0,-2355050396.0,-2100920729.0,-1903634742.0,-1886603835.0,-1169111517.0
8,Lãi/(lỗ) từ công ty liên doanh,317766721.0,184640357.0,-62840496.0,-60396536.0,294512834.0,-231305768.0,-47893641.0
9,Chi phí bán hàng,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Chi phí quản lý doanh  nghiệp,-17250691800.0,-18846621006.0,-19243044258.0,-23478973441.0,-21884565188.0,-20511607163.0,-15436278098.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,8410513122.0,7715212711.0,6281581628.0,15477757780.0,7903223663.0,2782057154.0,2692109676.0
12,Thu nhập khác,2898564056.0,2436119637.0,4321966292.0,2969930779.0,4619454482.0,3596680788.0,4895086879.0
13,Chi phí khác,-1766331488.0,-489318653.0,-1666583463.0,-431937525.0,-1152863479.0,-403650607.0,-1259156284.0
14,"Thu nhập khác, ròng",1132232568.0,1946800984.0,2655382829.0,2537993254.0,3466591003.0,3193030181.0,3635930595.0
16,Lãi/(lỗ) ròng trước thuế,9542745690.0,9662013695.0,8936964457.0,18015751034.0,11369814666.0,5975087335.0,6328040271.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-2186788936.0,-1996577748.0,0.0,-3932241068.0,-2229166662.0,-865920699.0,-872574637.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,-1935347770.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-2186788936.0,-1996577748.0,-1935347770.0,-3932241068.0,-2229166662.0,-865920699.0,-872574637.0
20,Lãi/(lỗ) thuần sau thuế,7355956754.0,7665435947.0,7001616687.0,14083509966.0,9140648004.0,5109166636.0,5455465634.0
21,Lợi ích của cổ đông thiểu số,782332240.0,618500868.0,465206756.0,1496327231.0,1640506239.0,654404578.0,800379070.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,6573624514.0,7046935079.0,6536409931.0,12587182735.0,7500141765.0,4454762058.0,4655086564.0
23,Lãi cơ bản trên cổ phiếu,1494.0,1602.0,1486.0,2861.0,1705.0,1012.0,1058.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0
