,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,3816319475.0,-79823571355.0,34833785665.0,-3106071314.0,49797670310.0,20677320609.0,139388931572.0,227623070328.0,158264852948.0,-794668919593.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,37898031573.0,60825555117.0,127565703451.0,267857252129.0,245882401737.0,357265079879.0,444748075436.0,473400487309.0,928285409228.0,1040755539107.0
2,Lãi trước thuế,14011164077.0,28795832389.0,61513743421.0,114950029734.0,87000194923.0,15180482084.0,39679032660.0,32964773648.0,43475125318.0,169559457662.0
3,Khấu hao TSCĐ,13332354465.0,14962713579.0,24637340274.0,84942262312.0,159919842259.0,208659206651.0,252940767963.0,338317863177.0,608649524468.0,654403234195.0
5,Chi phí dự phòng,-880815422.0,4341476251.0,15337341854.0,11324211761.0,3336690421.0,10728579618.0,19910877699.0,7816114358.0,32095630793.0,15587147177.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,1361297076.0,1100987146.0,6713114020.0,663559447.0,-482361601.0,203532103.0,25313471.0,444332604.0,-76270425.0,3344734346.0
8,Lãi/(lỗ) từ hoạt động đầu tư,-340400739.0,219331794.0,-1788210142.0,-10150430662.0,-122043285278.0,-62839684459.0,-111762357856.0,-219087823080.0,-278338466514.0,-479726708235.0
9,Chi phí lãi vay,10414432116.0,11405213958.0,21152374024.0,66127619537.0,118151321013.0,185332963882.0,243954441499.0,312945226602.0,522479865588.0,677587673962.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,(Tăng)/giảm các khoản phải thu,-25087177431.0,-93942378938.0,-23542396781.0,-44329559613.0,-65771257565.0,-195754343900.0,-110623405482.0,-186547275224.0,-305772149653.0,-998872127724.0
13,(Tăng)/giảm hàng tồn kho,4515808512.0,-31129285715.0,-13755030825.0,-124302703397.0,-10766305993.0,-60969426845.0,-125817353207.0,-40092433900.0,-223460965625.0,-231775036627.0
14,Tăng/(giảm) các khoản phải trả,6822914679.0,-630702574.0,-16944214393.0,-1367792341.0,106188897995.0,25227769774.0,135588421756.0,225724706741.0,227354062030.0,582526662570.0
15,( Tăng)/giảm chi phí trả trước,-1109121862.0,127484493.0,-3856747221.0,-5034205420.0,-28759628071.0,-5494175539.0,-7266711371.0,-3651538558.0,15365726173.0,-40256238218.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,0.0,5651000000.0,-63251000000.0,63650000000.0,1000000000.0,52651330000.0,10666670000.0,-504320410000.0
17,Chi phí lãi vay đã trả,-10326427333.0,-11224892719.0,-20163919709.0,-74770343274.0,-119512037635.0,-150306375928.0,-185952130066.0,-265002637663.0,-457706858755.0,-595755696993.0
18,Thuế thu nhập doanh nghiệp đã trả,-1464039202.0,-3849351019.0,-12828841995.0,-23512784644.0,-13860259617.0,-12299121331.0,-9031832937.0,-17696149895.0,-34523606622.0,-50140435647.0
19,Tiền thu khác từ các hoạt động kinh doanh,670371853.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10465059200.0,8218860705.0
20,Tiền chi khác từ các hoạt động kinh doanh,-8104041314.0,0.0,-1640766862.0,-3296934754.0,-353140541.0,-642085501.0,-3256132557.0,-11163418482.0,-12408493028.0,-5050036766.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,-23644816397.0,-28862885848.0,-119215134079.0,-365018108509.0,-609133755881.0,-1878067748890.0,-872562139249.0,-1113521578422.0,-1453580833835.0,-331692591305.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-21921153100.0,-9801926726.0,-30993433747.0,-219271056330.0,-531499474300.0,-891193276992.0,-514317788386.0,-433132855263.0,-684813899184.0,-1124942078762.0
23,Tiền thu được từ thanh lý tài sản cố định,0.0,775509090.0,523272727.0,35415397627.0,5771139215.0,70756282741.0,82225197922.0,34047520780.0,7528593050.0,124518077924.0
24,Tiền cho vay hoặc mua công cụ nợ,0.0,-9370000000.0,-87198270709.0,-82571584373.0,-45634674651.0,-467859989135.0,-1477315222792.0,-349874657710.0,-955736922293.0,-142756821577.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,0.0,0.0,77100000000.0,41802559828.0,57822081092.0,102909336400.0,999421420273.0,0.0,-567641186460.0,0.0
26,Đầu tư vào các doanh nghiệp khác,-9088159219.0,-10486890000.0,-80265772778.0,-256202923286.0,-526557929958.0,-709040457495.0,-167985040955.0,-436800158388.0,0.0,-89156711078.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,6559500724.0,0.0,0.0,110766492040.0,425177161012.0,0.0,192945665000.0,0.0,608103150358.0,633934633812.0
28,Cổ tức và tiền lãi nhận được,804995198.0,20421788.0,1619070428.0,5043005985.0,5787941709.0,16360355591.0,12463629689.0,72238572159.0,138979430694.0,266710308376.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,23685695674.0,109782517174.0,193567776570.0,404746149313.0,712521986436.0,2403542549991.0,114345110896.0,846506462541.0,1551077148686.0,1422739954565.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,0.0,223947000.0,81622923000.0,123211780000.0,321567819650.0,689736710350.0,55240530000.0,342812297320.0,263140153160.0,90552760000.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",0.0,0.0,0.0,0.0,0.0,0.0,-28000000.0,0.0,0.0,0.0
32,Tiền thu được các khoản đi vay,373702831166.0,596345605518.0,859813866501.0,1543447221973.0,2076507897934.0,4851090618422.0,4192238687800.0,3862532637585.0,6075184848544.0,6578706205421.0
33,Tiển trả các khoản đi vay,-329366589576.0,-479529175904.0,-736468929182.0,-1225092784769.0,-1622820551499.0,-3026526435838.0,-4003111659510.0,-3274214312106.0,-4695264523957.0,-5127576249926.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,-18697587586.0,-7257859440.0,-9594633749.0,-33088296931.0,-59856636349.0,-99289239304.0,-123278417936.0,-79174393272.0,-72477339549.0,-96961826446.0
35,Cổ tức đã trả,-1952958330.0,0.0,-1805450000.0,-3731770960.0,-2876543300.0,-11469103639.0,-6716029458.0,-5449766986.0,-19505989512.0,-21980934484.0
37,Lưu chuyển tiền thuần trong kỳ,3857198752.0,1096059971.0,109186428156.0,36621969490.0,153185900865.0,546152121710.0,-618828096781.0,-39392045553.0,255761167799.0,296378443667.0
38,Tiền và tương đương tiền đầu kỳ,3924102287.0,7616394479.0,8709757845.0,117919781424.0,154838423715.0,307873206677.0,853483562746.0,234654430136.0,195259657019.0,450998668270.0
39,Ảnh hưởng của chênh lệch tỷ giá,-164906560.0,-2696605.0,23595423.0,296672801.0,-151117903.0,-541765641.0,-1035829.0,-2727564.0,-22156548.0,-1545678318.0
40,Tiền và tương đương tiền cuối kỳ,7616394479.0,8709757845.0,117919781424.0,154838423715.0,307873206677.0,853483562746.0,234654430136.0,195259657019.0,450998668270.0,745831433619.0
