,CHỈ TIÊU,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,Doanh số,801940704278.0,742628974281.0,757025907211.0,866776674304.0,192657490436.0,204564411742.0,72656793603.0,63511356976.0,2587469744.0,4643847109.0
1,Các khoản giảm trừ,-542866973.0,-2274458913.0,-5217842775.0,-25731566039.0,-5409751987.0,-15108712919.0,-8522306944.0,0.0,0.0,-3583013810.0
2,Doanh số thuần,801397837305.0,740354515368.0,751808064436.0,841045108265.0,187247738449.0,189455698823.0,64134486659.0,63511356976.0,2587469744.0,1060833299.0
3,Giá vốn hàng bán,-674889527012.0,-626108622008.0,-631564763238.0,-712556520573.0,-173377132641.0,-167673404738.0,-40106449235.0,-47055212300.0,-1177412648.0,-1775449465.0
4,Lãi gộp,126508310293.0,114245893360.0,120243301198.0,128488587692.0,13870605808.0,21782294085.0,24028037424.0,16456144676.0,1410057096.0,-714616166.0
5,Thu nhập tài chính,1919036424.0,5250923931.0,4617870878.0,2653032780.0,135854446.0,14001151.0,10912290.0,4142214353.0,958862570.0,3539570563.0
6,Chi phí tài chính,-82842645456.0,-55223851838.0,-64354363758.0,-83765589941.0,-110849546197.0,-13557212866.0,-24509808199.0,-12050196689.0,-165017773.0,973440000.0
7,Trong đó: Chi phí lãi vay,-78351897256.0,-52454312606.0,-61717105143.0,-72130620317.0,-16667358309.0,-11498026207.0,-2715522085.0,-10869041.0,-165017773.0,0.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,-5282468700.0,-11077434744.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-128559578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Chi phí quản lý doanh  nghiệp,-87490094808.0,-45475686691.0,-45248724276.0,-51816499034.0,-113822959518.0,-10634549984.0,-8699218337.0,-7640232672.0,-4916798900.0,-4861892815.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,-42033953125.0,18797278762.0,9975615342.0,-15517903247.0,-210666045461.0,-2395467614.0,-9170076822.0,907929668.0,-2712897007.0,-1063498418.0
12,Thu nhập khác,31873172065.0,20893267731.0,4002251625.0,9267124582.0,1265841005.0,4600000000.0,10968232096.0,902676034.0,1264885392.0,648033035.0
13,Chi phí khác,-17709273617.0,-20867064332.0,-4360852854.0,-8205857313.0,-1918861397.0,-19800435070.0,-764667909.0,-141683093.0,-30405158.0,-702636916.0
14,"Thu nhập khác, ròng",14163898448.0,26203399.0,-358601229.0,1061267269.0,-653020392.0,-15200435070.0,10203564187.0,760992941.0,1234480234.0,-54603881.0
16,Lãi/(lỗ) ròng trước thuế,-27870054677.0,18823482161.0,9617014113.0,-14456635978.0,-211319065853.0,-17595902684.0,1033487365.0,1668922609.0,-1478416773.0,-1118102299.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-1117775788.0,-1232560728.0,-1094210525.0,-139049214.0,-9224000.0,0.0,0.0,0.0,0.0,0.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-1117775788.0,-1232560728.0,-1094210525.0,-139049214.0,-9224000.0,0.0,0.0,0.0,0.0,0.0
20,Lãi/(lỗ) thuần sau thuế,-28987830465.0,17590921433.0,8522803588.0,-14595685192.0,-211328289853.0,-17595902684.0,1033487365.0,1668922609.0,-1478416773.0,-1118102299.0
21,Lợi ích của cổ đông thiểu số,-10192133414.0,8588748804.0,5426889551.0,-1413364819.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,-18795697051.0,9002172629.0,3095914037.0,-13182320373.0,-211328289853.0,-17595902684.0,1033487365.0,1668922609.0,-1478416773.0,-1118102299.0
23,Lãi cơ bản trên cổ phiếu,-2088.0,1000.0,344.0,-1465.0,-19937.0,-1660.0,97.0,157.0,-139.0,-105.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
