,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ hoạt động kinh doanh,33011261536.0,172764483706.0,140386589192.0,296694777483.0,-38685739982.0,159438902862.0,77038401106.0,136176704236.0,33422745918.0,287685012404.0
30,Lưu chuyển tiền thuần từ hoạt động đầu tư,-332297772286.0,-306755135339.0,-73015274248.0,-284412775329.0,-416950381455.0,-19706179653.0,-31706634832.0,54196819668.0,-16563383009.0,-127313294016.0
31,"Tiền chi mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",-5472548323.0,-29734498061.0,-40902292735.0,-23035294080.0,-65232150033.0,-62456289688.0,-23707992614.0,-63568539948.0,-53898598694.0,-53782857722.0
32,"Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",846404168.0,498629905.0,543811545.0,735828938.0,15397470876.0,292186628.0,499445454.0,12546770000.0,1900000.0,273647609.0
33,"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",0.0,-1702235466667.0,-1093414000000.0,-1523008427500.0,-1973414583000.0,-1154664450000.0,-1259000000000.0,-1756534760142.0,-1327000000000.0,-1692081709733.0
34,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",0.0,1292928772099.0,950158029167.0,970052502514.0,1418787865000.0,1015105388370.0,1034760238784.0,1630429760142.0,1316769379622.0,1416315000000.0
35,Tiền chi đầu tư góp vốn vào đơn vị khác,-1522070209160.0,-11490000000.0,-21672000000.0,0.0,0.0,-38273850000.0,0.0,-10071052000.0,-180114370000.0,0.0
36,Tiền thu hồi đầu tư góp vốn vào đơn vị khác,1077014211418.0,3116307693.0,558900000.0,157072000000.0,0.0,0.0,0.0,5384060000.0,0.0,6857046900.0
37,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",117384369611.0,140161119692.0,131712277775.0,133770614799.0,187511015702.0,220290835037.0,215741673544.0,236010581616.0,227678306063.0,195105578930.0
38,Lưu chuyển tiền thuần từ hoạt động tài chính,-82496621384.0,-54686464120.0,-62510757565.0,-46918540815.0,455420306925.0,-104677335275.0,-104918504250.0,-191356665385.0,-26778533145.0,-151144947160.0
39,"Tiền thu phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",0.0,0.0,0.0,22314875000.0,532306650000.0,0.0,0.0,0.0,0.0,0.0
40,"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",-879823000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,"Tiền vay ngắn hạn, dài hạn được nhận",1933487285.0,250000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Tiền chi trả nợ gốc vay,-1551938889.0,-250000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Tiền chi trả nợ thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,"Cổ tức, lợi nhuận đã trả cho chủ sở hữu",-81998346780.0,-54686464120.0,-62510757565.0,-69233415815.0,-76886343075.0,-104677335275.0,-104918504250.0,-191356665385.0,-26778533145.0,-151144947160.0
45,Lưu chuyển tiền thuần trong kỳ,-381783132134.0,-188677115753.0,4860557379.0,-34636538661.0,-215814512.0,35055387934.0,-59586737976.0,-983141481.0,-9919170236.0,9226771228.0
46,Tiền và tương đương tiền đầu kỳ,741696820684.0,359913688550.0,171290749377.0,176116728592.0,142517888593.0,142200474608.0,170562603210.0,110817029052.0,109760765028.0,100709440846.0
47,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,0.0,54176580.0,-34578164.0,1037698662.0,-101599473.0,-53413122.0,-158836182.0,-73122543.0,867846054.0,-642055916.0
48,Tiền và tương đương tiền cuối kỳ,359913688550.0,171290749377.0,176116728592.0,142517888593.0,142200474608.0,177202449420.0,110817029052.0,109760765028.0,100709440846.0,109294156158.0
