,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,13926814845.0,13671996879.0,11902326154.0,10936050773.0,6790035688.0,7932278509.0,10513005202.0,10472802158.0,9922773293.0,12298779010.0
1,Các khoản giảm trừ,-161238182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,13765576663.0,13671996879.0,11902326154.0,10936050773.0,6790035688.0,7932278509.0,10513005202.0,10472802158.0,9922773293.0,12298779010.0
3,Giá vốn hàng bán,-4204830989.0,-4456328745.0,-3881923975.0,-3094779422.0,-1939226259.0,-2976457576.0,-5420217029.0,-6010529076.0,-3297478300.0,-2646588955.0
4,Lãi gộp,9560745674.0,9215668134.0,8020402179.0,7841271351.0,4850809429.0,4955820933.0,5092788173.0,4462273082.0,6625294993.0,9652190055.0
5,Thu nhập tài chính,4043403401.0,3142219102.0,3061000216.0,1428316957.0,1239458822.0,1185762611.0,4813877205.0,5586223271.0,7165324912.0,4294930988.0
6,Chi phí tài chính,-56012100.0,1909939600.0,-1248329782.0,-71959100.0,1766070800.0,1398425300.0,2818220300.0,-1257280200.0,-1555591500.0,-9110520994.0
7,Trong đó: Chi phí lãi vay,0.0,0.0,-486518082.0,0.0,0.0,0.0,0.0,0.0,0.0,-7424794521.0
8,Lãi/(lỗ) từ công ty liên doanh,174123878.0,0.0,321128124.0,201254837.0,176870145.0,1045447112.0,453660945.0,7883372957.0,439408934.0,371066565.0
9,Chi phí bán hàng,-90417404.0,-47876050.0,-140011758.0,-139550329.0,-7831501.0,-180467119.0,-156719116.0,-238792432.0,-121873468.0,-72334144.0
10,Chi phí quản lý doanh  nghiệp,-2052439307.0,-2423916573.0,-2469248660.0,-2070538778.0,-836575837.0,-1990766639.0,-1549016164.0,-2441171091.0,-2224912757.0,-2844323091.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,11579404142.0,11796034213.0,7544940319.0,7188794938.0,7188801858.0,6414222198.0,11472811343.0,13994625587.0,10327651114.0,2291009379.0
12,Thu nhập khác,1744710816.0,1767390142.0,1480224017.0,1269685622.0,313051969.0,1370317196.0,1054701595.0,1502596378.0,1666449441.0,1690176760.0
13,Chi phí khác,-1097780257.0,-1431646764.0,-1318900019.0,-1131915788.0,-443453420.0,-621340042.0,-1069569761.0,-1660354947.0,-1594785022.0,-1779473775.0
14,"Thu nhập khác, ròng",646930559.0,335743378.0,161323998.0,137769834.0,-130401451.0,748977154.0,-14868166.0,-157758569.0,71664419.0,-89297015.0
16,Lãi/(lỗ) ròng trước thuế,12226334701.0,12131777591.0,7706264317.0,7326564772.0,7058400407.0,7163199352.0,11457943177.0,13836867018.0,10399315533.0,2201712364.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-1688411951.0,-122616567.0,-1423980823.0,-1390146181.0,-1453254216.0,-903066134.0,-2190538882.0,-1636539782.0,-1881713195.0,-493245354.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160000000.0,208234925.0,90012982.0
19,Chi phí thuế thu nhập doanh nghiệp,-1688411951.0,-122616567.0,-1423980823.0,-1390146181.0,-1453254216.0,-903066134.0,-2190538882.0,-1476539782.0,-1673478270.0,-403232372.0
20,Lãi/(lỗ) thuần sau thuế,10537922750.0,12009161024.0,6282283494.0,5936418591.0,5605146191.0,6260133218.0,9267404295.0,12360327236.0,8725837263.0,1798479992.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,10537922750.0,12009161024.0,6282283494.0,5936418591.0,5605146191.0,6260133218.0,9267404295.0,12360327236.0,8725837263.0,1798479992.0
23,Lãi cơ bản trên cổ phiếu,755.0,860.0,450.0,425.0,402.0,448.0,664.0,885.0,625.0,129.0
24,Lãi trên cổ phiếu pha loãng,755.0,860.0,450.0,425.0,402.0,448.0,664.0,0.0,625.0,129.0
