,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,227197300.0,12770962200.0,309469509858.0,1148239290045.0,993353817807.0,543894803599.0,665898705420.0,370690891872.0,494342529743.0,170126880250.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,-75505500000.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,227197300.0,12770962200.0,309469509858.0,1148239290045.0,917848317807.0,543894803599.0,665898705420.0,370690891872.0,494342529743.0,170126880250.0
3,Giá vốn hàng bán,-258836694.0,-12641669330.0,-288314684111.0,-1074301252964.0,-889044310664.0,-485571591301.0,-632161019228.0,-353072675064.0,-488007993147.0,-168891128467.0
4,Lãi gộp,-31639394.0,129292870.0,21154825747.0,73938037081.0,28804007143.0,58323212298.0,33737686192.0,17618216808.0,6334536596.0,1235751783.0
5,Thu nhập tài chính,258750000.0,340526059.0,8419096470.0,9875072445.0,48724781479.0,22809396787.0,321415004.0,3679332898.0,24561722295.0,29185354913.0
6,Chi phí tài chính,0.0,-5464579.0,-1044325226.0,-6818042165.0,-13799382419.0,-22480082544.0,-24206266002.0,-37419276249.0,-7010508220.0,-12257175655.0
7,Trong đó: Chi phí lãi vay,0.0,0.0,-1025117840.0,-6756054529.0,-13721345516.0,-22480082544.0,-21084081661.0,-21584860156.0,-17943041561.0,-12257175655.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,876032896.0,122313120.0,203875187.0,446079125.0,959590308.0,595672555.0,0.0
9,Chi phí bán hàng,0.0,0.0,-324474779.0,-1976615799.0,-1420781516.0,-1309175859.0,-1747005141.0,-2880839980.0,-2065851952.0,-2749822223.0
10,Chi phí quản lý doanh  nghiệp,-90284300.0,-193514022.0,-2112323523.0,-6645150284.0,-5785475018.0,-6213326301.0,-6593311757.0,-5463952196.0,-4432948359.0,-22180550336.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,136826306.0,270840328.0,26092798689.0,69249334174.0,56645462789.0,51333899568.0,1958597421.0,-23506928411.0,17982622915.0,-6766441518.0
12,Thu nhập khác,0.0,29361354.0,4632896345.0,588000080.0,1586128567.0,557850908.0,6643925214.0,2150957611.0,412598988.0,553323953.0
13,Chi phí khác,0.0,0.0,-150048.0,-2196335215.0,-3025746349.0,-2126123447.0,-1319122364.0,-2372669537.0,-5322825266.0,-35623300.0
14,"Thu nhập khác, ròng",0.0,29361354.0,4632746297.0,-1608335135.0,-1439617782.0,-1568272539.0,5324802850.0,-221711926.0,-4910226278.0,517700653.0
15,Lãi/(lỗ) từ công ty liên doanh  (từ năm 2015),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Lãi/(lỗ) ròng trước thuế,136826306.0,300201682.0,30725544986.0,67640999039.0,55205845007.0,49765627029.0,7283400271.0,-23728640337.0,13072396637.0,-6248740865.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-11098134.0,-54168066.0,-1408017682.0,-1993642803.0,-10727271736.0,-1009745995.0,-61635087.0,0.0,-10519950.0,-1151686218.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,-58160363.0,58160363.0,-255842476.0,-1062401976.0,-2033752161.0,-4691662411.0,4717553360.0,-665221133.0
19,Chi phí thuế thu nhập doanh nghiệp,-11098134.0,-54168066.0,-1466178045.0,-1935482440.0,-10983114212.0,-2072147971.0,-2095387248.0,-4691662411.0,4707033410.0,-1816907351.0
20,Lãi/(lỗ) thuần sau thuế,125728172.0,246033616.0,29259366941.0,65705516599.0,44222730795.0,47693479058.0,5188013023.0,-28420302748.0,17779430047.0,-8065648216.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,796697520.0,1281909847.0,1147745684.0,770610243.0,152532256.0,-699160690.0,-154719228.0,-42980511.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,125728172.0,246033616.0,28462669421.0,64423606752.0,43074985111.0,46922868815.0,5035480767.0,-27721142058.0,17934149275.0,-8022667705.0
23,Lãi cơ bản trên cổ phiếu,210.0,331.0,1098.0,976.0,653.0,592.0,64.0,-350.0,226.0,-101.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
