,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,1059258875844.0,1132668949292.0,1178139117394.0,1271249285355.0,1299388457752.0,1434074782381.0,1513816363359.0,1228762996367.0,1102529287749.0,1618776483962.0
1,Các khoản giảm trừ,-6296256821.0,-5954823864.0,-6355864839.0,-7816647111.0,-9495469919.0,-12212007931.0,-10255125040.0,-10206668241.0,-11354847615.0,-6113324646.0
2,Doanh số thuần,1052962619023.0,1126714125428.0,1171783252555.0,1263432638244.0,1289892987833.0,1421862774450.0,1503561238319.0,1218556328126.0,1091174440134.0,1612663159316.0
3,Giá vốn hàng bán,-721264092735.0,-735529679300.0,-764731007924.0,-818052516238.0,-880639525129.0,-996395230346.0,-1019916536412.0,-889301451589.0,-770006470567.0,-1135991686092.0
4,Lãi gộp,331698526288.0,391184446128.0,407052244631.0,445380122006.0,409253462704.0,425467544104.0,483644701907.0,329254876537.0,321167969567.0,476671473224.0
5,Thu nhập tài chính,3235685123.0,8886415568.0,13328829250.0,18236228681.0,23729344593.0,26605743037.0,19814936319.0,24488490348.0,13011769079.0,34676221910.0
6,Chi phí tài chính,166055238.0,269327596.0,-372218871.0,-711421616.0,-1461461285.0,-1321566570.0,-1769899272.0,-7260732106.0,-3519791760.0,-11634583466.0
7,Trong đó: Chi phí lãi vay,-167228979.0,0.0,0.0,0.0,0.0,0.0,0.0,-5293827950.0,-3300924469.0,-7796061723.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-233713956801.0,-236997263559.0,-236787465453.0,-285308631412.0,-242232171010.0,-255778704774.0,-321268951325.0,-237326460993.0,-237232633555.0,-325619578848.0
10,Chi phí quản lý doanh  nghiệp,-42881468314.0,-71584351680.0,-76838559693.0,-72892714000.0,-71219422814.0,-68179965114.0,-70341754848.0,-80789467262.0,-69514930066.0,-102140213256.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,58504841534.0,91758574053.0,106382829864.0,104703583659.0,118069752188.0,126793050683.0,110079032781.0,28366706524.0,23912383265.0,71953319564.0
12,Thu nhập khác,4364924649.0,4625695554.0,1503812368.0,1761881615.0,3344477004.0,7566522751.0,11261771012.0,97421443406.0,10333029013.0,230218902686.0
13,Chi phí khác,-5565208433.0,-20289253209.0,-2367978054.0,-9447608857.0,-3084168070.0,-836077583.0,-798992720.0,-2938754298.0,-4352824162.0,-70638965580.0
14,"Thu nhập khác, ròng",-1200283784.0,-15663557655.0,-864165686.0,-7685727242.0,260308934.0,6730445168.0,10462778292.0,94482689108.0,5980204851.0,159579937106.0
16,Lãi/(lỗ) ròng trước thuế,57304557750.0,76095016398.0,105518664178.0,97017856417.0,118330061122.0,133523495851.0,120541811073.0,122849395632.0,29892588116.0,231533256670.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-13221100226.0,-18834645562.0,-21026505425.0,-16004388659.0,-21349049991.0,-24086829552.0,-25583425425.0,-27067868419.0,-5427013527.0,-42809842721.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,796717894.0,532449636.0,1323166559.0,267804993.0,347965685.0,86470519.0,475973912.0,834870611.0,-2065291967.0,259428913.0
19,Chi phí thuế thu nhập doanh nghiệp,-12424382332.0,-18302195926.0,-19703338866.0,-15736583666.0,-21001084306.0,-24000359033.0,-25107451513.0,-26232997808.0,-7492305494.0,-42550413808.0
20,Lãi/(lỗ) thuần sau thuế,44880175418.0,57792820472.0,85815325312.0,81281272751.0,97328976816.0,109523136818.0,95434359560.0,96616397824.0,22400282622.0,188982842862.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,44880175418.0,57792820472.0,85815325312.0,81281272751.0,97328976816.0,109523136818.0,95434359560.0,96616397824.0,22400282622.0,188982842862.0
23,Lãi cơ bản trên cổ phiếu,2910.0,3748.0,5287.0,4865.0,5996.0,6747.0,5832.0,5952.0,1380.0,53809.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,5832.0,5952.0,1380.0,0.0
