,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,800426234795.0,1229506401252.0,1088667000630.0,1038664591946.0,1059003865611.0,1190420955653.0,830514780559.0,946476171179.0,749314622206.0,1001212764349.0
1,Các khoản giảm trừ,-5376135762.0,-6386535249.0,-5835205946.0,-3597480027.0,-2540894972.0,-3037563020.0,-5604798161.0,-6254483348.0,-15483257044.0,-11568102731.0
2,Doanh số thuần,795050099033.0,1223119866003.0,1082831794684.0,1035067111919.0,1056462970639.0,1187383392633.0,824909982398.0,940221687831.0,733831365162.0,989644661618.0
3,Giá vốn hàng bán,-546191424705.0,-796974644026.0,-724240116582.0,-759600622507.0,-804249516852.0,-953185103103.0,-610778631654.0,-707940870334.0,-511228392918.0,-668697369174.0
4,Lãi gộp,248858674328.0,426145221977.0,358591678102.0,275466489412.0,252213453787.0,234198289530.0,214131350744.0,232280817497.0,222602972244.0,320947292444.0
5,Thu nhập tài chính,115221027993.0,116480633104.0,117843806829.0,144328986402.0,55991795369.0,40908229462.0,22263170450.0,20237355181.0,14400754895.0,9073212886.0
6,Chi phí tài chính,-55440348659.0,-35545549252.0,-29192120919.0,-1725961865.0,-867606671.0,-7509606659.0,-13321062861.0,-1189622903.0,-1081833282.0,-16118919246.0
7,Trong đó: Chi phí lãi vay,-28574099103.0,-18134636049.0,-3362742718.0,-1237280430.0,-969301474.0,-5190875340.0,-4935403164.0,-4687067522.0,-4086828079.0,-9738922274.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,519254697.0,4378000298.0,4380909617.0,-3504089099.0,-4838415682.0,3627253819.0,14733047889.0,-6755069292.0
9,Chi phí bán hàng,-90573039737.0,-140310215216.0,-123610155626.0,-99272539306.0,-112844039404.0,-94855715778.0,-121477030498.0,-156151844030.0,-144759306120.0,-198479086739.0
10,Chi phí quản lý doanh  nghiệp,-51464012582.0,-60633941040.0,-61450014469.0,-69513253614.0,-63653558344.0,-58853021796.0,-63767376937.0,-82538998279.0,-81248255807.0,-94751547394.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,166602301343.0,306136149573.0,262702448614.0,253661721327.0,135220954354.0,110384085660.0,32990635216.0,16264961285.0,24647379819.0,13915882659.0
12,Thu nhập khác,4418182701.0,1482391554.0,6521434714.0,1026532169.0,354305423.0,2406430592.0,5019827265.0,7232521226.0,208182874.0,2017830043.0
13,Chi phí khác,-6200380027.0,-570309023.0,-1192656864.0,-230016638.0,-255034167.0,-194816082.0,-1105298344.0,-1072795260.0,-56980018.0,-182391157.0
14,"Thu nhập khác, ròng",-1782197326.0,912082531.0,5328777850.0,796515531.0,99271256.0,2211614510.0,3914528921.0,6159725966.0,151202856.0,1835438886.0
16,Lãi/(lỗ) ròng trước thuế,164214482589.0,307048232104.0,268031226464.0,254458236858.0,135320225610.0,112595700170.0,36905164137.0,22424687251.0,24798582675.0,15751321545.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-40867815957.0,-64714934378.0,-57969269323.0,-50673001372.0,-25024970445.0,-22612457155.0,-6109788328.0,-4135033715.0,-2039889218.0,-896628505.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-245794722.0,0.0,0.0,317275662.0,0.0,0.0,-1234695671.0,-25776007.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-41113610679.0,-64714934378.0,-57969269323.0,-50355725710.0,-25024970445.0,-22612457155.0,-7344483999.0,-4160809722.0,-2039889218.0,-896628505.0
20,Lãi/(lỗ) thuần sau thuế,123100871910.0,242333297726.0,210061957141.0,204102511148.0,110295255165.0,89983243015.0,29560680138.0,18263877529.0,22758693457.0,14854693040.0
21,Lợi ích của cổ đông thiểu số,1834921626.0,5739107168.0,3284349330.0,856010505.0,1020428841.0,1127552043.0,1025631957.0,2434605811.0,1074919993.0,1090993225.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,121265950284.0,236594190558.0,206777607811.0,203246500643.0,109274826324.0,88855690972.0,28535048181.0,15829271718.0,21683773464.0,13763699815.0
23,Lãi cơ bản trên cổ phiếu,5560.0,11204.0,6414.0,5731.0,3143.0,2558.0,1013.0,574.0,787.0,499.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
