,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,79002385556.0,538679615357.0,103166627818.0,237127834784.0,-53389016950.0,-14604519677.0,21736156048.0,48918339481.0,-35984232982.0,-80835210416.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,207736045571.0,323786887691.0,245192894006.0,244454066767.0,105174935604.0,64998887335.0,32270199752.0,8421204836.0,19256014874.0,41404942470.0
2,Lãi trước thuế,164214482588.0,307048232104.0,268031226464.0,254458236858.0,135320225610.0,112595700170.0,36905164137.0,22424687251.0,24798582675.0,15751321545.0
3,Khấu hao TSCĐ,20528729073.0,24309628238.0,26244461123.0,22082842026.0,18384761589.0,14022420594.0,12239752919.0,17107075238.0,29047756966.0,29962396894.0
5,Chi phí dự phòng,25107903944.0,-897520678.0,567556838.0,-2876444908.0,-4126950613.0,-35791583004.0,-298730993.0,-10549328432.0,-12615377155.0,-13440049638.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,0.0,833547259.0,664745465.0,-321542337.0,-333242375.0,4363770.0,50657971.0,45248990.0,-1154417357.0,-844909268.0
8,Lãi/(lỗ) từ hoạt động đầu tư,-30689169137.0,-25641635281.0,-53677838602.0,-30126305302.0,-45039160081.0,-31022889535.0,-21562047446.0,-25293545733.0,-24907358334.0,237260663.0
9,Chi phí lãi vay,28574099103.0,18134636049.0,3362742718.0,1237280430.0,969301474.0,5190875340.0,4935403164.0,4687067522.0,4086828079.0,9738922274.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,(Tăng)/giảm các khoản phải thu,166537132360.0,90310298036.0,21233648454.0,127923014846.0,-43516690862.0,-207468583363.0,175034546680.0,-20729055620.0,57573039664.0,-55529644030.0
13,(Tăng)/giảm hàng tồn kho,-56476863026.0,14121603701.0,63680132839.0,-20658497779.0,-20115629838.0,-36645311206.0,-60178223111.0,126304845612.0,-58511840887.0,-84221060254.0
14,Tăng/(giảm) các khoản phải trả,-120584293074.0,247986308939.0,-152483595027.0,-58515861975.0,-61995263870.0,202854332932.0,-107344394153.0,-53296474467.0,-46525769173.0,33215572462.0
15,( Tăng)/giảm chi phí trả trước,853898709.0,-2759429068.0,-220248551.0,1409995142.0,108018136.0,-8557754963.0,3994368124.0,-2427872781.0,-1581665408.0,-1079580412.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,0.0,2898950000.0,420000000.0,2796072379.0,0.0,0.0,1623457174.0,0.0
17,Chi phí lãi vay đã trả,-60070319203.0,-76346403750.0,-3362742718.0,-1237280430.0,-969301474.0,-4156207967.0,-5938257364.0,-4637328270.0,-4080114737.0,-9482684881.0
18,Thuế thu nhập doanh nghiệp đã trả,-30922346465.0,-51355891962.0,-68252313879.0,-57800598557.0,-30518812235.0,-26471069607.0,-13153217922.0,-2993988239.0,-2126154760.0,-1733443698.0
19,Tiền thu khác từ các hoạt động kinh doanh,8617640868.0,0.0,0.0,600000000.0,200000000.0,0.0,0.0,0.0,0.0,0.0
20,Tiền chi khác từ các hoạt động kinh doanh,-36688510184.0,-7063758230.0,-2621147306.0,-1945953230.0,-2176272411.0,-1954885217.0,-2948865958.0,-1722991590.0,-1611199729.0,-3409312073.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,163505927675.0,-602318552333.0,376488433190.0,-175024267220.0,30789275162.0,-65333911758.0,229121772927.0,-58554735234.0,-47498929523.0,-4791407528.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-27765881440.0,-75533920454.0,-39718554348.0,-34955676210.0,-13558465272.0,-118422311646.0,-41538952364.0,-124085648998.0,-31125809323.0,-7180030876.0
23,Tiền thu được từ thanh lý tài sản cố định,2660454547.0,605182450.0,6363636364.0,38636364.0,230909091.0,2136363636.0,24291030671.0,5131666038.0,181818182.0,2111984489.0
24,Tiền cho vay hoặc mua công cụ nợ,0.0,-562017255777.0,0.0,-186177896014.0,252000000000.0,-427228378429.0,-49307522132.0,-13673782153.0,-43478067245.0,1658066565.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,146532886542.0,0.0,423300000000.0,14540000000.0,-239790081071.0,455500000000.0,266475049318.0,58382888949.0,12096721440.0,13075506573.0
26,Đầu tư vào các doanh nghiệp khác,0.0,0.0,-60802235992.0,-4378000298.0,-12780909617.0,-1200000000.0,0.0,0.0,0.0,-21250000000.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,10905760000.0,10000000000.0,0.0,8234197313.0,0.0,399000000.0,675000000.0,0.0,10692110000.0,0.0
28,Cổ tức và tiền lãi nhận được,31172708026.0,24627441448.0,47345587166.0,27674471625.0,44687822031.0,23481414681.0,28527167434.0,15690140930.0,4134297423.0,6793065721.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,-10982376164.0,-195534673866.0,-364038608547.0,-27551131241.0,-18840603130.0,-36445674416.0,-266131584148.0,-27920380507.0,27072243985.0,49572368929.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470000000.0,0.0,2985400000.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",-12076591530.0,-4042798854.0,0.0,0.0,-24924940000.0,-1325963000.0,-99900000000.0,0.0,0.0,0.0
32,Tiền thu được các khoản đi vay,673399694613.0,780867396840.0,173513610939.0,128303628708.0,138512301547.0,346367834184.0,248110888073.0,132642352523.0,152173009630.0,237141620995.0
33,Tiển trả các khoản đi vay,-630227441282.0,-951166978653.0,-483877522274.0,-80213558774.0,-53080803684.0,-243474529650.0,-372114873221.0,-134444513364.0,-125079465645.0,-162289308666.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Cổ tức đã trả,-42078037965.0,-21192293199.0,-53674697212.0,-75641201175.0,-79347160993.0,-138013015950.0,-42227599000.0,-27588219666.0,-21300000.0,-28265343400.0
37,Lưu chuyển tiền thuần trong kỳ,231525937067.0,-259173610842.0,115616452461.0,34552436323.0,-41440344918.0,-116384105851.0,-15273655173.0,-37556776260.0,-56410918520.0,-36054249015.0
38,Tiền và tương đương tiền đầu kỳ,201162665298.0,432688602365.0,172543253638.0,287796874068.0,322533297938.0,281093465505.0,165710855199.0,150435862161.0,112888328229.0,56507815259.0
39,Ảnh hưởng của chênh lệch tỷ giá,0.0,-971737885.0,-362832031.0,183987547.0,512485.0,1495545.0,-1337865.0,9242328.0,30405550.0,-90912505.0
40,Tiền và tương đương tiền cuối kỳ,432688602365.0,172543253638.0,287796874068.0,322533297938.0,281093465505.0,164710855199.0,150435862161.0,112888328229.0,56507815259.0,20362653739.0
