,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển thuần từ hoạt động kinh doanh chứng khoán,80634077926.0,411732781880.0,-1540578080201.0,-302060876673.0,-648121231570.0,198461509946.0,86551816813.0,-99040054677.0,-3144819653169.0,-730769790639.0
2,Lợi nhuận trước thuế,11621382248.0,122094081885.0,118238079262.0,86589702467.0,450702786310.0,410687834071.0,312039000134.0,938894583394.0,1752917980162.0,197287871524.0
4,Khấu hao tài sản cố định,5817355242.0,3947824570.0,3717085283.0,1826862018.0,1250621522.0,834803386.0,998748434.0,1413122300.0,2554072130.0,5948988777.0
6,Các khoản dự phòng,-27541226158.0,1591281802.0,45818964401.0,34955612263.0,-132183814902.0,14994124513.0,9213137733.0,23995448153.0,-1663143278.0,44786729745.0
7,"Lãi, lỗ chêch lệch tỷ giá hối đoái chưa thực hiện",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,"Lãi, lỗ hoạt động đầu tư",-52180757637.0,-112357848601.0,0.0,0.0,-3673273216.0,-3557223911.0,-4074856828.0,-3282085321.0,-4020127915.0,-4975550219.0
10,Chi phí lãi vay,25460303180.0,38149452093.0,69854247042.0,135071212226.0,148927809300.0,202726366390.0,230077492225.0,194561422445.0,149064549192.0,163288704020.0
47,Tăng/giảm vay và nợ thuê tài sản tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Tăng/giảm vay tài sản tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Tăng/giảm Trái phiếu chuyển đổi - Cấu phần nợ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,"(-) Tăng, (+) giảm các khoản phải thu khác",-262403272753.0,-186208610540.0,3309296086.0,-1023619596.0,-51397133312.0,-7110105705.0,14840868452.0,-47562221041.0,-68768452147.0,116343359748.0
64,"(+) Tăng, (-) giảm phải trả khác",410638936054.0,992687941284.0,-563169962489.0,3531570422.0,16329773183.0,-229270367707.0,858923283091.0,234645675683.0,-1018691558203.0,-482991444713.0
65,"(+) Tăng, (-) giảm thuế TNDN CTCK đã nộp ",0.0,0.0,0.0,0.0,-21499043097.0,-49388864829.0,-82054737086.0,-72298940330.0,-239038559074.0,-207085531914.0
66,Tăng/giảm hàng tồn kho,2265346291.0,-410055845341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Tăng/giảm chi phí trả trước,668768058.0,-330458683.0,431812060.0,532767378.0,-12515651558.0,11563250022.0,17466872622.0,11487339171.0,9387597586.0,6563959125.0
69,Tiền lãi vay đã trả,-34506942138.0,-37483896537.0,-72509013546.0,0.0,-162539170313.0,-161853763241.0,-250041888076.0,-184125114453.0,0.0,-169150496552.0
70,Tiền thu khác từ hoạt động kinh doanh,1187917459.0,61388500.0,10244400000.0,870000000.0,0.0,1444689115.0,49000000.0,0.0,0.0,0.0
71,Tiền chi khác cho hoạt động kinh doanh,-393731920.0,-362528552.0,-7760627880.0,-118817963869.0,30290761756.0,-53463652988.0,-8675200000.0,-5478933040.0,-8639655837.0,-12688759832.0
72,Lưu chuyển từ hoạt động đầu tư,54550850171.0,164149227228.0,176294861741.0,-3049709000.0,3629986116.0,2125766561.0,1561131828.0,1922280321.0,-8289312787.0,-3782376781.0
73,"Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",-1513981599.0,-3169961177.0,-686744897.0,-3049709000.0,-43287100.0,-1431457350.0,-2513725000.0,-1359805000.0,-12309440702.0,-8757927000.0
74,"Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",43775014.0,0.0,12295455.0,0.0,0.0,310090910.0,959090908.0,0.0,137272727.0,0.0
75,"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Tiền chi đầu tư góp vốn vào đơn vị khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Tiền thu hồi đầu tư vào đơn vị khác,0.0,54108000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",56021056756.0,113211188405.0,176969311183.0,0.0,3673273216.0,3247133001.0,3115765920.0,3282085321.0,3882855188.0,4975550219.0
80,Lưu chuyển thuần từ hoạt động tài chính,18000000000.0,134994851800.0,633855069200.0,326500000000.0,368884129008.0,552252430553.0,125520931415.0,-302227273370.0,3152068460890.0,1122180324000.0
81,"Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",0.0,0.0,1860000000.0,0.0,0.0,6598972811.0,906285396000.0,0.0,1447060363500.0,3903180324000.0
82,"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,"Tiền vay ngắn hạn, dài hạn nhận được",6006000000000.0,17422000000000.0,1864000000000.0,2917754309039.0,4091936909375.0,7298763174874.0,19885051179366.0,23207842685626.0,16511999982002.0,10336490000000.0
86,Tiền chi trả nợ gốc vay,-5988000000000.0,-17287000000000.0,-1232000000000.0,-2591254309039.0,-3643126202847.0,-6753093881402.0,-20365031179366.0,-23251842685626.0,-14557999982002.0,-13117490000000.0
90,Tiền chi trả nợ thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,"Cổ tức, lợi nhuận đã trả cho chủ sở hữ",0.0,-5148200.0,-4930800.0,0.0,-79926577520.0,-15835730.0,-300784464585.0,-258227273370.0,-248991902610.0,0.0
92,Lưu chuyển tiền thuần trong kỳ,153184928097.0,710876860908.0,-730428149260.0,21389414327.0,-275607116446.0,752839707060.0,213633880056.0,-399345047726.0,-1040505066.0,387628156580.0
93,Tiền và các khoản tương đương tiền đầu kỳ,739501000366.0,892685928463.0,1070591532182.0,340163382922.0,361552797249.0,85945680803.0,838785387863.0,1052419267919.0,653074220193.0,652033715127.0
96,Ảnh hưởng của thay đổi tỷ giá hối đoán quy đổi ngoại tệ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Tiền và các khoảng tương đương tiền cuối kỳ,892685928463.0,1603562789371.0,340163382922.0,361552797249.0,85945680803.0,838785387863.0,1052419267919.0,653074220193.0,652033715127.0,1039661871707.0
