,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,TỔNG CỘNG TÀI SẢN,1922648203418.0,3172969633943.0,2875615098963.0,3314377817490.0,4134483076920.0,4868960490232.0,6072677540219.0,6929742693707.0,10910883600024.0,10899625766764.0
1,TÀI SẢN NGẮN HẠN,1863579566928.0,3147070854128.0,2860910146634.0,3295992037925.0,4104810267573.0,4773903146557.0,5989907588499.0,6857673176841.0,10839040649736.0,10832351412870.0
3,Tiền và tương đương tiền ,892685928463.0,1603562789371.0,340163382922.0,361552797249.0,85945680803.0,838785387863.0,1052419267919.0,653074220193.0,652033715127.0,1039661871707.0
4,Tiền,733485928463.0,1338912789371.0,265163382922.0,361552797249.0,85945680803.0,838785387863.0,1052419267919.0,653074220193.0,652033715127.0,1039661871707.0
5,Các khoản tương đương tiền,159200000000.0,264650000000.0,75000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Giá trị thuần đầu tư tài sản tài chính ngắn hạn ,252295926060.0,687664436198.0,2326361168431.0,2365343661572.0,3220292963333.0,3057462309241.0,3217942921993.0,4837428576807.0,9220327629925.0,8267384506173.0
7,Các tài sản tài chính ghi nhận thông qua lãi/lỗ (FVTPL),339569721182.0,749602568345.0,1247596319016.0,769524155991.0,680217968490.0,1006453343406.0,1270103498366.0,2204736610306.0,2700773774103.0,4339477987075.0
11,Dự phòng giảm giá chứng khoán kinh doanh ,-87273795122.0,-61938132147.0,-88331723120.0,-118565977098.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Tổng các khoản phải thu,704926435096.0,834204969932.0,178565675140.0,545561159961.0,768393863213.0,873058354611.0,1712257984185.0,1364292470225.0,38853352485.0,1504637279395.0
14,Phải thu khách hàng ,4138930000.0,2572000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Trả trước người bán,85822697500.0,85403665899.0,85305745000.0,85318478750.0,87511060597.0,741970854.0,2247585608.0,1866245590.0,3671818770.0,1579399895.0
18,Phải thu nội bộ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Phải thu về hoạt động giao dịch chứng khoán,16913616339.0,17229606683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Phải thu khác ,808079196153.0,985154647023.0,18041684.0,1041661280.0,52438794592.0,59862400297.0,45021531845.0,92583752886.0,161352205033.0,45008845285.0
25,Dự phòng nợ khó đòi,-210028004896.0,-256154949673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Hàng tồn kho (Ròng),97314712.0,120312890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Hàng tồn kho  ,97314712.0,120312890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Dự phòng giảm giá HTK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Tài sản lưu động khác,13573962597.0,21518345737.0,15819920141.0,23534419143.0,30177760224.0,4597094842.0,7287414402.0,2877909616.0,4473782314.0,20667755595.0
33,Chi phí trả trước ngắn hạn,788746072.0,420733760.0,503175781.0,702885409.0,3483728083.0,1315278612.0,412278980.0,862313401.0,1455650965.0,3988136457.0
35,Thuế VAT được khấu trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Phải thu thuế khác,12188448530.0,12188448530.0,12188448530.0,12188448530.0,0.0,0.0,0.0,0.0,0.0,14350127631.0
38,Tài sản lưu động khác,596767995.0,8909163447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,TÀI SẢN DÀI HẠN ,59068636490.0,25898779815.0,14704952329.0,18385779565.0,29672809347.0,95057343675.0,82769951720.0,72069516866.0,71842950288.0,67274353894.0
42,Phải thu dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Phải thu khách hàng dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Vốn kinh doanh ở các đơn vị trực thuộc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Phải thu nội bộ dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Phải thu dài hạn khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Dự phòng phải thu dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Đầu tư dài hạn,45600000000.0,10692000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Đầu tư vào các công ty con,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Đầu tư vào công ty liên kết ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Đầu tư chứng khoán dài hạn,64800000000.0,10692000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Đầu tư dài hạn khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Dự phòng giảm giá tài sản tài chính dài hạn,-19200000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Tài sản cố định,6120237518.0,5342374125.0,2298915976.0,3521762958.0,2314428536.0,2911082500.0,4426059066.0,4372741766.0,14128110338.0,16937048561.0
