,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,TỔNG CỘNG TÀI SẢN,6974646690985.0,6929742693707.0,6734431150794.0,9733704674897.0,10031334726007.0,10910883600024.0,11774991758200.0,11220412604283.0,11369393256968.0,10899625766764.0
1,TÀI SẢN NGẮN HẠN,6900558960715.0,6857673176841.0,6664855599545.0,9667462968906.0,9968200278768.0,10839040649736.0,11707227682904.0,11152712353495.0,11304311785998.0,10832351412870.0
2,Tài sản tài chính ngắn hạn,6893985992314.0,6854795267225.0,6657641805891.0,9660359384223.0,9960129820967.0,10834566867422.0,11682764283974.0,11148635005405.0,11281148094318.0,10811683657275.0
3,Tiền và tương đương tiền ,299678603011.0,653074220193.0,465844570190.0,529444126411.0,588025336945.0,652033715127.0,857333689915.0,2340196793467.0,539079780444.0,1039661871707.0
4,Tiền,299678603011.0,653074220193.0,465844570190.0,529444126411.0,588025336945.0,652033715127.0,857333689915.0,740196793467.0,539079780444.0,1039661871707.0
5,Các khoản tương đương tiền,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600000000000.0,0.0,0.0
6,Giá trị thuần đầu tư tài sản tài chính ngắn hạn ,3587925851851.0,4837428576807.0,5271785030015.0,8214447757602.0,7334350550382.0,9220327629925.0,9900053949452.0,7566942905210.0,9429652266373.0,8267384506173.0
7,Các tài sản tài chính ghi nhận thông qua lãi/lỗ (FVTPL),1392952603076.0,2204736610306.0,1703834703768.0,1536323041057.0,2672950831015.0,2700773774103.0,4045783790255.0,3987747530779.0,4533993460004.0,4339477987075.0
8,Các khoản đầu tư nắm giữ đến ngày đáo hạn (HTM),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900000000000.0,1000000000000.0
9,Các khoản cho vay,1894973248775.0,2171684164501.0,2901855002047.0,4768936050945.0,3903035953767.0,5817012626522.0,5009255292797.0,2805517121431.0,3269036953819.0,2355668531748.0
10,Các khoản tài chính sẵn sàng để bán (AFS),300000000000.0,461007802000.0,666095324200.0,1909188665600.0,758363765600.0,702541229300.0,845014866400.0,773678253000.0,726621852550.0,572237987350.0
11,Dự phòng giảm giá chứng khoán kinh doanh ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Tổng các khoản phải thu,3006381537452.0,1364292470225.0,920012205686.0,916467500210.0,70428083168.0,38853352485.0,925376644607.0,1241495306728.0,1312416047501.0,1504637279395.0
13,Các khoản phải thu (từ 2016),78500331066.0,33134169793.0,41899828238.0,57527902055.0,70428083168.0,38853352485.0,38547221904.0,28511693533.0,41245648321.0,51117381554.0
14,Phải thu khách hàng ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Thuế giá trị gia tăng được khấu trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Phải thu các dịch vụ CTCK cung cấp ,3322275803714.0,1702764467372.0,1278225136264.0,1243245381254.0,2327426338802.0,1222721168220.0,1090041767013.0,1642906062957.0,1698313357687.0,1916111404544.0
17,Trả trước người bán,1188648500.0,1866245590.0,4397954269.0,8604915808.0,15314773116.0,3671818770.0,3233443280.0,1207131000.0,3804493640.0,1579399895.0
18,Phải thu nội bộ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Phải thu về lỗi giao dịch CK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Phải thu về hoạt động giao dịch chứng khoán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Phải thu về XDCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Phải thu về cho vay ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Phải thu khác ,45257752886.0,92583752886.0,45685823065.0,45287875557.0,58336410059.0,161352205033.0,253087509464.0,45391612781.0,48206800584.0,45008845285.0
24,Dự phòng suy giảm giá trị các khoản phải thu,-440840998714.0,-466056165416.0,-450196536150.0,-438198574464.0,-433751671505.0,-464393022138.0,-459533297054.0,-476521193543.0,-479154252731.0,-509179751883.0
25,Dự phòng nợ khó đòi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Tài sản thiếu chờ xử lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Hàng tồn kho (Ròng),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Hàng tồn kho  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Dự phòng giảm giá HTK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Tài sản lưu động khác,6572968401.0,2877909616.0,7213793654.0,7103584683.0,8070457801.0,4473782314.0,24463398930.0,4077348090.0,23163691680.0,20667755595.0
31,Tạm ứng ,5154955523.0,1703254001.0,4393244894.0,5143275871.0,6692840400.0,2748529899.0,22744156114.0,2905977187.0,21685692495.0,2064629550.0
32,"Vật tư văn phòng, công cụ, dụng cụ",285007514.0,309592214.0,324235259.0,238341375.0,276610365.0,266851450.0,301089039.0,268520090.0,182245502.0,262111957.0
