,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
16,Lỗ đánh giá giá trị các công cụ tài chính phái sinh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Lỗ từ thanh lý các tài sản tài chính sẵn sàng để bán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Suy giảm giá trị của các tài sản tài chính sẵn sàng để bán ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Lỗ suy giảm giá trị các khoản đầu tư nắm giữ đến ngày đáo hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Lỗ suy giảm giá trị các khoản cho vay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Lỗ về ghi nhận chêch lệch đánh giá theo giá trị hợp lý tài sản tài chính sẵn sàng để bán AFS khi phân loại lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lỗ đánh giá giá các công cụ tài chính phát sinh cho mục đích phòng ngừa rủi ro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Lỗ từ thanh lý TSCĐ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,"Suy giảm giá trị của các tài sản cố định, BĐSĐT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Chi phí dự phòng suy giảm giá trị các khoản đầu tư tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,"Lỗ từ thanh lý các khoản đầu tư vào công ty con và công ty liên doanh, liên kết",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Lỗ khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Giảm các doanh thu phi tiền tệ,-77883307841.0,-318798163934.0,53000908840.0,58071273382.0,-82155816837.0,-208733331973.0,-39351948410.0,423117245272.0,21966140565.0,-258810721518.0
29,Lãi đánh giá giá trị tài sản tài chính ghi nhận thông qua lãi/lỗ FVTPL,-77883307841.0,-84712102883.0,53000908840.0,191753352442.0,-215837895897.0,-208733331973.0,-39351948410.0,423117245272.0,21966140565.0,-258810721518.0
30,Lãi đánh giá giá trị các công nợ tài chính thông qua kết quả kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Lãi từ thanh lý các tài sản tài chính sẵn sàng để bán khi phân loại lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Hoàn nhập suy giảm giá trị của các tài sản tài chính sẵn sàng để bán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Lãi về ghi nhận chêch lệch đánh giá theo giá trị hợp lý tài sản tài chính sẵn sàng để bán AFS khi phân loại lại,0.0,-234086061051.0,0.0,-133682079060.0,133682079060.0,0.0,0.0,0.0,0.0,0.0
34,Lãi đánh giá giá trị các công cụ tài chính phái sinh cho mục đích phòng ngừa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Lãi từ thanh lý các khoản cho vay và phải thu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Hoàn nhập chi phí dự phòng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,"Lãi từ thanh lý tài sản cố định, BĐSĐT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,"Lãi từ thanh lý các khoản đầu tư vào công ty con và công ty liên doanh, liên kết",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Lãi khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Thay đổi tài sản và nợ phải trả hoạt động,-413188214358.0,-781513810178.0,-262233816748.0,-2668731712321.0,697514632495.0,-1700022246306.0,-643560844697.0,1270631899989.0,-2006746576914.0,1444353924256.0
41,Tăng/giảm tài sản tài chính ghi nhận thông qua lãi lỗ,-221813324088.0,-390611178874.0,452161654733.0,108227511097.0,-1065653154864.0,210014445833.0,-1331490673072.0,-552967316603.0,-624527273706.0,611444305695.0
42,Tăng/giảm các khoản đầu tư giữ đến ngày đáo hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-900000000000.0,-100000000000.0
43,Tăng/giảm các khoản cho vay ,-191672656059.0,-276710915726.0,-730170837546.0,-1867081048898.0,865900097178.0,-1913976672755.0,807757333725.0,2203738171366.0,-463519832388.0,913368422071.0
44,Tăng/giảm tài sản tài chính sẵn sàng để bán AFS,0.0,-117618832400.0,18480000003.0,-909215037427.0,898856523700.0,-14088800.0,-99797641546.0,-400009702650.0,-6030100.0,0.0
45,Tăng/giảm các tài sản khác,297765789.0,3427116822.0,-2704633938.0,-663137093.0,-1588833519.0,3954069416.0,-20029863804.0,19870747876.0,-18693440720.0,19541196490.0
46,Tăng/giảm các khoản phải thu bán các tài sản tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Tăng/giảm vay và nợ thuê tài sản tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Tăng/giảm vay tài sản tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Tăng/giảm Trái phiếu chuyển đổi - Cấu phần nợ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Tăng/giảm Trái phiếu phát hành,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Tăng/giảm vay Quỹ hỗ trợ Thanh toán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,"(-) Tăng, (+) giảm phải thu bán các tài sản tài chính ghi nhận thông qua lãi/lỗ FVTPL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,"(-) Tăng, (+) giảm phải thu và dự thu cổ tức, tiền lãi các tài sản tài chính",-9348992602.0,45366161273.0,-8765658445.0,-15628073817.0,-12900181113.0,31574730683.0,306130581.0,10035528371.0,-12733954788.0,-9871733233.0
54,"(-) Tăng, (+) giảm các khoản phải thu các dịch vụ CTCK cung cấp ",-392411118409.0,1618969786953.0,425748031108.0,34297755010.0,-1083774657548.0,1104061419971.0,132947201207.0,-552713795944.0,-55107294730.0,-216081046857.0
55,"(-) Tăng, (+) giảm các khoản phải thu về lỗi giao dịch các TSTC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,"(-) Tăng, (+) giảm các khoản phải thu khác",212823.0,-47326000000.0,46897929821.0,397947508.0,-13048534502.0,-103015794974.0,-91735304431.0,207695896683.0,-2815187803.0,3197955299.0
57,"(-) Tăng, (+) giảm chi phí phải trả (không bao gồm chi phí lãi vay)",4034458087.0,-18741981454.0,56534293752.0,-43424639663.0,-6633445354.0,30353866911.0,-42547677344.0,-9779411053.0,-2520011773.0,359025276.0
58,"(+) Tăng, (-) giảm phải trả cho người bán",-3278480562.0,-690783200.0,-2521803486.0,-4215581335.0,-6711142705.0,11632576079.0,438375490.0,113764043157.0,-114335093517.0,116384390961.0
59,"(+) Tăng, (-) giảm phải trả Tổ chức phát hành chứng khoán",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,"(+) Tăng, (-) giảm các khoản trích nộp phúc lợi nhân viên",-10120444.0,13217090.0,20949826.0,18231490.0,182469600.0,83231100.0,152450200.0,189826100.0,163076600.0,111296500.0
61,"(+) Tăng, (-) giảm thuế và các khoản phải nộp Nhà nước",-992075447.0,11472738940.0,-1585471129.0,14547309085.0,-15599444885.0,37898419708.0,-29520709954.0,-9233382683.0,-2180525158.0,9742985616.0
62,"(+) Tăng, (-) giảm phải trả người lao động",252485007.0,28301572276.0,-22433739035.0,13552593538.0,-15354902722.0,49934862229.0,-26317185176.0,-25247863211.0,-273134922.0,12255722588.0
63,"(+) Tăng, (-) giảm phải trả về lỗi giao dịch các tài sản tài chính",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,"(+) Tăng, (-) giảm phải trả khác",-49651229490.0,589493612996.0,49769386907.0,279461174171.0,-139366057543.0,-1208556061738.0,123956881901.0,-590309606295.0,113715173210.0,-130353893529.0
65,"(+) Tăng, (-) giảm thuế TNDN CTCK đã nộp ",-30000000000.0,-22000000000.0,-28459842014.0,-76954593990.0,-88218135677.0,-45405987394.0,-105896237927.0,-78874539881.0,-22314754106.0,0.0
66,Tăng/giảm hàng tồn kho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Tăng/giảm chi phí trả trước,3715967818.0,2522880195.0,1351001315.0,3490896349.0,3372649606.0,1173050316.0,2762232578.0,2262754154.0,1328130729.0,210841664.0
68,Tăng/giảm chứng khoán kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Tiền lãi vay đã trả,-21236561825.0,-59109098104.0,-49212572490.0,-21624897946.0,0.0,0.0,-36096208058.0,-71317022942.0,-17640354822.0,-44096910730.0
70,Tiền thu khác từ hoạt động kinh doanh,0.0,0.0,1000000.0,-1000000.0,602000000.0,15000000.0,0.0,0.0,0.0,0.0
71,Tiền chi khác cho hoạt động kinh doanh,-4541775040.0,-74244000.0,-600500000.0,97339999.0,-8719995835.0,-32500000.0,-263800000.0,0.0,-7675298824.0,-4749661008.0
72,Lưu chuyển từ hoạt động đầu tư,279368219.0,1301703976.0,38474934.0,1040210258.0,376847445.0,-9744845424.0,911266144.0,-1793000360.0,829830990.0,-3730473555.0
73,"Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",-96800000.0,-527593000.0,-692169500.0,-63800000.0,-93170000.0,-11460301202.0,0.0,-3230000000.0,0.0,-5527927000.0
74,"Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",0.0,0.0,0.0,0.0,0.0,137272727.0,0.0,0.0,0.0,0.0
75,"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Tiền chi đầu tư góp vốn vào đơn vị khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Tiền thu hồi đầu tư vào đơn vị khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",376168219.0,1829296976.0,730644434.0,1104010258.0,470017445.0,1578183051.0,911266144.0,1436999640.0,829830990.0,1797453445.0
80,Lưu chuyển thuần từ hoạt động tài chính,717838078555.0,-1104000000000.0,-794001149120.0,2083998850880.0,509973776065.0,1352096983068.0,478000000000.0,1033180324000.0,110000000000.0,-499000000000.0
81,"Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",0.0,0.0,0.0,0.0,0.0,1447060363500.0,0.0,3903180324000.0,0.0,0.0
82,"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,"Tiền vay ngắn hạn, dài hạn nhận được",6120126972955.0,6780484467638.0,2685999982162.0,3173549999929.0,5190999999917.0,5461449999994.0,6699000000000.0,1953990000000.0,1156000000000.0,527500000000.0
84,Tiền vay Quỹ Hỗ Trợ thanh toán ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Tiền vay khác,6120126972955.0,6780484467638.0,2685999982162.0,3173549999929.0,5190999999917.0,5461449999994.0,6699000000000.0,1953990000000.0,1156000000000.0,527500000000.0
86,Tiền chi trả nợ gốc vay,-5144126972955.0,-7884484467638.0,-3479999982162.0,-1089549999929.0,-4680999999917.0,-5307449999994.0,-6221000000000.0,-4823990000000.0,-1046000000000.0,-1026500000000.0
87,Tiền chi trả gốc vay Quỹ Hỗ Trợ thanh toán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Tiền chi trả nợ gốc vay tài sản tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Tiền chi trả gốc nợ vay khác,-5144126972955.0,-7884484467638.0,-3479999982162.0,-1089549999929.0,-4680999999917.0,-5307449999994.0,-6221000000000.0,-4823990000000.0,-1046000000000.0,-1026500000000.0
90,Tiền chi trả nợ thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,"Cổ tức, lợi nhuận đã trả cho chủ sở hữ",-258161921445.0,0.0,-1149120.0,-1149120.0,-26223935.0,-248963380432.0,0.0,0.0,0.0,0.0
92,Lưu chuyển tiền thuần trong kỳ,-80440211369.0,353395617182.0,-187229650003.0,63599556221.0,90653739005.0,64008378182.0,205299974788.0,1482863103552.0,-1801117013023.0,500582091263.0
93,Tiền và các khoản tương đương tiền đầu kỳ,380118814380.0,299678603011.0,653074220193.0,465844570190.0,529444126411.0,588025336945.0,652033715127.0,857333689915.0,2340196793467.0,539079780444.0
94,"Tiền mặt, tiền gửi ngân hàng đầu kỳ",380118814380.0,299678603011.0,653074220193.0,465844570190.0,529444126411.0,588025336945.0,652033715127.0,857333689915.0,740196793467.0,539079780444.0
95,Các khoản tương đương tiền,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600000000000.0,0.0
96,Ảnh hưởng của thay đổi tỷ giá hối đoán quy đổi ngoại tệ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Tiền và các khoảng tương đương tiền cuối kỳ,299678603011.0,653074220193.0,465844570190.0,529444126411.0,620097865416.0,652033715127.0,857333689915.0,2340196793467.0,539079780444.0,1039661871707.0
