,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,6779941685.0,5325169520.0,51272727.0,12585188336.0,39259036912.0,391887665624.0,292431682085.0,194667962920.0,108966426981.0,107330583242.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-946785000.0,-20002505.0,-26902982.0
2,Doanh số thuần,6779941685.0,5325169520.0,51272727.0,12585188336.0,39259036912.0,391887665624.0,292431682085.0,193721177920.0,108946424476.0,107303680260.0
3,Giá vốn hàng bán,-5428798160.0,-4790476190.0,-41018182.0,-1561923643.0,-24156348128.0,-284568272639.0,-214283749894.0,-150344252281.0,-40211801835.0,-65580579283.0
4,Lãi gộp,1351143525.0,534693330.0,10254545.0,11023264693.0,15102688784.0,107319392985.0,78147932191.0,43376925639.0,68734622641.0,41723100977.0
5,Thu nhập tài chính,27350377.0,18321941.0,6142.0,442706.0,3184365.0,12480591.0,1093308789.0,3025769549.0,9443589.0,16602182.0
6,Chi phí tài chính,501067969.0,-8067696.0,-42264441.0,-769908532.0,0.0,-22872295.0,-1601527696.0,-15765718373.0,-2206687016.0,-1258921594.0
7,Trong đó: Chi phí lãi vay,0.0,0.0,0.0,0.0,0.0,0.0,-164398506.0,-6798666363.0,-2184957606.0,0.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,64152206.0,0.0,0.0,-3746435.0
9,Chi phí bán hàng,0.0,0.0,0.0,-122015507.0,-147320162.0,-147149738.0,-147838720.0,-654961756.0,-1267174711.0,-1400759153.0
10,Chi phí quản lý doanh  nghiệp,-4808091058.0,-423914580.0,-489083756.0,-1357899276.0,-3305704175.0,-2687167670.0,-4565897742.0,-3625840777.0,-3315847705.0,-6232869188.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,-2928529187.0,121032995.0,-521087510.0,8773884084.0,11652848812.0,104474683873.0,72990129028.0,26356174282.0,61954356798.0,32843406789.0
12,Thu nhập khác,0.0,0.0,0.0,1157813000.0,0.0,689212531.0,478162.0,2318504.0,349933600.0,1528284182.0
13,Chi phí khác,-1825893707.0,-103838360.0,0.0,-7160894165.0,-33217871.0,-6190015.0,-25521122.0,-26395119.0,-3152549.0,-1381125281.0
14,"Thu nhập khác, ròng",-1825893707.0,-103838360.0,0.0,-6003081165.0,-33217871.0,683022516.0,-25042960.0,-24076615.0,346781051.0,147158901.0
16,Lãi/(lỗ) ròng trước thuế,-4754422894.0,17194635.0,-521087510.0,2770802919.0,11619630941.0,105157706389.0,72965086068.0,26332097667.0,62301137849.0,32990565690.0
17,Thuế thu nhập doanh nghiệp – hiện thời,0.0,0.0,0.0,0.0,-120738380.0,-242643345.0,53969968.0,0.0,-367284701.0,-844207299.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,0.0,0.0,0.0,0.0,-120738380.0,-242643345.0,53969968.0,0.0,-367284701.0,-844207299.0
20,Lãi/(lỗ) thuần sau thuế,-4754422894.0,17194635.0,-521087510.0,2770802919.0,11498892561.0,104915063044.0,73019056036.0,26332097667.0,61933853148.0,32146358391.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,210566212.0,2092679852.0,1495952415.0,618938220.0,1035427128.0,564469939.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,-4754422894.0,17194635.0,-521087510.0,2770802919.0,11288326349.0,102822383192.0,71523103621.0,25713159447.0,60898426020.0,31581888452.0
23,Lãi cơ bản trên cổ phiếu,-2377.0,9.0,-261.0,1385.0,5644.0,51411.0,4634.0,1020.0,1449.0,731.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.0
