,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,750305844733.0,812220063953.0,459701269283.0,422769335278.0,368685281710.0,547585505021.0,416778843656.0,549295981323.0,443595204361.0,423631888706.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,-512901800.0,-84913089.0,-65674502.0,-2488101939.0,-8309950.0,-332300000.0
2,Doanh số thuần,750305844733.0,812220063953.0,459701269283.0,422769335278.0,368172379910.0,547500591932.0,416713169154.0,546807879384.0,443586894411.0,423299588706.0
3,Giá vốn hàng bán,-686110414085.0,-736580892535.0,-406030076745.0,-369328959890.0,-322632781228.0,-492228486048.0,-362931245110.0,-492187966945.0,-396564357912.0,-366755089190.0
4,Lãi gộp,64195430648.0,75639171418.0,53671192538.0,53440375388.0,45539598682.0,55272105884.0,53781924044.0,54619912439.0,47022536499.0,56544499516.0
5,Thu nhập tài chính,6108310645.0,5861449115.0,3572547985.0,413424081.0,365587005.0,275843308.0,247424075.0,330233821.0,168927792.0,623327819.0
6,Chi phí tài chính,-7761806365.0,-6412151903.0,-5278599650.0,-3612395493.0,-859225826.0,-3227444248.0,-4426862296.0,-2106957724.0,-5570296239.0,-5399082880.0
7,Trong đó: Chi phí lãi vay,-7223274595.0,-5038955677.0,-5144236329.0,-2640182410.0,-790103730.0,-3198143316.0,-4393004865.0,-1978195556.0,-5444543990.0,-5094855149.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-18361285696.0,-29536915531.0,-17765620538.0,-17128763252.0,-15883131316.0,-18215433790.0,-14916230697.0,-17895135525.0,-12570134701.0,-13559505078.0
10,Chi phí quản lý doanh  nghiệp,-28607087512.0,-28916159635.0,-23586665130.0,-19748602075.0,-18585384793.0,-23301796662.0,-23034962897.0,-23555891794.0,-19800594520.0,-25413573442.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,15573561720.0,16635393464.0,10612855205.0,13364038649.0,10577443752.0,10803274492.0,11651292229.0,11392161217.0,9250438831.0,12795665935.0
12,Thu nhập khác,9921445170.0,8166917319.0,5127868196.0,2648407753.0,1830251249.0,1834117216.0,1324079549.0,2439838380.0,4307165891.0,1188551487.0
13,Chi phí khác,-15767611.0,-224171404.0,-391674689.0,-5000000.0,-5635616.0,-115000000.0,-155000000.0,-557120793.0,-49389400.0,-275350437.0
14,"Thu nhập khác, ròng",9905677559.0,7942745915.0,4736193507.0,2643407753.0,1824615633.0,1719117216.0,1169079549.0,1882717587.0,4257776491.0,913201050.0
16,Lãi/(lỗ) ròng trước thuế,25479239279.0,24578139379.0,15349048712.0,16007446402.0,12402059385.0,12522391708.0,12820371778.0,13274878804.0,13508215322.0,13708866985.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-6369809872.0,-5353506147.0,-3657811951.0,-3054846994.0,-2350215022.0,-2511074402.0,-2595200276.0,-2804806408.0,-2602390262.0,-2783042507.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,262973555.0,-131486778.0,-131486777.0,0.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-6369809872.0,-5353506147.0,-3394838396.0,-3186333772.0,-2481701799.0,-2511074402.0,-2595200276.0,-2804806408.0,-2602390262.0,-2783042507.0
20,Lãi/(lỗ) thuần sau thuế,19109429407.0,19224633232.0,11954210316.0,12821112630.0,9920357586.0,10011317306.0,10225171502.0,10470072396.0,10905825060.0,10925824478.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,19109429407.0,19224633232.0,11954210316.0,12821112630.0,9920357586.0,10011317306.0,10225171502.0,10470072396.0,10905825060.0,10925824478.0
23,Lãi cơ bản trên cổ phiếu,2389.0,2403.0,1308.0,1402.0,1095.0,929.0,775.0,815.0,850.0,852.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,775.0,0.0,0.0,0.0
