,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,340760824437.0,288632128680.0,306105837243.0,978217234537.0,468559546892.0,470660392673.0,401720282410.0,427550385819.0,303296159573.0,131458270470.0
1,Các khoản giảm trừ,-12464785908.0,-4714302355.0,-10190220.0,0.0,0.0,-1630691.0,0.0,0.0,0.0,-25544082.0
2,Doanh số thuần,328296038529.0,283917826325.0,306095647023.0,978217234537.0,468559546892.0,470658761982.0,401720282410.0,427550385819.0,303296159573.0,131432726388.0
3,Giá vốn hàng bán,-265982110782.0,-236800759055.0,-241885873185.0,-919748030433.0,-396811330794.0,-403935627562.0,-331427336384.0,-374116339762.0,-275223097378.0,-126290010991.0
4,Lãi gộp,62313927747.0,47117067270.0,64209773838.0,58469204104.0,71748216098.0,66723134420.0,70292946026.0,53434046057.0,28073062195.0,5142715397.0
5,Thu nhập tài chính,6813452937.0,13033960803.0,1137238013.0,822473822.0,500807350.0,1705354472.0,171238277.0,140990224.0,144694333.0,245114736.0
6,Chi phí tài chính,-24940119167.0,-19998994600.0,-26164592887.0,-23259202127.0,-19858310509.0,-30222662595.0,-27842485277.0,-27487347788.0,-25693999795.0,-23562471346.0
7,Trong đó: Chi phí lãi vay,-21923232920.0,-19673923732.0,-26164592887.0,-23259202127.0,-19858310509.0,-29813404118.0,-27737097522.0,-27487347788.0,-25393999795.0,-23725866863.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-3435506393.0,-4383428429.0,-6261826984.0,-4610052917.0,-3577439223.0,-4729178915.0,-6050449651.0,-3288475739.0,-3004395583.0,-2892721051.0
10,Chi phí quản lý doanh  nghiệp,-35312239482.0,-28509398855.0,-22518600709.0,-28365898285.0,-38788505267.0,-30110140116.0,-28752822957.0,-25485136301.0,-19343083907.0,-15667052763.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,5439515642.0,7259206189.0,10401991271.0,3056524597.0,10024768449.0,3366507266.0,7818426418.0,-2685923547.0,-19823722757.0,-36734415027.0
12,Thu nhập khác,4048579718.0,9011418371.0,1537788492.0,7646282420.0,1459154732.0,11711133092.0,4743102524.0,443111962.0,5407504951.0,636137413.0
13,Chi phí khác,-2734153257.0,-11261789095.0,-1933231512.0,-3437323034.0,-1028301170.0,-5099748493.0,-927013873.0,-1133591008.0,-4680114264.0,-549928386.0
14,"Thu nhập khác, ròng",1314426461.0,-2250370724.0,-395443020.0,4208959386.0,430853562.0,6611384599.0,3816088651.0,-690479046.0,727390687.0,86209027.0
15,Lãi/(lỗ) từ công ty liên doanh  (từ năm 2015),-1737305919.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Lãi/(lỗ) ròng trước thuế,5016636184.0,5008835465.0,10006548251.0,7265483983.0,10455622011.0,9977891865.0,11634515069.0,-3376402593.0,-19096332070.0,-36648206000.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-3429801275.0,-1035933723.0,-2823597718.0,-1099879000.0,-3520812250.0,-5385148003.0,-3050952055.0,-2217390186.0,-757373627.0,-103292301.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,-4561209194.0,-3048490898.0,-1380493816.0,-2464430056.0
19,Chi phí thuế thu nhập doanh nghiệp,-3429801275.0,-1035933723.0,-2823597718.0,-1099879000.0,-3520812250.0,-5385148003.0,-7612161249.0,-5265881084.0,-2137867443.0,-2567722357.0
20,Lãi/(lỗ) thuần sau thuế,1586834909.0,3972901742.0,7182950533.0,6165604983.0,6934809761.0,4592743862.0,4022353820.0,-8642283677.0,-21234199513.0,-39215928357.0
21,Lợi ích của cổ đông thiểu số,1382976150.0,2427087065.0,3639427255.0,1159898140.0,1733333345.0,3585225804.0,3875566878.0,1349455762.0,2195325820.0,287397809.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,203858759.0,1545814677.0,3543523278.0,5005706843.0,5201476416.0,1007518058.0,146786942.0,-9991739439.0,-23429525333.0,-39503326166.0
23,Lãi cơ bản trên cổ phiếu,6.0,45.0,102.0,144.0,150.0,29.0,4.0,-288.0,-675.0,-1138.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
