,CHỈ TIÊU,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020
0,Doanh số,270826482086.0,37874441997.0,89966833735.0,72258646897.0,90788570644.0,14683240779.0,18408163637.0,1982244109.0,121342057954.0,0.0
1,Các khoản giảm trừ,0.0,0.0,-13202000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,270826482086.0,37874441997.0,89953631735.0,72258646897.0,90788570644.0,14683240779.0,18408163637.0,1982244109.0,121342057954.0,0.0
3,Giá vốn hàng bán,-241976201251.0,-29024785984.0,-81260381468.0,-62934090999.0,-77606543536.0,-8517890005.0,-6538163219.0,-1102405976.0,-88073647752.0,0.0
4,Lãi gộp,28850280835.0,8849656013.0,8693250267.0,9324555898.0,13182027108.0,6165350774.0,11870000418.0,879838133.0,33268410202.0,0.0
5,Thu nhập tài chính,410139696.0,5764470.0,13387553710.0,160354704.0,284642638.0,-216484632.0,738342448.0,97554436.0,226117.0,792.0
6,Chi phí tài chính,-4827150122.0,-3207309986.0,-7056156846.0,-4478833388.0,-4748144042.0,-3737800531.0,-76369201759.0,-3347824701.0,-10151466628.0,-1073478232.0
7,Trong đó: Chi phí lãi vay,-4827150122.0,-3207309986.0,-7056156846.0,-4478833388.0,-4748144042.0,-3737800531.0,-3437848871.0,-3347824701.0,-10151466628.0,-1073478232.0
8,Lãi/(lỗ) từ công ty liên doanh,-12823946612.0,0.0,-6580814832.0,0.0,-3682000000.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-365370787.0,-45815916.0,-50266812.0,-40250000.0,-16441309.0,0.0,0.0,0.0,0.0,0.0
10,Chi phí quản lý doanh  nghiệp,-5507086814.0,-4236072646.0,-5474644932.0,-4489205598.0,-4741645941.0,-2043413715.0,-50912810007.0,-4016116194.0,-5870091363.0,-990069106.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,5736866196.0,1366221935.0,2918920555.0,476621616.0,278438454.0,167651896.0,-114673668900.0,-6386548326.0,17247078328.0,-2063546546.0
12,Thu nhập khác,376600.0,492.0,473681.0,0.0,9000.0,32218.0,1.0,55322854.0,50000000.0,124135000.0
13,Chi phí khác,-713867.0,-54475914.0,-164230201.0,1501401.0,-13516832.0,-4000000.0,-1503218906.0,-296196.0,0.0,0.0
14,"Thu nhập khác, ròng",-337267.0,-54475422.0,-163756520.0,1501401.0,-13507832.0,-3967782.0,-1503218905.0,55026658.0,50000000.0,124135000.0
15,Lãi/(lỗ) từ công ty liên doanh  (từ năm 2015),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Lãi/(lỗ) ròng trước thuế,5736528929.0,1311746513.0,2755164035.0,478123017.0,264930622.0,163684114.0,-116176887805.0,-6331521668.0,17297078328.0,-1939411546.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-1091607931.0,-91666744.0,-376461040.0,-258589423.0,38191374.0,-52414177.0,52414177.0,0.0,0.0,0.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-2518668.0,-409058992.0,707459024.0,-86127965.0,-821457864.0,0.0,5564655218.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-1094126599.0,-500725736.0,330997984.0,-344717388.0,-783266490.0,-52414177.0,5617069395.0,0.0,0.0,0.0
20,Lãi/(lỗ) thuần sau thuế,4642402330.0,811020777.0,3086162019.0,133405629.0,-518335868.0,111269937.0,-110559818410.0,-6331521668.0,17297078328.0,-1939411546.0
21,Lợi ích của cổ đông thiểu số,325323442.0,229176770.0,-6955624.0,53738349.0,72629296.0,-12852771.0,-6961578.0,-10862544.0,2644.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,4317078888.0,581844007.0,3093117643.0,79667280.0,-590965164.0,124122708.0,-110552856832.0,-6320659124.0,17297075684.0,-1939411546.0
23,Lãi cơ bản trên cổ phiếu,204.0,28.0,146.0,4.0,-28.0,6.0,0.0,-299.0,818.0,-92.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
