,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,751143967064.0,871430095103.0,876310977274.0,746796084153.0,766094439623.0,894730887000.0,1082614154618.0,914774250626.0,916366403149.0,1570827568321.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23268818.0,-54390000.0,-161600000.0
2,Doanh số thuần,751143967064.0,871430095103.0,876310977274.0,746796084153.0,766094439623.0,894730887000.0,1082614154618.0,914750981808.0,916312013149.0,1570665968321.0
3,Giá vốn hàng bán,-709409088714.0,-825603940760.0,-797840189382.0,-659425646447.0,-687276608502.0,-824950144755.0,-1002008084132.0,-828188198297.0,-832547705395.0,-1479188289322.0
4,Lãi gộp,41734878350.0,45826154343.0,78470787892.0,87370437706.0,78817831121.0,69780742245.0,80606070486.0,86562783511.0,83764307754.0,91477678999.0
5,Thu nhập tài chính,1651354078.0,1964554794.0,7443981824.0,1421434877.0,7994738017.0,7228431156.0,9663819077.0,1417407003.0,134184390.0,154405431.0
6,Chi phí tài chính,-774588299.0,-192346290.0,-291928109.0,-3323488003.0,-5234522587.0,-7055488153.0,-6384141584.0,-3117023520.0,-2497653720.0,-3088365372.0
7,Trong đó: Chi phí lãi vay,-760173637.0,-188538365.0,-301519237.0,-3120806141.0,-4991428152.0,-7036188943.0,-6362000641.0,-3103815389.0,-2429628746.0,-2922359722.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,9972686518.0,1408802608.0,-1789104182.0,-3271543422.0,6005751809.0,6381643669.0,5506528618.0
9,Chi phí bán hàng,-13180325594.0,-12123592507.0,-17394588027.0,-18135184238.0,-21548795328.0,-25318113703.0,-25034868215.0,-26004255514.0,-24096364481.0,-28789696732.0
10,Chi phí quản lý doanh  nghiệp,-19576468129.0,-23404684594.0,-27577921202.0,-39111370995.0,-39711148145.0,-29134944343.0,-35213287463.0,-40437089238.0,-37092520661.0,-37985296888.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,9854850406.0,12070085746.0,40650332378.0,38194515865.0,21726905686.0,13711523020.0,20366048879.0,24427574051.0,26593596951.0,27275254056.0
12,Thu nhập khác,37731139.0,216288456.0,65729522.0,1300991190.0,3054327291.0,1301477841.0,32721282.0,21675822.0,121389109.0,224952112.0
13,Chi phí khác,-823753255.0,-276756339.0,-157990585.0,-248525496.0,-38369834.0,-248029327.0,-1154879842.0,-663370730.0,-34817193.0,-900537186.0
14,"Thu nhập khác, ròng",-786022116.0,-60467883.0,-92261063.0,1052465694.0,3015957457.0,1053448514.0,-1122158560.0,-641694908.0,86571916.0,-675585074.0
16,Lãi/(lỗ) ròng trước thuế,9068828290.0,12009617863.0,40558071315.0,39246981559.0,24742863143.0,14764971534.0,19243890319.0,23785879143.0,26680168867.0,26599668982.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-2589459644.0,-2628098844.0,-7678507257.0,-5772427985.0,-1015192705.0,-1235294634.0,-2084373986.0,-2569939503.0,-2556092496.0,-2527285589.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-75160.0,1967453.0,0.0,0.0,0.0,43389900.0,27688249.0,-32550398.0,98173158.0,-14911232.0
19,Chi phí thuế thu nhập doanh nghiệp,-2589534804.0,-2626131391.0,-7678507257.0,-5772427985.0,-1015192705.0,-1191904734.0,-2056685737.0,-2602489901.0,-2457919338.0,-2542196821.0
20,Lãi/(lỗ) thuần sau thuế,6479293486.0,9383486472.0,32879564058.0,33474553574.0,23727670438.0,13573066800.0,17187204582.0,21183389242.0,24222249529.0,24057472161.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,6479293486.0,9383486472.0,32879564058.0,33474553574.0,23727670438.0,13573066800.0,17187204582.0,21183389242.0,24222249529.0,24057472161.0
23,Lãi cơ bản trên cổ phiếu,773.0,1180.0,4416.0,4648.0,3295.0,1680.0,2179.0,2724.0,3129.0,3130.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
