,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,551467190495.0,662295013521.0,517310060659.0,509648606674.0,556807876652.0,706750549269.0,871154047705.0,944573015578.0,1010446473631.0,994319339842.0
1,Các khoản giảm trừ,-174406389.0,-41040250.0,-1140364.0,-14484091.0,-119413145.0,-464850378.0,-637710884.0,-1340495755.0,-1480104019.0,-2683616498.0
2,Doanh số thuần,551292784106.0,662253973271.0,517308920295.0,509634122583.0,556688463507.0,706285698891.0,870516336821.0,943232519823.0,1008966369612.0,991635723344.0
3,Giá vốn hàng bán,-493241274501.0,-606806713582.0,-474722525750.0,-453125737414.0,-489231062589.0,-628459843697.0,-743662174625.0,-802250533974.0,-869403647203.0,-834867161173.0
4,Lãi gộp,58051509605.0,55447259689.0,42586394545.0,56508385169.0,67457400918.0,77825855194.0,126854162196.0,140981985849.0,139562722409.0,156768562171.0
5,Thu nhập tài chính,4256145851.0,2975296681.0,4237815142.0,4002676991.0,3935397328.0,4249102393.0,4450572481.0,6983141458.0,8737131886.0,13870019065.0
6,Chi phí tài chính,-4297910208.0,-7289303027.0,-14457818469.0,-8358829026.0,-4166794440.0,-6259247092.0,-3866737464.0,-1180773464.0,-4121510236.0,-6081046694.0
7,Trong đó: Chi phí lãi vay,-1921079617.0,-5064572659.0,-6407770378.0,-4283756566.0,-2904262153.0,-3045193224.0,-2592232663.0,-1271636456.0,-1100992900.0,-914537643.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-12764700279.0,-14357108902.0,-13680380040.0,-13732914277.0,-14502765064.0,-19111580676.0,-22644521428.0,-37314308987.0,-36895666728.0,-49392772800.0
10,Chi phí quản lý doanh  nghiệp,-41355603707.0,-51101855099.0,-43674806607.0,-35762559458.0,-39737086642.0,-36601228590.0,-62111520925.0,-34559936986.0,-50208593141.0,-55806413479.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,3889441262.0,-14325710658.0,-24988795429.0,2656759399.0,12986152100.0,20102901229.0,42681954860.0,74910107870.0,57074084190.0,59358348263.0
12,Thu nhập khác,2489853068.0,200862064.0,3130295271.0,770556787.0,3456988010.0,1058987692.0,905833648.0,2274777018.0,689253254.0,10715712356.0
13,Chi phí khác,-550343026.0,-6215575498.0,-608280330.0,-623148658.0,-152118220.0,-392571721.0,-7210695892.0,-19433500967.0,-2013564028.0,-1181573865.0
14,"Thu nhập khác, ròng",1939510042.0,-6014713434.0,2522014941.0,147408129.0,3304869790.0,666415971.0,-6304862244.0,-17158723949.0,-1324310774.0,9534138491.0
16,Lãi/(lỗ) ròng trước thuế,5828951304.0,-20340424092.0,-22466780488.0,2804167528.0,16291021890.0,20769317200.0,36377092616.0,57751383921.0,55749773416.0,68892486754.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-1704109736.0,-3465806616.0,-2889946437.0,0.0,0.0,-2637706991.0,-11007062818.0,-9977509874.0,-12676475497.0,-14238274446.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,37184099.0,-109152668.0,4150437.0,-4150437.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-1666925637.0,-3574959284.0,-2885796000.0,-4150437.0,0.0,-2637706991.0,-11007062818.0,-9977509874.0,-12676475497.0,-14238274446.0
20,Lãi/(lỗ) thuần sau thuế,4162025667.0,-23915383376.0,-25352576488.0,2800017091.0,16291021890.0,18131610209.0,25370029798.0,47773874047.0,43073297919.0,54654212308.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,4162025667.0,-23915383376.0,-25352576488.0,2800017091.0,16291021890.0,18131610209.0,25370029798.0,47773874047.0,43073297919.0,54654212308.0
23,Lãi cơ bản trên cổ phiếu,435.0,-2500.0,-2650.0,279.0,1412.0,0.0,1923.0,3461.0,3032.0,3247.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,1923.0,3461.0,3032.0,3247.0
