,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,323165391050.0,197584872352.0,197934014873.0,189203101937.0,165128416057.0,159191368825.0,162352768639.0,151898632579.0,127635214403.0,153368249987.0
1,Các khoản giảm trừ,-120407510170.0,-497935080.0,-574762159.0,-872225151.0,-2130583824.0,-2210329369.0,-3582656227.0,-1510410019.0,-1069866354.0,-1779442735.0
2,Doanh số thuần,202757880880.0,197086937272.0,197359252714.0,188330876786.0,162997832233.0,156981039456.0,158770112412.0,150388222560.0,126565348049.0,151588807252.0
3,Giá vốn hàng bán,-143857097374.0,-152277499198.0,-147454298729.0,-144602182103.0,-123217957721.0,-119237126169.0,-119091455089.0,-111225185693.0,-97608711616.0,-109286870829.0
4,Lãi gộp,58900783506.0,44809438074.0,49904953985.0,43728694683.0,39779874512.0,37743913287.0,39678657323.0,39163036867.0,28956636433.0,42301936423.0
5,Thu nhập tài chính,5434488022.0,4214528776.0,3661626569.0,4101835963.0,4147621120.0,4849857853.0,2719670977.0,1695818055.0,2084368120.0,2875903159.0
6,Chi phí tài chính,-102031716.0,-292698.0,-110940665.0,-27922285.0,0.0,-14869599.0,0.0,0.0,0.0,0.0
7,Trong đó: Chi phí lãi vay,0.0,0.0,0.0,0.0,0.0,-2780822.0,0.0,0.0,0.0,0.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-7486862700.0,-8155274200.0,-10835408463.0,-11623091674.0,-13548065792.0,-16886082588.0,-17229726127.0,-18044192805.0,-16346881952.0,-19857851134.0
10,Chi phí quản lý doanh  nghiệp,-10551060111.0,-11194391711.0,-14388596970.0,-14611874704.0,-13486959712.0,-13088233081.0,-12558654851.0,-12911684966.0,-10829631818.0,-12260993134.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,46195317001.0,29674008241.0,28231634456.0,21567641983.0,16892470128.0,12604585872.0,12609947322.0,9902977151.0,3864490783.0,13058995314.0
12,Thu nhập khác,5895504.0,14515580.0,68500000.0,36251260.0,162900.0,691225000.0,79065935.0,26137273.0,0.0,164900000.0
13,Chi phí khác,-3092349098.0,-40152020.0,-779408586.0,-124454789.0,-195888993.0,-322722071.0,-194199876.0,-39021672.0,-170261248.0,0.0
14,"Thu nhập khác, ròng",-3086453594.0,-25636440.0,-710908586.0,-88203529.0,-195726093.0,368502929.0,-115133941.0,-12884399.0,-170261248.0,164900000.0
16,Lãi/(lỗ) ròng trước thuế,43108863407.0,29648371801.0,27520725870.0,21479438454.0,16696744035.0,12973088801.0,12494813381.0,9890092752.0,3694229535.0,13223895314.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-13165493360.0,-6575338396.0,-6189916579.0,-4368684642.0,-3500244060.0,-2642429760.0,-2576869450.0,-1612389736.0,-543425152.0,-2692779063.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-586998957.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-13752492317.0,-6575338396.0,-6189916579.0,-4368684642.0,-3500244060.0,-2642429760.0,-2576869450.0,-1612389736.0,-543425152.0,-2692779063.0
20,Lãi/(lỗ) thuần sau thuế,29356371090.0,23073033405.0,21330809291.0,17110753812.0,13196499975.0,10330659041.0,9917943931.0,8277703016.0,3150804383.0,10531116251.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,29356371090.0,23073033405.0,21330809291.0,17110753812.0,13196499975.0,10330659041.0,9917943931.0,8277703016.0,3150804383.0,10531116251.0
23,Lãi cơ bản trên cổ phiếu,7339.0,4903.0,4533.0,3653.0,2804.0,2195.0,2479.0,1067.0,591.0,2225.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,2195.0,2479.0,1067.0,591.0,2225.0
