,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,1506728511947.0,1720780014698.0,1780132883705.0,1986047243323.0,2164370404069.0,2338772422494.0,2567735846608.0,2991900989956.0,2652839724795.0,2858219047795.0
1,Các khoản giảm trừ,-13958215193.0,-15046736329.0,-22828140584.0,-32743275482.0,-46968650981.0,-29841032922.0,-41250382858.0,-89708019608.0,-39836512539.0,-43077015966.0
2,Doanh số thuần,1492770296754.0,1705733278369.0,1757304743121.0,1953303967841.0,2117401753088.0,2308931389572.0,2526485463750.0,2902192970348.0,2613003212256.0,2815142031829.0
3,Giá vốn hàng bán,-1226135753270.0,-1364232957206.0,-1384712285372.0,-1549219647828.0,-1706497041076.0,-1862332159561.0,-1967393249520.0,-2162901192259.0,-2079989670662.0,-2175164850109.0
4,Lãi gộp,266634543484.0,341500321163.0,372592457749.0,404084320013.0,410904712012.0,446599230011.0,559092214230.0,739291778089.0,533013541594.0,639977181720.0
5,Thu nhập tài chính,7272288746.0,5793613021.0,10326699234.0,9371134241.0,6200861899.0,5299236554.0,8498871849.0,6746443041.0,4717648353.0,34162831361.0
6,Chi phí tài chính,-2219148682.0,-2789312429.0,-4232666940.0,-5235001334.0,-4485442189.0,-4406853196.0,-4891023807.0,-5185188448.0,-4978749829.0,-5808724974.0
7,Trong đó: Chi phí lãi vay,-1296066457.0,-1391196994.0,-1344922275.0,-4479770921.0,-3960862887.0,-3878767120.0,-3849999997.0,-3849999997.0,-4122229641.0,-3849999997.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-132733872189.0,-197194759103.0,-153509604142.0,-189734076254.0,-151344851747.0,-179983489182.0,-241685464170.0,-337015226625.0,-216970509002.0,-287551631418.0
10,Chi phí quản lý doanh  nghiệp,-47366079703.0,-43560311367.0,-45900947627.0,-39386676550.0,-74516972226.0,-80572665581.0,-97091334690.0,-107522728902.0,-105192726981.0,-118394329780.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,91587731656.0,103749551285.0,179275938274.0,179099700116.0,186758307749.0,186935458606.0,223923263412.0,296315077155.0,210589204135.0,262385326909.0
12,Thu nhập khác,558745799.0,532265589.0,54114953756.0,19012708068.0,434536899.0,230007945.0,1969271876.0,449420231.0,465145773.0,414761427.0
13,Chi phí khác,-25819359.0,-47883524.0,-367297896.0,-40167325.0,-245654411.0,-119750048.0,-1088280778.0,-4363996567.0,-32002523.0,-13329028.0
14,"Thu nhập khác, ròng",532926440.0,484382065.0,53747655860.0,18972540743.0,188882488.0,110257897.0,880991098.0,-3914576336.0,433143250.0,401432399.0
16,Lãi/(lỗ) ròng trước thuế,92120658096.0,104233933350.0,233023594134.0,198072240859.0,186947190237.0,187045716503.0,224804254510.0,292400500819.0,211022347385.0,262786759308.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-23202570460.0,-23879054747.0,-52978708846.0,-40542105245.0,-37574131935.0,-38947847887.0,-46427546214.0,-62200633375.0,-43791999340.0,-50857436849.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-161056974.0,413867519.0,1333202255.0,-218776703.0,-1628085906.0,-495289088.0,419346824.0,-91497426.0,135824167.0,1270482858.0
19,Chi phí thuế thu nhập doanh nghiệp,-23363627434.0,-23465187228.0,-51645506591.0,-40760881948.0,-39202217841.0,-39443136975.0,-46008199390.0,-62292130801.0,-43656175173.0,-49586953991.0
20,Lãi/(lỗ) thuần sau thuế,68757030662.0,80768746122.0,181378087543.0,157311358911.0,147744972396.0,147602579528.0,178796055120.0,230108370018.0,167366172212.0,213199805317.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,68757030662.0,80768746122.0,181378087543.0,157311358911.0,147744972396.0,147602579528.0,178796055120.0,230108370018.0,167366172212.0,213199805317.0
23,Lãi cơ bản trên cổ phiếu,3183.0,3739.0,7522.0,4467.0,4185.0,4096.0,4957.0,6381.0,4640.0,5913.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,4096.0,4957.0,6381.0,4640.0,5913.0
