,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,1308651081345.0,2145576238491.0,162192831409.0,390287751594.0,5585219768.0,7165799166.0,75792087944.0,93368410998.0,121009920163.0,176191537908.0
1,Các khoản giảm trừ,0.0,-376592310010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,1308651081345.0,1768983928481.0,162192831409.0,390287751594.0,5585219768.0,7165799166.0,75792087944.0,93368410998.0,121009920163.0,176191537908.0
3,Giá vốn hàng bán,-1102951504468.0,-1403351759062.0,-100384710489.0,-248034805112.0,-7021417629.0,31632241470.0,-38752145452.0,-45995858718.0,-52496354860.0,-102140769345.0
4,Lãi gộp,205699576877.0,365632169419.0,61808120920.0,142252946482.0,-1436197861.0,38798040636.0,37039942492.0,47372552280.0,68513565303.0,74050768563.0
5,Thu nhập tài chính,277180760.0,692254563.0,262985536.0,123047820802.0,270719220356.0,40692578822.0,27691369679.0,41551784760.0,39096929229.0,43045681841.0
6,Chi phí tài chính,-19542035113.0,-20961811271.0,-2663423499.0,-85790521835.0,-34370746296.0,-38531580621.0,-51569299990.0,-61805277275.0,-86105576122.0,-66727746526.0
7,Trong đó: Chi phí lãi vay,-1579199539.0,0.0,-2663423499.0,-29326150300.0,0.0,-26864667820.0,-33287282998.0,-46314964249.0,-52321955841.0,-47132050503.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-55185326599.0,-74071820782.0,-1682291127.0,-937404247.0,-229340167.0,-232020625.0,-1818182.0,-2005774364.0,-392107837.0,-522455094.0
10,Chi phí quản lý doanh  nghiệp,-43677849455.0,-42679823089.0,-11949629401.0,-20452641160.0,-22759046916.0,-15404940268.0,-6821508038.0,-6378980151.0,-4412041239.0,-10551778111.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,87571546470.0,228610968840.0,45775762429.0,158120200042.0,211923889116.0,25322077944.0,6338685961.0,18734305250.0,16700769334.0,39294470673.0
12,Thu nhập khác,12768867254.0,17581131663.0,2577435030.0,15775018769.0,312021087.0,1369230549.0,899857994.0,772357536.0,228800182.0,209533744.0
13,Chi phí khác,-4434222305.0,-328569329.0,-7660709095.0,-3100041215.0,-447080512.0,-11105846048.0,-4031493609.0,-15003810183.0,-14094975589.0,-14712287171.0
14,"Thu nhập khác, ròng",8334644949.0,17252562334.0,-5083274065.0,12674977554.0,-135059425.0,-9736615499.0,-3131635615.0,-14231452647.0,-13866175407.0,-14502753427.0
16,Lãi/(lỗ) ròng trước thuế,95906191419.0,245863531174.0,40692488364.0,170795177596.0,211788829691.0,15585462445.0,3207050346.0,4502852603.0,2834593927.0,24791717246.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-19103562060.0,-63375119127.0,-8306810499.0,-40409453908.0,-39615374167.0,-12599223497.0,-1663020291.0,-4369905986.0,-2421456069.0,-7914754824.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,50160000.0,-769707000.0,0.0,110352000.0,-110352000.0,0.0,0.0,110352000.0,-110352000.0,-1238883626.0
19,Chi phí thuế thu nhập doanh nghiệp,-19053402060.0,-64144826127.0,-8306810499.0,-40299101908.0,-39725726167.0,-12599223497.0,-1663020291.0,-4259553986.0,-2531808069.0,-9153638450.0
20,Lãi/(lỗ) thuần sau thuế,76852789359.0,181718705047.0,32385677865.0,130496075688.0,172063103524.0,2986238948.0,1544030055.0,243298617.0,302785858.0,15638078796.0
21,Lợi ích của cổ đông thiểu số,-8630536.0,86825692.0,-5307499.0,439980287.0,-789258559.0,-101149244.0,-28546312.0,-11571887.0,-6712791.0,1318863331.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,76861419895.0,181631879355.0,32390985364.0,130056095401.0,172852362083.0,3087388192.0,1572576367.0,254870504.0,309498649.0,14319215465.0
23,Lãi cơ bản trên cổ phiếu,741.0,1800.0,397.0,1575.0,1121.0,40.0,15.0,2.0,3.0,137.0
24,Lãi trên cổ phiếu pha loãng,741.0,1800.0,397.0,0.0,1121.0,40.0,0.0,0.0,0.0,0.0
