,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,202744511014.0,243721678732.0,96797118756.0,41226365006.0,1058506680043.0,1139374006328.0,330584936687.0,3500669919571.0,565231601936.0,466361957012.0
1,Các khoản giảm trừ,-4772727.0,-12306031573.0,-126904546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,202739738287.0,231415647159.0,96670214210.0,41226365006.0,1058506680043.0,1139374006328.0,330584936687.0,3500669919571.0,565231601936.0,466361957012.0
3,Giá vốn hàng bán,-117230402498.0,-158706218048.0,-72030793715.0,-36656784087.0,-927153893249.0,-872094277461.0,-250971214676.0,-2719710463940.0,-310033364483.0,-239614773428.0
4,Lãi gộp,85509335789.0,72709429111.0,24639420495.0,4569580919.0,131352786794.0,267279728867.0,79613722011.0,780959455631.0,255198237453.0,226747183584.0
5,Thu nhập tài chính,12720761327.0,24497704512.0,51835801584.0,118719447098.0,48403028166.0,508121260.0,123295126586.0,20265600796.0,434722605516.0,151411222870.0
6,Chi phí tài chính,-25032164044.0,-24212632210.0,-19519180461.0,-43392119037.0,-28640014234.0,-37243506235.0,-81155694.0,-198418616255.0,-165859558529.0,-259786006383.0
7,Trong đó: Chi phí lãi vay,-23238256937.0,-22600885182.0,-9083713739.0,-11394080255.0,-24518092781.0,-33742893042.0,-81155694.0,-3650533698.0,-99297320355.0,-170490729603.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-4532391550.0,-3411384720.0,-917943602.0,-15578473835.0,-56049294512.0,-37791577390.0,-3536124415.0,-126913421129.0,-3081056166.0,-2922155477.0
10,Chi phí quản lý doanh  nghiệp,-25645533973.0,-20113926666.0,-23416965141.0,-13412370432.0,-24904498809.0,-19834962843.0,-32637861620.0,-41387173846.0,-66459390277.0,-42550206674.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,43020007549.0,49469190027.0,32621132875.0,50906064713.0,70162007405.0,172917803659.0,166653706868.0,434505845197.0,454520837997.0,72900037920.0
12,Thu nhập khác,5459537765.0,3395694686.0,15761399548.0,2705947362.0,10247872000.0,24762830637.0,274870528245.0,29412960202.0,20033705435.0,2110549456.0
13,Chi phí khác,-2985647466.0,-2935002691.0,-7422397274.0,-2056989675.0,-4824714220.0,-2331302035.0,-8875932384.0,-6312403073.0,-53679618679.0,-51360379930.0
14,"Thu nhập khác, ròng",2473890299.0,460691995.0,8339002274.0,648957687.0,5423157780.0,22431528602.0,265994595861.0,23100557129.0,-33645913244.0,-49249830474.0
16,Lãi/(lỗ) ròng trước thuế,43869705854.0,49920051180.0,40960135149.0,51555022400.0,75585165185.0,195349332261.0,432648302729.0,457606402326.0,420874924753.0,23650207446.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-15859743381.0,-14012476754.0,-7957548832.0,-6824076318.0,-7861524984.0,-41121388384.0,-86038637269.0,-129721080763.0,-110799867482.0,-17515985308.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-3580612982.0,198564318.0,-502641242.0,0.0,5700632502.0,235142791.0,300960000.0,-594147000.0,3017559598.0,1042301794.0
19,Chi phí thuế thu nhập doanh nghiệp,-19440356363.0,-13813912436.0,-8460190074.0,-6824076318.0,-2160892482.0,-40886245593.0,-85737677269.0,-130315227763.0,-107782307884.0,-16473683514.0
20,Lãi/(lỗ) thuần sau thuế,24429349491.0,36106138744.0,32499945075.0,44730946082.0,73424272703.0,154463086668.0,346910625460.0,327291174563.0,313092616869.0,7176523932.0
21,Lợi ích của cổ đông thiểu số,-827446243.0,591648614.0,-4437711706.0,-1253290479.0,558071821.0,1557088405.0,-301665221.0,-50224917.0,-1319047910.0,1173006320.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,25256795734.0,35514490130.0,36937656781.0,45984236561.0,72866200882.0,152905998263.0,347212290681.0,327341399480.0,314411664779.0,6003517612.0
23,Lãi cơ bản trên cổ phiếu,1127.0,861.0,708.0,703.0,995.0,1491.0,3472.0,3196.0,2982.0,57.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,606.0,994.0,0.0,3472.0,3196.0,0.0,0.0
