,Unnamed: 0,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,-117636060980.0,129680057824.0,-126643161773.0,-249756795357.0,17528082779.0,-244489024416.0,-110107623562.0,-123016630373.0,-6836904643.0,-60651791153.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,18415767895.0,2502073495.0,270626521.0,-3726990657.0,-15317076202.0,-32176179910.0,86364775.0,-3613306746.0,-29045896524.0,42212942903.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,6474979066.0,-5926710600.0,-500000000.0,-4295494774.0,-2087665976.0,-167829308.0,0.0,-5584130064.0,5584130064.0,-134302000.0
23,Tiền thu được từ thanh lý tài sản cố định,20000000.0,0.0,0.0,0.0,100000000.0,70000000.0,62800000.0,-62800000.0,1583405558.0,0.0
24,Tiền cho vay hoặc mua công cụ nợ,-458266495.0,-20000000000.0,0.0,0.0,0.0,-15500000000.0,0.0,0.0,-38000000000.0,38000000000.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,12900000000.0,38369377024.0,0.0,0.0,0.0,114869000.0,0.0,0.0,7172054306.0,-19172054306.0
26,Đầu tư vào các doanh nghiệp khác,-1000000000.0,-10902800000.0,0.0,0.0,-15100000000.0,-17000000000.0,0.0,0.0,-5500000000.0,28622054306.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,0.0,394737123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5500000000.0
28,Cổ tức và tiền lãi nhận được,479055324.0,567469948.0,770626521.0,568504117.0,1770589774.0,306780398.0,23564775.0,2033623318.0,114513548.0,397244903.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,90604740564.0,13290344569.0,10078863268.0,217794246056.0,135638063168.0,151107026944.0,85913498920.0,132789135351.0,69991114705.0,158423675973.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,1255000000.0,49052800000.0,107484650000.0,7205550000.0,38733450000.0,33856000000.0,0.0,0.0,5500000000.0,0.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Tiền thu được các khoản đi vay,421667116975.0,395774066915.0,306951183221.0,608314010066.0,523177222130.0,674962004691.0,477310630094.0,496680804980.0,427244968583.0,458920948772.0
33,Tiển trả các khoản đi vay,-318820583579.0,-431640848320.0,-403899607421.0,-370302733364.0,-428848676527.0,-557561344739.0,-391397131174.0,-353389492639.0,-363568107731.0,-304671097799.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,-2815643912.0,-454963606.0,-445250032.0,445250032.0,-1311740069.0,-141083008.0,0.0,0.0,0.0,0.0
35,Cổ tức đã trả,-10681148920.0,559289580.0,-12112500.0,-27867830678.0,3887807634.0,-8550000.0,0.0,-10502176990.0,814253853.0,4173825000.0
37,Lưu chuyển tiền thuần trong kỳ,-8615552521.0,145472475888.0,-116293671984.0,-35689539958.0,137849069745.0,-125558177382.0,-24107759867.0,6159198232.0,34108313538.0,139984827723.0
38,Tiền và tương đương tiền đầu kỳ,50603291638.0,41987739117.0,187452808067.0,71159136083.0,35469596125.0,173318665870.0,47766715232.0,23658955365.0,29818153597.0,63926467135.0
39,Ảnh hưởng của chênh lệch tỷ giá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18669767.0
40,Tiền và tương đương tiền cuối kỳ,41987739117.0,187460215005.0,71159136083.0,35469596125.0,173318665870.0,47760488488.0,23658955365.0,29818153597.0,63926467135.0,203929964625.0
