,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,471852625557.0,830597813438.0,480303318947.0,433868619775.0,400916289448.0,1564919857000.0,354579960508.0,561861491404.0,476325338731.0,819429965195.0
1,Các khoản giảm trừ,-6666667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,471845958890.0,830597813438.0,480303318947.0,433868619775.0,400916289448.0,1564919857000.0,354579960508.0,561861491404.0,476325338731.0,819429965195.0
3,Giá vốn hàng bán,-439552700314.0,-803526167755.0,-458990056698.0,-398679742308.0,-376764520811.0,-1493072685386.0,-332122162709.0,-530880076072.0,-445833258446.0,-788386264046.0
4,Lãi gộp,32293258576.0,27071645683.0,21313262249.0,35188877467.0,24151768637.0,71847171614.0,22457797799.0,30981415332.0,30492080285.0,31043701149.0
5,Thu nhập tài chính,1306588114.0,5888102709.0,243782128.0,1095348510.0,1151603204.0,675506255.0,356027072.0,1701161021.0,596239869.0,819143803.0
6,Chi phí tài chính,-6150926441.0,-21413735945.0,-4840753735.0,-6059258715.0,-7684834126.0,-8105762084.0,-7242352584.0,-8954017035.0,-10177639581.0,-11058129208.0
7,Trong đó: Chi phí lãi vay,-5930092097.0,-21192901599.0,-4633777414.0,-5811039457.0,-7331801211.0,-8022197460.0,-7053023718.0,-8762912581.0,-9933672787.0,-10414795735.0
8,Lãi/(lỗ) từ công ty liên doanh,3042768.0,294375302.0,4006496.0,83748444.0,201581877.0,208611035.0,9111984.0,261878565.0,3459653.0,85302101.0
9,Chi phí bán hàng,-488267634.0,-451974340.0,-370561533.0,370561533.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Chi phí quản lý doanh  nghiệp,-14327122726.0,-28336902171.0,-13041058539.0,-24735111903.0,-13033971071.0,-43232999730.0,-14172129150.0,-18659988704.0,-16779887658.0,-17761320172.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,12636572657.0,-16948488762.0,3308677066.0,5944165336.0,4786148521.0,21392527090.0,1408455121.0,5330449179.0,4134252568.0,3128697673.0
12,Thu nhập khác,5383230349.0,20006173523.0,3685937040.0,7885236354.0,5152966060.0,7398824001.0,4582337716.0,9783582118.0,7613996337.0,20294819338.0
13,Chi phí khác,-1191173965.0,-1707039932.0,-55210637.0,-22874010.0,-149735783.0,-66357720.0,-4149610.0,-55964117.0,-14258925.0,-326560907.0
14,"Thu nhập khác, ròng",4192056384.0,18299133591.0,3630726403.0,7862362344.0,5003230277.0,7332466281.0,4578188106.0,9727618001.0,7599737412.0,19968258431.0
16,Lãi/(lỗ) ròng trước thuế,16828629041.0,1350644829.0,6939403469.0,13806527680.0,9789378798.0,28724993371.0,5986643227.0,15058067180.0,11733989980.0,23096956104.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-2620123047.0,3015432524.0,-1530302546.0,-3005724941.0,-2064703158.0,-5832605223.0,-1360561176.0,-3143018731.0,-2408069838.0,-4896306314.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62177647.0
19,Chi phí thuế thu nhập doanh nghiệp,-2620123047.0,3015432524.0,-1530302546.0,-3005724941.0,-2064703158.0,-5832605223.0,-1360561176.0,-3143018731.0,-2408069838.0,-4958483961.0
20,Lãi/(lỗ) thuần sau thuế,14208505994.0,4366077353.0,5409100923.0,10800802739.0,7724675640.0,22892388148.0,4626082051.0,11915048449.0,9325920142.0,18138472143.0
21,Lợi ích của cổ đông thiểu số,6643153007.0,-1857676083.0,2456110794.0,3261076276.0,1577739778.0,6758983922.0,2067255199.0,3993759093.0,3367191736.0,3944567207.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,7565352987.0,6223753436.0,2952990129.0,7539726463.0,6146935862.0,16133404226.0,2558826852.0,7921289356.0,5958728406.0,14193904936.0
23,Lãi cơ bản trên cổ phiếu,0.0,0.0,0.0,334.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
