,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,-17108444179.0,18364193564.0,119096830897.0,-52837293650.0,43335130725.0,56499074433.0,-76354481934.0,-102648298180.0,-519502357228.0,-266448913751.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,66276726940.0,72291528624.0,72424000273.0,94394814797.0,80121767311.0,90997479039.0,106226795134.0,104346690062.0,257331152147.0,116251133056.0
2,Lãi trước thuế,18598350918.0,24441854615.0,24450823781.0,33143178997.0,17271626829.0,26929812373.0,34853987246.0,26117150520.0,60932745164.0,55849231767.0
3,Khấu hao TSCĐ,18357439168.0,20931992122.0,21799108522.0,25833755360.0,27141246522.0,31809482850.0,39462944614.0,50096118574.0,47193080196.0,43002103221.0
5,Chi phí dự phòng,15234727835.0,9233348120.0,21741443075.0,10332211798.0,11225783912.0,24296010061.0,15965228314.0,-4254775103.0,54667981344.0,-15203656632.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,-687196.0,-684008.0,-2518108.0,-627235.0,127551.0,-1120473.0,-34499.0,0.0,3113456.0,0.0
8,Lãi/(lỗ) từ hoạt động đầu tư,-17938367531.0,-11664903337.0,-18760396234.0,-5046951539.0,-2715739034.0,-16166869828.0,-4946778679.0,-8749081264.0,-3166240097.0,-3472571765.0
9,Chi phí lãi vay,32025263746.0,29349921112.0,23195539237.0,30133247416.0,27198721531.0,24130164056.0,20891448138.0,40155135971.0,25798815542.0,36076026465.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982141364.0,71901656542.0,0.0
12,(Tăng)/giảm các khoản phải thu,-234053885758.0,-135796627696.0,142021571337.0,-157556840001.0,-35476232043.0,-44901392379.0,-89207549831.0,-29826072811.0,-299657544499.0,179571518155.0
13,(Tăng)/giảm hàng tồn kho,-36759344592.0,-14379797738.0,-24592337418.0,56104230869.0,-131516319372.0,-38257470284.0,-13547115696.0,-313662821464.0,-413114845568.0,-420854997531.0
14,Tăng/(giảm) các khoản phải trả,231139135621.0,132099333191.0,-30611588401.0,-12047946142.0,162013425121.0,92530300788.0,-47215769771.0,195150679948.0,-34749475918.0,-111377414137.0
15,( Tăng)/giảm chi phí trả trước,-1011101107.0,-568112267.0,-11924658718.0,8635702017.0,3010615822.0,-11629867067.0,-852216331.0,-2840362363.0,-7449815885.0,13081393034.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Chi phí lãi vay đã trả,-32025263746.0,-29349921112.0,-23195539237.0,-28948738994.0,-26905863055.0,-24442297189.0,-19753039195.0,-44662212071.0,-10445676647.0,-28794359041.0
18,Thuế thu nhập doanh nghiệp đã trả,-4348390863.0,-4597389578.0,-4529774674.0,-8891509408.0,-7258712388.0,-7393308462.0,-8180696757.0,-5080234739.0,-7545389858.0,-10778197287.0
19,Tiền thu khác từ các hoạt động kinh doanh,3600500000.0,2390500000.0,2619259954.0,106320910.0,2132938504.0,3430539271.0,696264410.0,200000000.0,0.0,0.0
20,Tiền chi khác từ các hoạt động kinh doanh,-9926820674.0,-3725319860.0,-3114102219.0,-4633327698.0,-2786489175.0,-3834909284.0,-4521153897.0,-6273964742.0,-3870761000.0,-3547990000.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,-820558745.0,-24036322438.0,-55080693233.0,-17692615864.0,-73606698182.0,-126875139343.0,-113517417943.0,-17407601281.0,-36831507272.0,-46140245053.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-22428653848.0,-31516306485.0,-82746212930.0,-33890069308.0,-58006922280.0,-115391625598.0,-108419903193.0,-36723430458.0,-40225020096.0,-14652631634.0
23,Tiền thu được từ thanh lý tài sản cố định,5008718591.0,6548215839.0,3133828388.0,590909091.0,384545455.0,1713700919.0,1380012186.0,4385923026.0,227272727.0,39814816.0
