,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,14052389959.0,-269816469643.0,-75957096621.0,422948826972.0,-509031295207.0,217104914934.0,1192764784931.0,-545207779646.0,-1044141515800.0,592589323440.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,133342261273.0,110861264711.0,140374388315.0,98337678765.0,218123454823.0,293145706818.0,192757945285.0,33907316499.0,301838651008.0,0.0
2,Lãi trước thuế,134592702211.0,97998219813.0,71348170965.0,36334221386.0,142961446776.0,165121320730.0,135545000335.0,125419809392.0,207374507873.0,0.0
3,Khấu hao TSCĐ,39901342051.0,39345647751.0,52401206148.0,66341092344.0,67642908719.0,60970141248.0,60705851488.0,57663556379.0,56352503159.0,0.0
5,Chi phí dự phòng,-49214884563.0,-16163704093.0,-9200340966.0,-5775027051.0,45825642906.0,45824025000.0,71554342625.0,-156785422787.0,-10871986115.0,0.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,-1532821100.0,2525618060.0,1087464201.0,-1194505457.0,253975277.0,319275693.0,553925308.0,-1094357437.0,257541295.0,0.0
8,Lãi/(lỗ) từ hoạt động đầu tư,-3352568591.0,-25589433097.0,-2451254508.0,-57728329628.0,-147078818058.0,-118846780274.0,-163109924692.0,-19425288780.0,4948587555.0,0.0
9,Chi phí lãi vay,12948491265.0,12744916277.0,27189142475.0,60360227171.0,108518299203.0,139757724421.0,87508750221.0,28129019732.0,43777497241.0,0.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,(Tăng)/giảm các khoản phải thu,137225092094.0,-213558953296.0,-151547453317.0,203265582678.0,-290661076553.0,-101768193364.0,-125982058958.0,-148837453616.0,-414142694340.0,0.0
13,(Tăng)/giảm hàng tồn kho,-121310137949.0,-149445533137.0,-67188862648.0,362239548656.0,54590748236.0,-234948378305.0,68646169450.0,-152137020999.0,-22748213603.0,0.0
14,Tăng/(giảm) các khoản phải trả,97065559802.0,610933059.0,47680845972.0,49775652107.0,14470253741.0,242038964080.0,1131036874992.0,-234968004461.0,-646213424953.0,0.0
15,( Tăng)/giảm chi phí trả trước,-2078693132.0,-85298418.0,1079973209.0,-25402234213.0,-14098730086.0,-8634112703.0,28206126535.0,6603544305.0,4146314106.0,0.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,10698000000.0,-199342282103.0,-364085411885.0,190617144078.0,47580683590.0,-5629917730.0,-213001837763.0,0.0
17,Chi phí lãi vay đã trả,-11839430226.0,-12744916277.0,-27189142475.0,-48794216344.0,-100254973278.0,-133311287753.0,-107086037202.0,-18677614906.0,-25354712602.0,0.0
18,Thuế thu nhập doanh nghiệp đã trả,-15040233813.0,-17134351361.0,-19414168327.0,-15084352588.0,-16879305384.0,-18832934182.0,-36696240069.0,-18351301131.0,-25462362470.0,0.0
19,Tiền thu khác từ các hoạt động kinh doanh,83469959454.0,16291887692.0,21563433852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Tiền chi khác từ các hoạt động kinh doanh,-286781987544.0,-4611502616.0,-32014111202.0,-2046549986.0,-10236254821.0,-11201993735.0,-5698678692.0,-7117327607.0,-3203235183.0,0.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,22039790326.0,-150131542154.0,-178424241925.0,-595767017566.0,51069911521.0,-461086773731.0,73806806465.0,30890303027.0,-246188822031.0,306170426961.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-200317813926.0,-176026744694.0,-199019266820.0,-45100885974.0,-20350201417.0,-29368028346.0,-13913069282.0,-119602128181.0,-93837322692.0,-26517941429.0
23,Tiền thu được từ thanh lý tài sản cố định,0.0,0.0,1391818182.0,0.0,23841418181.0,20030000000.0,285000000.0,229141000.0,815000000.0,779260000.0
24,Tiền cho vay hoặc mua công cụ nợ,0.0,0.0,-126850000000.0,-6500000000.0,-11260000000.0,-29010000000.0,-142306490621.0,-59673701989.0,-88710212989.0,-1330155998025.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,6084750000.0,0.0,127500000000.0,1250000000.0,2860000000.0,2960000000.0,34450000000.0,120006490621.0,53000000000.0,2226032767627.0
26,Đầu tư vào các doanh nghiệp khác,0.0,-18113297.0,0.0,-720601972000.0,-204148000000.0,-569462329378.0,-75152400000.0,-183149200000.0,-166633441903.0,-726871497304.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,212920285661.0,12578266198.0,15440534600.0,174056283340.0,240364652500.0,111414885800.0,250000000192.0,226587338541.0,41398465134.0,4500000000.0
28,Cổ tức và tiền lãi nhận được,3352568591.0,13335049639.0,3112672113.0,1129557068.0,19762042257.0,32348698193.0,20443766176.0,46492363035.0,7778690419.0,158403836092.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,25164799449.0,184460096774.0,228886076073.0,175330255073.0,423948211390.0,276025194419.0,-1155692455761.0,588817430026.0,1832389444607.0,-1400713245883.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,3000000000.0,0.0,0.0,220000000.0,0.0,0.0,0.0,500440000000.0,934502499672.0,0.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Tiền thu được các khoản đi vay,509730412971.0,1098744797885.0,1711838752487.0,1501959263071.0,2145968068597.0,1938357254981.0,1150909795008.0,978857238733.0,2281066556462.0,2552790970454.0
33,Tiển trả các khoản đi vay,-487555290924.0,-835863328191.0,-1413647216754.0,-1326849007998.0,-1721860912549.0,-1656098470011.0,-2295026970893.0,-877369282329.0,-1377615047475.0,-3869652266337.0
