,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,TỔNG TÀI SẢN,6199137891122.0,5671549301392.0,6144257759342.0,7138271381884.0,7200236762892.0,7568035772573.0,7686940636216.0,9024800743683.0,9915102298457.0,7236178121394.0
1,TÀI SẢN NGẮN HẠN,3036347936074.0,2384203517404.0,2453823603158.0,2975170111218.0,3107067403719.0,3471841153562.0,3083548534288.0,3777467277321.0,3120039539040.0,2852168602184.0
2,Tiền và tương đương tiền,267434694160.0,276493013033.0,412867452282.0,462449220627.0,560170456498.0,818291954136.0,407404502158.0,418043691769.0,230081924254.0,316341744567.0
3,Tiền,157084694160.0,104949935283.0,336867452282.0,312949220627.0,455670456498.0,731791954136.0,407404502158.0,414043691769.0,230081924254.0,315491744567.0
4,Các khoản tương đương tiền,110350000000.0,171543077750.0,76000000000.0,149500000000.0,104500000000.0,86500000000.0,0.0,4000000000.0,0.0,850000000.0
5,Giá trị thuần đầu tư ngắn hạn,146268461777.0,84572614837.0,138894170060.0,192421739704.0,209508914866.0,292838229193.0,272346572382.0,235142495775.0,265130985895.0,169599116037.0
6,Đầu tư ngắn hạn,70501895577.0,65542862197.0,130122777658.0,170914119630.0,193117989237.0,278544699960.0,275838645489.0,316181293949.0,311171165267.0,208481489025.0
7,Dự phòng đầu tư ngắn hạn,-262624260.0,-170247360.0,-828607598.0,-1092379926.0,-709074371.0,-2806470767.0,-9092073107.0,-82038798174.0,-55540179372.0,-52882372988.0
8,Chứng khoán đầu tư giữ đến ngày đáo hạn,76029190460.0,19200000000.0,9600000000.0,22600000000.0,17100000000.0,17100000000.0,5600000000.0,1000000000.0,9500000000.0,14000000000.0
9,Các khoản phải thu,2065848847157.0,1502999705197.0,1461232247226.0,1723749827355.0,1642587468366.0,1877422834497.0,1929169697660.0,2638053102692.0,2062712428619.0,1804182178022.0
10,Phải thu khách hàng,421900785224.0,559665977930.0,525337484654.0,492841751485.0,470923565047.0,623301958518.0,534463603222.0,495412260320.0,478963142730.0,453956533662.0
11,Trả trước người bán,547273563129.0,18882694328.0,35684469932.0,42615801235.0,91155841857.0,73152691917.0,42691225684.0,500723327703.0,469532980938.0,418627095344.0
12,Phải thu nội bộ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248453754.0,0.0
13,Phải thu về XDCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
