,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,526223135700.0,592343447915.0,447376057558.0,456234119825.0,383288948348.0,620594455213.0,492944676081.0,550011301305.0,546031966266.0,535399100710.0
1,Các khoản giảm trừ,-3128159113.0,-2353669938.0,-4004029171.0,-462329814.0,-1773899349.0,-12528590353.0,-13541685660.0,-1487284871.0,-163330180.0,-130157088.0
2,Doanh số thuần,523094976587.0,589989777977.0,443372028387.0,455771790011.0,381515048999.0,608065864860.0,479402990421.0,548524016434.0,545868636086.0,535268943622.0
3,Giá vốn hàng bán,-489420613867.0,-526621661777.0,-412367273801.0,-431497510957.0,-374281865441.0,-589794041304.0,-453052935834.0,-505417838211.0,-498256150859.0,-488020626127.0
4,Lãi gộp,33674362720.0,63368116200.0,31004754586.0,24274279054.0,7233183558.0,18271823556.0,26350054587.0,43106178223.0,47612485227.0,47248317495.0
5,Thu nhập tài chính,49782039876.0,99935250358.0,20018541722.0,59695612071.0,98638227994.0,184128277183.0,47723873898.0,150272566759.0,70718758323.0,86536790138.0
6,Chi phí tài chính,-24116520352.0,-29312478298.0,-6759040288.0,-16242728070.0,-11841240402.0,-47668812061.0,-28831320294.0,-102204043149.0,-59252871872.0,-100724299471.0
7,Trong đó: Chi phí lãi vay,-4777115767.0,-11327020760.0,-20574584803.0,-2791194083.0,-30927546462.0,-10742023578.0,-17587647985.0,-21663129326.0,-23614232580.0,-26330285036.0
8,Lãi/(lỗ) từ công ty liên doanh,-837380213.0,-29630961191.0,0.0,-21969559382.0,-6223853134.0,-2214949051.0,-768438869.0,-7764401150.0,-575834938.0,-17737723102.0
9,Chi phí bán hàng,-7433989769.0,-8795311389.0,-9789691734.0,-9673366148.0,-6766823606.0,-9047281937.0,-8544905522.0,-8752406330.0,-12284460552.0,-17685324859.0
10,Chi phí quản lý doanh  nghiệp,-19450675978.0,-23573670231.0,-18595448148.0,-24248692632.0,-21054557002.0,-27469444307.0,-25997416392.0,-29135509205.0,-31055825969.0,-33780676030.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,31617836284.0,71990945449.0,15879116138.0,11835544893.0,59984937408.0,115999613383.0,9931847408.0,45522385148.0,15162250219.0,-36142915829.0
12,Thu nhập khác,101468411.0,963744024.0,113793315.0,3556216800.0,947462703.0,2007344783.0,5196217457.0,509025598.0,984233175.0,1357762278.0
13,Chi phí khác,-397483077.0,36320543.0,-1688510062.0,-320024317.0,-139457503.0,-690340819.0,-3311002458.0,-2350314928.0,-1811543151.0,5848841788.0
14,"Thu nhập khác, ròng",-296014666.0,1000064567.0,-1574716747.0,3236192483.0,808005200.0,1317003964.0,1885214999.0,-1841289330.0,-827309976.0,7206604066.0
16,Lãi/(lỗ) ròng trước thuế,31321821618.0,72991010016.0,14304399391.0,15071737376.0,60792942608.0,117316617347.0,11817062407.0,43681095818.0,14334940243.0,-28936311763.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-333181638.0,-16531192018.0,-4705705364.0,-6303594791.0,-11930755742.0,-17797910441.0,-7407006450.0,-11210335325.0,-4647039465.0,-935974440.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,10352254361.0,-3809891146.0,-101581998.0,-4769489347.0,-869991801.0,-1354019263.0,1517929616.0,-4093572797.0,1632914044.0,-8408692851.0
19,Chi phí thuế thu nhập doanh nghiệp,10019072723.0,-20341083164.0,-4807287362.0,-11073084138.0,-12800747543.0,-19151929704.0,-5889076834.0,-15303908122.0,-3014125421.0,-9344667291.0
20,Lãi/(lỗ) thuần sau thuế,41340894341.0,52649926852.0,9497112029.0,3998653238.0,47992195065.0,98164687643.0,5927985573.0,28377187696.0,11320814822.0,-38280979054.0
21,Lợi ích của cổ đông thiểu số,299117807.0,6122052471.0,1910269456.0,1617309346.0,-661453008.0,2717885852.0,2162261795.0,-682696771.0,5594062393.0,-2676656939.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,41041776534.0,46527874381.0,7586842573.0,2381343892.0,48653648073.0,95446801791.0,3765723778.0,29059884467.0,5726752429.0,-35604322115.0
23,Lãi cơ bản trên cổ phiếu,160.0,181.0,22.0,10.0,139.0,0.0,10.0,79.0,16.0,-94.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
