,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,178105197456.0,213505631432.0,260715364428.0,307539895943.0,400545053218.0,381485576182.0,388748715204.0,408938167809.0,316338431189.0,251241254893.0
1,Các khoản giảm trừ,0.0,0.0,0.0,-657704809.0,-526927747.0,-1220269143.0,-965430425.0,-5238016187.0,-4136813513.0,0.0
2,Doanh số thuần,178105197456.0,213505631432.0,260715364428.0,306882191134.0,400018125471.0,380265307039.0,387783284779.0,403700151622.0,312201617676.0,251241254893.0
3,Giá vốn hàng bán,-137237037324.0,-157181356839.0,-202678319445.0,-237153469542.0,-316447637762.0,-274133944236.0,-274088901741.0,-300478995498.0,-216461702077.0,-157450682211.0
4,Lãi gộp,40868160132.0,56324274593.0,58037044983.0,69728721592.0,83570487709.0,106131362803.0,113694383038.0,103221156124.0,95739915599.0,93790572682.0
5,Thu nhập tài chính,1248369669.0,1173313676.0,2758732331.0,1251004577.0,2810939777.0,2602269508.0,3822213481.0,4173673985.0,827291292.0,6985457089.0
6,Chi phí tài chính,-190619547.0,-14518308.0,-110664636.0,-372590334.0,-3127245152.0,1995791117.0,-548213978.0,-396981851.0,561774850.0,-747915038.0
7,Trong đó: Chi phí lãi vay,-105950460.0,-9750000.0,0.0,0.0,0.0,0.0,0.0,0.0,-383929396.0,-505951005.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,0.0,-7778736555.0,-8677484640.0,-9916812849.0,-11560350721.0,-18107147168.0,-25149364048.0,-29245151037.0,-18930195747.0,-22034324598.0
10,Chi phí quản lý doanh  nghiệp,-28550005126.0,-33058916573.0,-38038167965.0,-45109817364.0,-54002528749.0,-63326887593.0,-67184554672.0,-53989911954.0,-54184391485.0,-54790103937.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,13375905128.0,16645416833.0,13969460073.0,15580505622.0,17691302864.0,29295388667.0,24634463821.0,23762785267.0,24014394509.0,23203686198.0
12,Thu nhập khác,4174465471.0,903912041.0,644939447.0,1461868251.0,237091772.0,956778410.0,454590909.0,1329395431.0,1284115017.0,1305558552.0
13,Chi phí khác,-2262189505.0,-1165581071.0,-577495609.0,-742903283.0,-152081541.0,-11560003650.0,-2076995882.0,-740557787.0,-107378103.0,-906358055.0
14,"Thu nhập khác, ròng",1912275966.0,-261669030.0,67443838.0,718964968.0,85010231.0,-10603225240.0,-1622404973.0,588837644.0,1176736914.0,399200497.0
16,Lãi/(lỗ) ròng trước thuế,15288181094.0,16383747803.0,14036903911.0,16299470590.0,17776313095.0,18692163427.0,23012058848.0,24351622911.0,25191131423.0,23602886695.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-4348582450.0,-3613268691.0,-3556669290.0,-2402091820.0,-3815494562.0,-4236459542.0,-6093145875.0,-4887025118.0,-5045308747.0,-3717163662.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155297352.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-4348582450.0,-3613268691.0,-3556669290.0,-2402091820.0,-3815494562.0,-4236459542.0,-6093145875.0,-4731727766.0,-5045308747.0,-3717163662.0
20,Lãi/(lỗ) thuần sau thuế,10939598644.0,12770479112.0,10480234621.0,13897378770.0,13960818533.0,14455703885.0,16918912973.0,19619895145.0,20145822676.0,19885723033.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,10939598644.0,12770479112.0,10480234621.0,13897378770.0,13960818533.0,14455703885.0,16918912973.0,19619895145.0,20145822676.0,19885723033.0
23,Lãi cơ bản trên cổ phiếu,3236.0,3396.0,2790.0,2709.0,2535.0,1572.0,1840.0,2056.0,2.0,1880.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2056.0,0.0,0.0
