,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,2341377673390.0,3046289720197.0,3094839016639.0,3393920989835.0,3340245564366.0,3454856973562.0,3102829367605.0,2902455374781.0,2219081722078.0,2212293318845.0
1,Các khoản giảm trừ,-42708554256.0,-72246082871.0,-95169101887.0,-84197502619.0,-91400978489.0,-19921683133.0,-5383639889.0,-1162717432.0,-2171971874.0,-5258593721.0
2,Doanh số thuần,2298669119134.0,2974043637326.0,2999669914752.0,3309723487216.0,3248844585877.0,3434935290429.0,3097445727716.0,2901292657349.0,2216909750204.0,2207034725124.0
3,Giá vốn hàng bán,-1613677337188.0,-1909447360416.0,-1984250548466.0,-2111934817590.0,-2029621731324.0,-2593804999350.0,-2232972093529.0,-2010957380215.0,-1661435699579.0,-1713244241116.0
4,Lãi gộp,684991781946.0,1064596276910.0,1015419366286.0,1197788669626.0,1219222854553.0,841130291079.0,864473634187.0,890335277134.0,555474050625.0,493790484008.0
5,Thu nhập tài chính,16994408484.0,60534511612.0,48190475485.0,72758113470.0,91973100028.0,33060651045.0,10514020569.0,65765448691.0,62881462350.0,43092631699.0
6,Chi phí tài chính,-5393790048.0,-11089863624.0,-24918789137.0,-13505257817.0,-12138469056.0,-18399232571.0,-20623219469.0,-20383504195.0,-5552906411.0,-93758023328.0
7,Trong đó: Chi phí lãi vay,-3210620308.0,-9249820932.0,-11788099567.0,-13003334038.0,-11417754176.0,-18078537177.0,-19262766855.0,-12938538162.0,-5065330964.0,-6597155148.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-390265260859.0,-604013952764.0,-650951385998.0,-708459088087.0,-723029878478.0,-33302429275.0,-17218272083.0,-6900271350.0,-15680623301.0,-11970360986.0
10,Chi phí quản lý doanh  nghiệp,-36186626908.0,-99279283421.0,-77199456576.0,-92965635938.0,-122937601813.0,-45633939151.0,-38875429486.0,-26727403421.0,-48731906164.0,-31185203989.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,270140512615.0,410747688713.0,310540210060.0,455616801254.0,453090005234.0,776855341127.0,798270733718.0,902089546859.0,548390077099.0,399969527404.0
12,Thu nhập khác,21658402444.0,14613703365.0,782391402.0,419297082.0,382101620.0,71579755.0,14680080.0,0.0,200288833.0,1328.0
13,Chi phí khác,-4483726523.0,-5023639892.0,-594924862.0,-713591298.0,-198292202.0,-615875336.0,-6866402123.0,-273187864.0,-24807560.0,-531534713.0
14,"Thu nhập khác, ròng",17174675921.0,9590063473.0,187466540.0,-294294216.0,183809418.0,-544295581.0,-6851722043.0,-273187864.0,175481273.0,-531533385.0
16,Lãi/(lỗ) ròng trước thuế,287315188536.0,420337752186.0,310727676600.0,455322507038.0,453273814652.0,776311045546.0,791419011675.0,901816358995.0,548565558372.0,399437994019.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-31688078755.0,-25920116232.0,-26031146608.0,-80950428823.0,-86598179818.0,-110468773556.0,-120785908465.0,-180697735688.0,-113234510554.0,-79212030287.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,4762157852.0,6954262985.0,10654221739.0,6576667005.0,2667201321.0,-28864960510.0,7143069443.0,-274481489.0,-6798881626.0,-1119238741.0
19,Chi phí thuế thu nhập doanh nghiệp,-26925920903.0,-18965853247.0,-15376924869.0,-74373761818.0,-83930978497.0,-139333734066.0,-113642839022.0,-180972217177.0,-120033392180.0,-80331269028.0
20,Lãi/(lỗ) thuần sau thuế,260389267633.0,401371898939.0,295350751731.0,380948745220.0,369342836155.0,636977311480.0,677776172653.0,720844141818.0,428532166192.0,319106724991.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,-3121393209.0,-3151039982.0,-2946685116.0,-3043896179.0,-2757443443.0,-302971686.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,260389267633.0,401371898939.0,295350751731.0,384070138429.0,372493876137.0,639923996596.0,680820068832.0,723601585261.0,428835137878.0,319106724991.0
23,Lãi cơ bản trên cổ phiếu,9797.0,15101.0,11112.0,14450.0,14015.0,24076.0,25615.0,27224.0,16134.0,12006.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
