,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,5400822234.0,7903520911.0,470240133.0,270724092.0,552017162959.0,93492613663.0,14610074157.0,23226030148.0,23741669823.0,2769792783.0
1,Các khoản giảm trừ,-9323077.0,-14700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,5391499157.0,7888820911.0,470240133.0,270724092.0,552017162959.0,93492613663.0,14610074157.0,23226030148.0,23741669823.0,2769792783.0
3,Giá vốn hàng bán,-5935802345.0,-9458059323.0,-394410654.0,-558295082.0,-639712771225.0,-100771226649.0,-13791621667.0,-20990291134.0,-2983258123.0,-925798562.0
4,Lãi gộp,-544303188.0,-1569238412.0,75829479.0,-287570990.0,-87695608266.0,-7278612986.0,818452490.0,2235739014.0,20758411700.0,1843994221.0
5,Thu nhập tài chính,5365121.0,2787215.0,14474893.0,13712676.0,1184068296.0,13052003859.0,1816081855.0,492107223.0,4188410731.0,7096790048.0
6,Chi phí tài chính,-31687068306.0,10566706565.0,-3525993357.0,220824873.0,-728458544.0,16161261129.0,-2941534761.0,-667632577.0,-1055954618.0,-3507400881.0
7,Trong đó: Chi phí lãi vay,-4704453581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,-11803051.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,0.0,-260542725.0,-2990909.0,0.0,-31337931868.0,-292155041.0,-44586500.0,0.0,0.0,0.0
10,Chi phí quản lý doanh  nghiệp,-137196362226.0,-7544347939.0,-20269328523.0,-7390756090.0,-23322198043.0,-12811080588.0,-14870592159.0,-6652502928.0,-6752054173.0,-5374888563.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,-169422368599.0,1195364704.0,-23708008417.0,-7443789531.0,-141911931476.0,8831416373.0,-15222179075.0,-4592289268.0,17138813640.0,58494825.0
12,Thu nhập khác,356196262.0,2900305388.0,26400631440.0,14138085459.0,1322630140.0,5546028.0,8336590981.0,5264929896.0,4776561.0,0.0
13,Chi phí khác,-18128488705.0,-50029701.0,-26150315005.0,-93524281.0,-15495158749.0,15383044267.0,-344591182.0,-133684.0,-13104893.0,0.0
14,"Thu nhập khác, ròng",-17772292443.0,2850275687.0,250316435.0,14044561178.0,-14172528609.0,15388590295.0,7991999799.0,5264796212.0,-8328332.0,0.0
16,Lãi/(lỗ) ròng trước thuế,-187197772191.0,4045640391.0,-23457691982.0,6600771647.0,-156084460085.0,24220006668.0,-7230179276.0,672506944.0,17130485308.0,58494825.0
17,Thuế thu nhập doanh nghiệp – hiện thời,0.0,0.0,-51317106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,0.0,0.0,-51317106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Lãi/(lỗ) thuần sau thuế,-187197772191.0,4045640391.0,-23509009088.0,6600771647.0,-156084460085.0,24220006668.0,-7230179276.0,672506944.0,17130485308.0,58494825.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-993481.0,-9709784.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,-187197772191.0,4045640391.0,-23509009088.0,6600771647.0,-156084460085.0,24220006668.0,-7230179276.0,673500425.0,17140195092.0,58494825.0
23,Lãi cơ bản trên cổ phiếu,-3.744,81.0,-470.0,132.0,-3122.0,484.0,-145.0,13.0,343.0,1.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,-145.0,13.0,343.0,1.0
