,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,TỔNG TÀI SẢN,881772519291.0,850789774140.0,890455934197.0,1059396997344.0,544588645418.0,456629862437.0,429860618260.0,399026732282.0,409402116810.0,409684460512.0
1,TÀI SẢN NGẮN HẠN,606255332482.0,619384989440.0,421486196233.0,395419375745.0,267392379190.0,158988218079.0,174281649841.0,147923909904.0,159891057178.0,129452732997.0
2,Tiền và tương đương tiền,1258316444.0,1927388621.0,3946331226.0,5532929433.0,32114010561.0,17376016985.0,17928913163.0,23539569995.0,50980159664.0,26266007370.0
3,Tiền,1258316444.0,1927388621.0,3946331226.0,5532929433.0,4491010561.0,9010022388.0,4010542396.0,14226916626.0,43958393566.0,23266007370.0
4,Các khoản tương đương tiền,0.0,0.0,0.0,0.0,27623000000.0,8365994597.0,13918370767.0,9312653369.0,7021766098.0,3000000000.0
5,Giá trị thuần đầu tư ngắn hạn,13440000000.0,13440000000.0,0.0,0.0,5540000000.0,3303585031.0,9408400000.0,9408400000.0,3010427213.0,4661981500.0
6,Đầu tư ngắn hạn,13440000000.0,13440000000.0,0.0,0.0,0.0,0.0,5608400000.0,5608400000.0,3033529039.0,6158234228.0
7,Dự phòng đầu tư ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23101826.0,-1496252728.0
8,Chứng khoán đầu tư giữ đến ngày đáo hạn,0.0,0.0,0.0,0.0,5540000000.0,3303585031.0,3800000000.0,3800000000.0,0.0,0.0
9,Các khoản phải thu,291216588083.0,304931116469.0,400855875133.0,368642963030.0,174835174987.0,96990119135.0,114217798000.0,73016432768.0,67217411212.0,59772668212.0
10,Phải thu khách hàng,1764299143.0,2547025506.0,3980809632.0,8337601889.0,18965878969.0,2967323243.0,13165354404.0,8168256585.0,3364871454.0,3212758144.0
11,Trả trước người bán,298013002048.0,276483795486.0,368872180864.0,333847147470.0,152910779249.0,72190516139.0,69505361297.0,38097529304.0,37752411213.0,24493502409.0
12,Phải thu nội bộ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Phải thu về XDCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Phải thu về cho vay ngắn hạn,0.0,0.0,0.0,0.0,0.0,13292220000.0,13292220000.0,11492220000.0,11492220000.0,11292220000.0
