,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,7407866303.0,-6720145390.0,23032671761.0,5413443534.0,-6951702691.0,9944148974.0,-9691676131.0,10528315237.0,6327227978.0,1476211880.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,304239599.0,-433671504.0,-96572581.0,-4347513674.0,-8123244422.0,-6349190598.0,-16835910059.0,408222599.0,-180377115.0,-3162438035.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-816516363.0,-509422000.0,-148439500.0,-4378969223.0,-8136426852.0,-1363232698.0,-5294372728.0,-2694218181.0,-225717272.0,-3750034545.0
23,Tiền thu được từ thanh lý tài sản cố định,0.0,0.0,0.0,0.0,0.0,0.0,957272728.0,849999991.0,0.0,272727273.0
24,Tiền cho vay hoặc mua công cụ nợ,0.0,0.0,0.0,0.0,0.0,-5000000000.0,-5000000000.0,-700000000.0,0.0,0.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2700000000.0,0.0,0.0
26,Đầu tư vào các doanh nghiệp khác,0.0,0.0,0.0,0.0,0.0,0.0,-8007825315.0,0.0,-88858417.0,0.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,850000000.0,0.0,0.0,0.0,0.0,0.0,300000000.0,0.0,0.0,200000000.0
28,Cổ tức và tiền lãi nhận được,270755962.0,75750496.0,51866919.0,31455549.0,13182430.0,14042100.0,209015256.0,252440789.0,134198574.0,114869237.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,-4183411617.0,5898779184.0,-26386240683.0,-4562181095.0,14899116755.0,-3163630501.0,28702078982.0,-12457100331.0,-5509077456.0,126306798.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Tiền thu được các khoản đi vay,72136664358.0,92032559910.0,37928520231.0,45060155545.0,58635871384.0,67077017257.0,192678404103.0,123352496998.0,141822888846.0,194833287488.0
33,Tiển trả các khoản đi vay,-72475247075.0,-79960302136.0,-58974280334.0,-46059744650.0,-39747410354.0,-69016330928.0,-163956641506.0,-135809597329.0,-147331966302.0,-194706980690.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,0.0,0.0,0.0,0.0,-3989344275.0,0.0,0.0,0.0,0.0,0.0
35,Cổ tức đã trả,-3844828900.0,-6173478590.0,-5340480580.0,-3562591990.0,0.0,-1224316830.0,-19683615.0,0.0,0.0,0.0
37,Lưu chuyển tiền thuần trong kỳ,3528694285.0,-1255037710.0,-3450141503.0,-3496251235.0,-175830358.0,431327875.0,2174492792.0,-1520562495.0,637773407.0,-1559919357.0
38,Tiền và tương đương tiền đầu kỳ,6239005858.0,9767752775.0,8512768173.0,5062696785.0,1551941324.0,1376067628.0,1807954892.0,3982340745.0,2461778250.0,3095823703.0
39,Ảnh hưởng của chênh lệch tỷ giá,52632.0,53108.0,70115.0,-14504226.0,-43338.0,559389.0,-106939.0,0.0,-3727954.0,-238966.0
40,Tiền và tương đương tiền cuối kỳ,9767752775.0,8512768173.0,5062696785.0,1551941324.0,1376067628.0,1807954892.0,3982340745.0,2461778250.0,3095823703.0,1535665380.0
