,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,3135053445303.0,3027831755897.0,2589605258956.0,2402576488601.0,2986910515110.0,3294650988270.0,3207284229038.0,2878546869843.0,3419698259428.0,4088763575002.0
1,Các khoản giảm trừ,-9114306661.0,-9738960628.0,-19631722262.0,-24004726520.0,-28419152527.0,-33531357762.0,-37552427426.0,-53867540735.0,-56786458943.0,-74405204643.0
2,Doanh số thuần,3125939138642.0,3018092795269.0,2569973536694.0,2378571762081.0,2958491362583.0,3261119630508.0,3169731801612.0,2824679329108.0,3362911800485.0,4014358370359.0
3,Giá vốn hàng bán,-2693764295129.0,-2578001419505.0,-2057123514960.0,-1782277689476.0,-2326443957469.0,-2628983234825.0,-2499331104895.0,-2191476873256.0,-2791197624306.0,-3404579921043.0
4,Lãi gộp,432174843513.0,440091375764.0,512850021734.0,596294072605.0,632047405114.0,632136395683.0,670400696717.0,633202455852.0,571714176179.0,609778449316.0
5,Thu nhập tài chính,39478728915.0,46377211842.0,48203782366.0,49227347123.0,58155386214.0,56383620555.0,49817509579.0,46414852272.0,54654904562.0,81850140009.0
6,Chi phí tài chính,-28788646395.0,-41625803091.0,-39944910429.0,-44433494553.0,-48123045111.0,-52004295655.0,-45184189994.0,-34086355851.0,-32698203316.0,-63984997734.0
7,Trong đó: Chi phí lãi vay,-31699491470.0,-36236288975.0,-36915257949.0,-43594673550.0,-46733088751.0,-47021453091.0,-44922420961.0,-31890040838.0,-32368024952.0,-55983069708.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-240602497794.0,-264192243686.0,-292791405498.0,-334875496944.0,-331246358268.0,-350894047796.0,-360010032436.0,-345520287093.0,-312025435952.0,-338177945879.0
10,Chi phí quản lý doanh  nghiệp,-101044107183.0,-75999021609.0,-117819244198.0,-131326616855.0,-130909242791.0,-98844830149.0,-127390297397.0,-150157620289.0,-130216487021.0,-136196148345.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,101218321056.0,104651519220.0,110498243975.0,134885811376.0,179924145158.0,186776842638.0,187633686469.0,149853044891.0,151428954452.0,153269497367.0
12,Thu nhập khác,8822868110.0,22494474472.0,15307451256.0,6989900641.0,12216117276.0,8468450751.0,8204199152.0,7790325085.0,29822450847.0,7863762867.0
13,Chi phí khác,-3552897147.0,-16888477508.0,-2221794441.0,-1523280003.0,-1434467542.0,-1153483105.0,-1253717545.0,-879333650.0,-21232002215.0,-920830974.0
14,"Thu nhập khác, ròng",5269970963.0,5605996964.0,13085656815.0,5466620638.0,10781649734.0,7314967646.0,6950481607.0,6910991435.0,8590448632.0,6942931893.0
16,Lãi/(lỗ) ròng trước thuế,106803133608.0,110257516184.0,123583900790.0,140352432014.0,190705794892.0,194091810284.0,194584168076.0,156764036326.0,160019403084.0,160212429260.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-27625983740.0,-25252335102.0,-28952532134.0,-28613683603.0,-38677928207.0,-39195000243.0,-39075375934.0,-31128155482.0,-34256580898.0,-34272310781.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-41149474.0,129017962.0,627704630.0,491174421.0,-961094416.0,-570239954.0,-434544156.0,-207821824.0,55022184.0,677678330.0
19,Chi phí thuế thu nhập doanh nghiệp,-27667133214.0,-25123317140.0,-28324827504.0,-28122509182.0,-39639022623.0,-39765240197.0,-39509920090.0,-31335977306.0,-34201558714.0,-33594632451.0
20,Lãi/(lỗ) thuần sau thuế,79136000394.0,85134199044.0,95259073286.0,112229922832.0,151066772269.0,154326570087.0,155074247986.0,125428059020.0,125817844370.0,126617796809.0
21,Lợi ích của cổ đông thiểu số,1333475262.0,1624992707.0,7093843689.0,9194525125.0,8932612137.0,5248141271.0,7353695269.0,7956187872.0,5784757339.0,5267425061.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,77802525132.0,83509206337.0,88165229597.0,103035397707.0,142134160132.0,149078428816.0,147720552717.0,117471871148.0,120033087031.0,121350371748.0
23,Lãi cơ bản trên cổ phiếu,1547.0,1661.0,1541.0,1708.0,2356.0,2471.0,2222.0,1719.0,1683.0,1788.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
